country,variant,gender,freq,year,lifeexpectancyat15
729,Estimates,female,5yearly,1950,47.0740516168471
729,Estimates,male,5yearly,1950,44.6866244721113
729,Estimates,female,5yearly,1955,48.3349269734421
729,Estimates,male,5yearly,1955,45.9344360771258
729,Estimates,female,5yearly,1960,49.3383151364237
729,Estimates,male,5yearly,1960,46.8706591847484
729,Estimates,female,5yearly,1965,50.2739393972012
729,Estimates,male,5yearly,1965,47.7993420275299
729,Estimates,female,5yearly,1970,51.2168049766639
729,Estimates,male,5yearly,1970,48.7393778399317
729,Estimates,female,5yearly,1975,51.6654100717374
729,Estimates,male,5yearly,1975,49.1801021598403
729,Estimates,female,5yearly,1980,51.8824282282416
729,Estimates,male,5yearly,1980,49.4037469978556
729,Estimates,female,5yearly,1985,52.2180722085039
729,Estimates,male,5yearly,1985,49.7125607639947
729,Estimates,female,5yearly,1990,52.672177210374
729,Estimates,male,5yearly,1990,49.8963146197515
729,Estimates,female,5yearly,1995,53.3335787837348
729,Estimates,male,5yearly,1995,50.0222993657047
729,Estimates,female,5yearly,2000,54.1942443840822
729,Estimates,male,5yearly,2000,50.6929857873278
729,Estimates,female,5yearly,2005,55.1409992585461
729,Estimates,male,5yearly,2005,51.9774097941946
729,Estimates,female,5yearly,2010,56.3410947528202
729,Estimates,male,5yearly,2010,53.4135805947737
729,Medium_variant,female,5yearly,2015,56.9395378970102
729,Medium_variant,male,5yearly,2015,53.9343201065347
729,Medium_variant,female,5yearly,2020,57.4584352453664
729,Medium_variant,male,5yearly,2020,54.4079583163487
729,Medium_variant,female,5yearly,2025,57.9605685534499
729,Medium_variant,male,5yearly,2025,54.8544843320866
729,Medium_variant,female,5yearly,2030,58.4489803359118
729,Medium_variant,male,5yearly,2030,55.1864701719843
729,Medium_variant,female,5yearly,2035,58.9908028793114
729,Medium_variant,male,5yearly,2035,55.5421133777473
729,Medium_variant,female,5yearly,2040,59.478994698549
729,Medium_variant,male,5yearly,2040,55.8730778767321
729,Medium_variant,female,5yearly,2045,59.9745207195711
729,Medium_variant,male,5yearly,2045,56.2282014018433
729,Medium_variant,female,5yearly,2050,60.521908763032
729,Medium_variant,male,5yearly,2050,56.5871393343028
729,Medium_variant,female,5yearly,2055,61.0163654272205
729,Medium_variant,male,5yearly,2055,56.9218996843574
729,Medium_variant,female,5yearly,2060,61.5998210024834
729,Medium_variant,male,5yearly,2060,57.3106483713505
729,Medium_variant,female,5yearly,2065,62.1501626491168
729,Medium_variant,male,5yearly,2065,57.7541775446437
729,Medium_variant,female,5yearly,2070,62.6740237670101
729,Medium_variant,male,5yearly,2070,58.2514507684104
729,Medium_variant,female,5yearly,2075,63.2165241695123
729,Medium_variant,male,5yearly,2075,58.6537828060525
729,Medium_variant,female,5yearly,2080,63.7899782699659
729,Medium_variant,male,5yearly,2080,59.2621162866933
729,Medium_variant,female,5yearly,2085,64.3887706623478
729,Medium_variant,male,5yearly,2085,59.8100654731523
729,Medium_variant,female,5yearly,2090,64.9586973311663
729,Medium_variant,male,5yearly,2090,60.4444495271289
729,Medium_variant,female,5yearly,2095,65.5662328072378
729,Medium_variant,male,5yearly,2095,61.116214176336
