country,variant,gender,freq,year,lifeexpectancyat15
270,estimates,female,5Yearly,1950,38.2743338147994
270,estimates,male,5Yearly,1950,36.3891833702459
270,estimates,female,5Yearly,1955,39.0164047730989
270,estimates,male,5Yearly,1955,37.0961476376992
270,estimates,female,5Yearly,1960,39.7487605819124
270,estimates,male,5Yearly,1960,37.798636042983
270,estimates,female,5Yearly,1965,40.7886069536376
270,estimates,male,5Yearly,1965,38.8060379407259
270,estimates,female,5Yearly,1970,43.509117608014
270,estimates,male,5Yearly,1970,41.5053106006043
270,estimates,female,5Yearly,1975,46.0277953283357
270,estimates,male,5Yearly,1975,44.0020409781179
270,estimates,female,5Yearly,1980,48.3073402514872
270,estimates,male,5Yearly,1980,46.2473033083892
270,estimates,female,5Yearly,1985,50.0171956905898
270,estimates,male,5Yearly,1985,47.9269742230963
270,estimates,female,5Yearly,1990,50.2401179579741
270,estimates,male,5Yearly,1990,48.1296531544452
270,estimates,female,5Yearly,1995,50.7638130336134
270,estimates,male,5Yearly,1995,48.6258871297543
270,estimates,female,5Yearly,2000,51.2424960548397
270,estimates,male,5Yearly,2000,49.3654443527732
270,estimates,female,5Yearly,2005,52.0665606733608
270,estimates,male,5Yearly,2005,49.8857376719613
270,estimates,female,5Yearly,2010,52.7329726114545
270,estimates,male,5Yearly,2010,50.4716235011002
270,medium variant,female,5Yearly,2015,53.4341673143373
270,medium variant,male,5Yearly,2015,51.1344058619111
270,medium variant,female,5Yearly,2020,54.1200728872693
270,medium variant,male,5Yearly,2020,51.7415552771892
270,medium variant,female,5Yearly,2025,54.7440528239666
270,medium variant,male,5Yearly,2025,52.2632779103467
270,medium variant,female,5Yearly,2030,55.3035665417521
270,medium variant,male,5Yearly,2030,52.7606846881081
270,medium variant,female,5Yearly,2035,55.8311076642926
270,medium variant,male,5Yearly,2035,53.2062690236103
270,medium variant,female,5Yearly,2040,56.3214497130715
270,medium variant,male,5Yearly,2040,53.6323087487044
270,medium variant,female,5Yearly,2045,56.7889853247794
270,medium variant,male,5Yearly,2045,54.0023909582898
270,medium variant,female,5Yearly,2050,57.2535652562067
270,medium variant,male,5Yearly,2050,54.3172616581419
270,medium variant,female,5Yearly,2055,57.6960655637635
270,medium variant,male,5Yearly,2055,54.6139781353595
270,medium variant,female,5Yearly,2060,58.1489981946481
270,medium variant,male,5Yearly,2060,54.907763081501
270,medium variant,female,5Yearly,2065,58.578747177186
270,medium variant,male,5Yearly,2065,55.1750034256211
270,medium variant,female,5Yearly,2070,59.0290165947876
270,medium variant,male,5Yearly,2070,55.5029668103168
270,medium variant,female,5Yearly,2075,59.4384556216739
270,medium variant,male,5Yearly,2075,55.8092582845658
270,medium variant,female,5Yearly,2080,59.9222766000685
270,medium variant,male,5Yearly,2080,56.1432033209854
270,medium variant,female,5Yearly,2085,60.3954395731426
270,medium variant,male,5Yearly,2085,56.4395951547741
270,medium variant,female,5Yearly,2090,60.8258542423419
270,medium variant,male,5Yearly,2090,56.7730685822011
270,medium variant,female,5Yearly,2095,61.3378947192569
270,medium variant,male,5Yearly,2095,57.2133114978064
