country,variant,gender,freq,year,lifeexpectancyat15
203,estimates,female,5yearly,1950,57.6174810955812
203,estimates,male,5yearly,1950,53.3669834347028
203,estimates,female,5yearly,1955,59.200990856513
203,estimates,male,5yearly,1955,54.2848316482354
203,estimates,female,5yearly,1960,60.08542712682
203,estimates,male,5yearly,1960,54.4999417521877
203,estimates,female,5yearly,1965,60.2324808541233
203,estimates,male,5yearly,1965,53.9582735955065
203,estimates,female,5yearly,1970,60.1034127286769
203,estimates,male,5yearly,1970,53.5165004714959
203,estimates,female,5yearly,1975,60.6275266491131
203,estimates,male,5yearly,1975,53.9343418534265
203,estimates,female,5yearly,1980,60.5164873187344
203,estimates,male,5yearly,1980,53.6775257025855
203,estimates,female,5yearly,1985,61.0600537128459
203,estimates,male,5yearly,1985,54.0149826885546
203,estimates,female,5yearly,1990,61.9230694707442
203,estimates,male,5yearly,1990,54.6016801014503
203,estimates,female,5yearly,1995,63.1060384669105
203,estimates,male,5yearly,1995,56.2338647186654
203,estimates,female,5yearly,2000,64.1238015353308
203,estimates,male,5yearly,2000,57.576434704749
203,estimates,female,5yearly,2005,65.3131854649994
203,estimates,male,5yearly,2005,59.0663290653717
203,estimates,female,5yearly,2010,66.5369921136698
203,estimates,male,5yearly,2010,60.7018382864378
203,mediumvariant,female,5yearly,2015,67.1373462996629
203,mediumvariant,male,5yearly,2015,61.5685398795672
203,mediumvariant,female,5yearly,2020,67.7406851533715
203,mediumvariant,male,5yearly,2020,62.4587778401243
203,mediumvariant,female,5yearly,2025,68.3367605805841
203,mediumvariant,male,5yearly,2025,63.3972865848394
203,mediumvariant,female,5yearly,2030,68.9423570130756
203,mediumvariant,male,5yearly,2030,64.3724029876871
203,mediumvariant,female,5yearly,2035,69.4911792780851
203,mediumvariant,male,5yearly,2035,65.3011716090213
203,mediumvariant,female,5yearly,2040,70.0181509009477
203,mediumvariant,male,5yearly,2040,66.220886808412
203,mediumvariant,female,5yearly,2045,70.5544715169713
203,mediumvariant,male,5yearly,2045,67.0197654097461
203,mediumvariant,female,5yearly,2050,71.1035018459608
203,mediumvariant,male,5yearly,2050,67.7362967073348
203,mediumvariant,female,5yearly,2055,71.6701177884169
203,mediumvariant,male,5yearly,2055,68.4325226529727
203,mediumvariant,female,5yearly,2060,72.2169625552626
203,mediumvariant,male,5yearly,2060,69.0647659989491
203,mediumvariant,female,5yearly,2065,72.7811534574021
203,mediumvariant,male,5yearly,2065,69.6392989252127
203,mediumvariant,female,5yearly,2070,73.2620330898598
203,mediumvariant,male,5yearly,2070,70.1927582418873
203,mediumvariant,female,5yearly,2075,73.8065864949287
203,mediumvariant,male,5yearly,2075,70.7229273751652
203,mediumvariant,female,5yearly,2080,74.3531739416986
203,mediumvariant,male,5yearly,2080,71.2540464357193
203,mediumvariant,female,5yearly,2085,74.8836614952447
203,mediumvariant,male,5yearly,2085,71.7701998063882
203,mediumvariant,female,5yearly,2090,75.4211212151176
203,mediumvariant,male,5yearly,2090,72.3029163907605
203,mediumvariant,female,5yearly,2095,75.9131408812144
203,mediumvariant,male,5yearly,2095,72.8328028578424
