country,variant,gender,freq,year,lifeexpectancyat15
643,estimates,female,5Yearly,1950,57.3439637303883
643,estimates,male,5Yearly,1950,49.4682416521599
643,estimates,female,5Yearly,1955,59.074122454227
643,estimates,male,5Yearly,1955,51.2852902275302
643,estimates,female,5Yearly,1960,59.9786258683999
643,estimates,male,5Yearly,1960,52.0976379720157
643,estimates,female,5Yearly,1965,60.2845083195604
643,estimates,male,5Yearly,1965,51.4037870213861
643,estimates,female,5Yearly,1970,60.2305390031924
643,estimates,male,5Yearly,1970,50.5031010854558
643,estimates,female,5Yearly,1975,60.3215284785394
643,estimates,male,5Yearly,1975,49.4389156609254
643,estimates,female,5Yearly,1980,60.2505318612229
643,estimates,male,5Yearly,1980,49.1091079337443
643,estimates,female,5Yearly,1985,60.8890026274102
643,estimates,male,5Yearly,1985,51.3397478990389
643,estimates,female,5Yearly,1990,59.6488325952547
643,estimates,male,5Yearly,1990,47.7689791066225
643,estimates,female,5Yearly,1995,59.0620878024387
643,estimates,male,5Yearly,1995,46.6490708567748
643,estimates,female,5Yearly,2000,58.4125622734866
643,estimates,male,5Yearly,2000,45.2307842072903
643,estimates,female,5Yearly,2005,59.7052892521998
643,estimates,male,5Yearly,2005,47.1030361160804
643,estimates,female,5Yearly,2010,61.3512052699699
643,estimates,male,5Yearly,2010,50.096680747919
643,medium variant,female,5Yearly,2015,61.8048845641546
643,medium variant,male,5Yearly,2015,50.6107327999696
643,medium variant,female,5Yearly,2020,62.2934115726802
643,medium variant,male,5Yearly,2020,51.2025029413116
643,medium variant,female,5Yearly,2025,62.746799646236
643,medium variant,male,5Yearly,2025,51.8096273908367
643,medium variant,female,5Yearly,2030,63.1858613822902
643,medium variant,male,5Yearly,2030,52.4168089157121
643,medium variant,female,5Yearly,2035,63.6268745699072
643,medium variant,male,5Yearly,2035,53.082533620372
643,medium variant,female,5Yearly,2040,64.0750544562003
643,medium variant,male,5Yearly,2040,53.7653583050057
643,medium variant,female,5Yearly,2045,64.5054817122527
643,medium variant,male,5Yearly,2045,54.4171694289981
643,medium variant,female,5Yearly,2050,64.9527089523832
643,medium variant,male,5Yearly,2050,55.1681335978652
643,medium variant,female,5Yearly,2055,65.3676462003873
643,medium variant,male,5Yearly,2055,55.9515838975336
643,medium variant,female,5Yearly,2060,65.8383665669624
643,medium variant,male,5Yearly,2060,56.7361542944823
643,medium variant,female,5Yearly,2065,66.2940372444381
643,medium variant,male,5Yearly,2065,57.5044873926252
643,medium variant,female,5Yearly,2070,66.68001233505
643,medium variant,male,5Yearly,2070,58.3172243330391
643,medium variant,female,5Yearly,2075,67.1100131023784
643,medium variant,male,5Yearly,2075,59.0852176000863
643,medium variant,female,5Yearly,2080,67.5271881849366
643,medium variant,male,5Yearly,2080,59.991294664743
643,medium variant,female,5Yearly,2085,67.9568978017832
643,medium variant,male,5Yearly,2085,60.8279216854054
643,medium variant,female,5Yearly,2090,68.3909676937104
643,medium variant,male,5Yearly,2090,61.7036003974579
643,medium variant,female,5Yearly,2095,68.8440122709546
643,medium variant,male,5Yearly,2095,62.5933243612772
