country,variant,gender,freq,year,lifeexpectancyat15
124,estimates,female,5yearly,1950,59.77670982
124,estimates,male,5yearly,1950,55.67832773
124,estimates,female,5yearly,1955,61.00554926
124,estimates,male,5yearly,1955,56.00140543
124,estimates,female,5yearly,1960,61.81855219
124,estimates,male,5yearly,1960,56.21289594
124,estimates,female,5yearly,1965,62.54870955
124,estimates,male,5yearly,1965,56.23037383
124,estimates,female,5yearly,1970,63.21491387
124,estimates,male,5yearly,1970,56.46167457
124,estimates,female,5yearly,1975,64.21148948
124,estimates,male,5yearly,1975,57.12679585
124,estimates,female,5yearly,1980,65.2193282
124,estimates,male,5yearly,1980,58.44477221
124,estimates,female,5yearly,1985,65.82827957
124,estimates,male,5yearly,1985,59.36876311
124,estimates,female,5yearly,1990,66.47073532
124,estimates,male,5yearly,1990,60.35114557
124,estimates,female,5yearly,1995,66.85601358
124,estimates,male,5yearly,1995,61.30304799
124,estimates,female,5yearly,2000,67.64668656
124,estimates,male,5yearly,2000,62.76111999
124,estimates,female,5yearly,2005,68.4266475327625
124,estimates,male,5yearly,2005,63.9086992044077
124,estimates,female,5yearly,2010,69.2482038488063
124,estimates,male,5yearly,2010,65.2292508639751
124,mediumvariant,female,5yearly,2015,69.8632414888454
124,mediumvariant,male,5yearly,2015,66.2117107907394
124,mediumvariant,female,5yearly,2020,70.4782014564692
124,mediumvariant,male,5yearly,2020,67.2129855115514
124,mediumvariant,female,5yearly,2025,71.0784958311388
124,mediumvariant,male,5yearly,2025,68.0653658057011
124,mediumvariant,female,5yearly,2030,71.6814078290478
124,mediumvariant,male,5yearly,2030,68.7661804127993
124,mediumvariant,female,5yearly,2035,72.2446466338772
124,mediumvariant,male,5yearly,2035,69.4316291357708
124,mediumvariant,female,5yearly,2040,72.8536103933586
124,mediumvariant,male,5yearly,2040,70.0632930997954
124,mediumvariant,female,5yearly,2045,73.427985748347
124,mediumvariant,male,5yearly,2045,70.619648513213
124,mediumvariant,female,5yearly,2050,73.9654676915096
124,mediumvariant,male,5yearly,2050,71.1739561182189
124,mediumvariant,female,5yearly,2055,74.5125339465932
124,mediumvariant,male,5yearly,2055,71.7428572110378
124,mediumvariant,female,5yearly,2060,75.055761839398
124,mediumvariant,male,5yearly,2060,72.2920143488223
124,mediumvariant,female,5yearly,2065,75.6040151308646
124,mediumvariant,male,5yearly,2065,72.8406584412854
124,mediumvariant,female,5yearly,2070,76.1462695881893
124,mediumvariant,male,5yearly,2070,73.4075795979253
124,mediumvariant,female,5yearly,2075,76.6785692542561
124,mediumvariant,male,5yearly,2075,73.9163676386568
124,mediumvariant,female,5yearly,2080,77.2101710419999
124,mediumvariant,male,5yearly,2080,74.443096902998
124,mediumvariant,female,5yearly,2085,77.7252619775192
124,mediumvariant,male,5yearly,2085,74.9520167106639
124,mediumvariant,female,5yearly,2090,78.230769025612
124,mediumvariant,male,5yearly,2090,75.4945671566644
124,mediumvariant,female,5yearly,2095,78.7481164188031
124,mediumvariant,male,5yearly,2095,75.994685592609
