country,variant,gender,freq,year,lifeexpectancyat15
250,estimates,female,5yearly,1950,58.6724066931647
250,estimates,male,5yearly,1950,53.4699159185081
250,estimates,female,5yearly,1955,60.2108513972993
250,estimates,male,5yearly,1955,54.2191827712838
250,estimates,female,5yearly,1960,61.2499287559352
250,estimates,male,5yearly,1960,54.7543045963315
250,estimates,female,5yearly,1965,61.8730873368802
250,estimates,male,5yearly,1965,54.7754307674503
250,estimates,female,5yearly,1970,62.6775777599609
250,estimates,male,5yearly,1970,55.3317047511994
250,estimates,female,5yearly,1975,63.7630907379189
250,estimates,male,5yearly,1975,55.9112953325356
250,estimates,female,5yearly,1980,64.7420570613139
250,estimates,male,5yearly,1980,56.7620773053446
250,estimates,female,5yearly,1985,65.9159252419799
250,estimates,male,5yearly,1985,57.8691846678671
250,estimates,female,5yearly,1990,67.0619907081224
250,estimates,male,5yearly,1990,58.9526603423628
250,estimates,female,5yearly,1995,67.7515050949743
250,estimates,male,5yearly,1995,60.0101847789315
250,estimates,female,5yearly,2000,68.5794909990401
250,estimates,male,5yearly,2000,61.3189091389226
250,estimates,female,5yearly,2005,69.6719102952899
250,estimates,male,5yearly,2005,62.8049484871144
250,estimates,female,5yearly,2010,70.2364339188088
250,estimates,male,5yearly,2010,64.154222143851
250,mediumvariant,female,5yearly,2015,70.9607823692555
250,mediumvariant,male,5yearly,2015,65.2945541024786
250,mediumvariant,female,5yearly,2020,71.6518956763707
250,mediumvariant,male,5yearly,2020,66.1356551580824
250,mediumvariant,female,5yearly,2025,72.3285683224604
250,mediumvariant,male,5yearly,2025,66.8905552288391
250,mediumvariant,female,5yearly,2030,72.9966487772232
250,mediumvariant,male,5yearly,2030,67.5830762290639
250,mediumvariant,female,5yearly,2035,73.6264123930403
250,mediumvariant,male,5yearly,2035,68.237319171477
250,mediumvariant,female,5yearly,2040,74.2580147105392
250,mediumvariant,male,5yearly,2040,68.8945384661652
250,mediumvariant,female,5yearly,2045,74.8695803970225
250,mediumvariant,male,5yearly,2045,69.4592837405739
250,mediumvariant,female,5yearly,2050,75.4790309271736
250,mediumvariant,male,5yearly,2050,70.0893168859104
250,mediumvariant,female,5yearly,2055,76.0858338604404
250,mediumvariant,male,5yearly,2055,70.6924877718795
250,mediumvariant,female,5yearly,2060,76.6705301078294
250,mediumvariant,male,5yearly,2060,71.2871595167721
250,mediumvariant,female,5yearly,2065,77.2678878562688
250,mediumvariant,male,5yearly,2065,71.8583756606053
250,mediumvariant,female,5yearly,2070,77.850658290838
250,mediumvariant,male,5yearly,2070,72.428600533691
250,mediumvariant,female,5yearly,2075,78.3749260261176
250,mediumvariant,male,5yearly,2075,72.9443935881614
250,mediumvariant,female,5yearly,2080,78.929073735809
250,mediumvariant,male,5yearly,2080,73.4836183638468
250,mediumvariant,female,5yearly,2085,79.4820040562609
250,mediumvariant,male,5yearly,2085,74.0461361675894
250,mediumvariant,female,5yearly,2090,80.0380088813344
250,mediumvariant,male,5yearly,2090,74.6133993246548
250,mediumvariant,female,5yearly,2095,80.5715881543507
250,mediumvariant,male,5yearly,2095,75.1575991819748
