country,variant,gender,freq,year,lifeexpectancyat15
854,estimates,female,5yearly,1950,39.5639004492158
854,estimates,male,5yearly,1950,36.8291490422831
854,estimates,female,5yearly,1955,40.9788758569592
854,estimates,male,5yearly,1955,38.2820627393664
854,estimates,female,5yearly,1960,42.3400671365823
854,estimates,male,5yearly,1960,39.6706505970567
854,estimates,female,5yearly,1965,43.603661224386
854,estimates,male,5yearly,1965,40.9932247575892
854,estimates,female,5yearly,1970,45.0377706649903
854,estimates,male,5yearly,1970,42.402643958881
854,estimates,female,5yearly,1975,46.9527711373402
854,estimates,male,5yearly,1975,44.4081115118722
854,estimates,female,5yearly,1980,50.3925143520264
854,estimates,male,5yearly,1980,48.0765845142995
854,estimates,female,5yearly,1985,50.3601712582261
854,estimates,male,5yearly,1985,48.2066532264894
854,estimates,female,5yearly,1990,49.7038145080785
854,estimates,male,5yearly,1990,47.4215900999544
854,estimates,female,5yearly,1995,49.6882490809564
854,estimates,male,5yearly,1995,46.8227358954097
854,estimates,female,5yearly,2000,49.9479665192985
854,estimates,male,5yearly,2000,48.004434021138
854,estimates,female,5yearly,2005,50.853232960674
854,estimates,male,5yearly,2005,49.8349111490588
854,estimates,female,5yearly,2010,51.9054488620583
854,estimates,male,5yearly,2010,50.8649399690104
854,medium_variant,female,5yearly,2015,52.8321314244926
854,medium_variant,male,5yearly,2015,51.6915470577187
854,medium_variant,female,5yearly,2020,53.7817962528576
854,medium_variant,male,5yearly,2020,52.39637629039
854,medium_variant,female,5yearly,2025,54.6991744632292
854,medium_variant,male,5yearly,2025,53.078101603605
854,medium_variant,female,5yearly,2030,55.4802555151007
854,medium_variant,male,5yearly,2030,53.7035430296717
854,medium_variant,female,5yearly,2035,56.2539331504071
854,medium_variant,male,5yearly,2035,54.3190271668178
854,medium_variant,female,5yearly,2040,56.943537684949
854,medium_variant,male,5yearly,2040,54.7057103026425
854,medium_variant,female,5yearly,2045,57.5665471476942
854,medium_variant,male,5yearly,2045,55.0909025709315
854,medium_variant,female,5yearly,2050,58.2265088717514
854,medium_variant,male,5yearly,2050,55.489966279531
854,medium_variant,female,5yearly,2055,58.884352619441
854,medium_variant,male,5yearly,2055,55.9047767773243
854,medium_variant,female,5yearly,2060,59.4450026443144
854,medium_variant,male,5yearly,2060,56.2912151115943
854,medium_variant,female,5yearly,2065,60.0668167746814
854,medium_variant,male,5yearly,2065,56.6557308167223
854,medium_variant,female,5yearly,2070,60.6772395515417
854,medium_variant,male,5yearly,2070,57.0877430185022
854,medium_variant,female,5yearly,2075,61.2594107494527
854,medium_variant,male,5yearly,2075,57.5488012099088
854,medium_variant,female,5yearly,2080,61.8878472701202
854,medium_variant,male,5yearly,2080,58.0481905464234
854,medium_variant,female,5yearly,2085,62.4408034965786
854,medium_variant,male,5yearly,2085,58.5791738807098
854,medium_variant,female,5yearly,2090,63.1275115867316
854,medium_variant,male,5yearly,2090,59.2201226025703
854,medium_variant,female,5yearly,2095,63.7149438066463
854,medium_variant,male,5yearly,2095,59.8600377454895
