country,variant,gender,freq,year,lifeexpectancyat15
276,estimates,female,5Yearly,1950,58.2608827720841
276,estimates,male,5Yearly,1950,55.1162641355767
276,estimates,female,5Yearly,1955,59.4529905213522
276,estimates,male,5Yearly,1955,55.0947570623886
276,estimates,female,5Yearly,1960,60.0861696272354
276,estimates,male,5Yearly,1960,55.1704301158307
276,estimates,female,5Yearly,1965,60.3823916324643
276,estimates,male,5Yearly,1965,55.0094968180342
276,estimates,female,5Yearly,1970,60.8529432636266
276,estimates,male,5Yearly,1970,55.0911647949829
276,estimates,female,5Yearly,1975,61.7202058090046
276,estimates,male,5Yearly,1975,55.5865366262451
276,estimates,female,5Yearly,1980,62.7233735557209
276,estimates,male,5Yearly,1980,56.4547446281699
276,estimates,female,5Yearly,1985,63.781985855645
276,estimates,male,5Yearly,1985,57.5605859956695
276,estimates,female,5Yearly,1990,64.6345993118189
276,estimates,male,5Yearly,1990,58.2007177022621
276,estimates,female,5Yearly,1995,65.7396176216258
276,estimates,male,5Yearly,1995,59.5261909378448
276,estimates,female,5Yearly,2000,66.8306643730686
276,estimates,male,5Yearly,2000,61.0868728705093
276,estimates,female,5Yearly,2005,67.7307344399393
276,estimates,male,5Yearly,2005,62.5278215322251
276,estimates,female,5Yearly,2010,68.4050210295547
276,estimates,male,5Yearly,2010,63.5616390971699
276,medium variant,female,5Yearly,2015,69.0734055529329
276,medium variant,male,5Yearly,2015,64.5911733764482
276,medium variant,female,5Yearly,2020,69.735787253928
276,medium variant,male,5Yearly,2020,65.6643569276689
276,medium variant,female,5Yearly,2025,70.3803583369824
276,medium variant,male,5Yearly,2025,66.6815467487821
276,medium variant,female,5Yearly,2030,71.0109119008258
276,medium variant,male,5Yearly,2030,67.5807046197596
276,medium variant,female,5Yearly,2035,71.6232687253501
276,medium variant,male,5Yearly,2035,68.3270497547598
276,medium variant,female,5Yearly,2040,72.262661604778
276,medium variant,male,5Yearly,2040,69.0177784656313
276,medium variant,female,5Yearly,2045,72.8496385828523
276,medium variant,male,5Yearly,2045,69.674852858048
276,medium variant,female,5Yearly,2050,73.4810421108729
276,medium variant,male,5Yearly,2050,70.2755187296492
276,medium variant,female,5Yearly,2055,74.0706053905154
276,medium variant,male,5Yearly,2055,70.9157217808475
276,medium variant,female,5Yearly,2060,74.6492336311021
276,medium variant,male,5Yearly,2060,71.4696043993307
276,medium variant,female,5Yearly,2065,75.2611748250047
276,medium variant,male,5Yearly,2065,72.0972291563153
276,medium variant,female,5Yearly,2070,75.8414600362841
276,medium variant,male,5Yearly,2070,72.6574076183861
276,medium variant,female,5Yearly,2075,76.3651936525204
276,medium variant,male,5Yearly,2075,73.2158382452451
276,medium variant,female,5Yearly,2080,76.9415180291576
276,medium variant,male,5Yearly,2080,73.775158915027
276,medium variant,female,5Yearly,2085,77.4832917466318
276,medium variant,male,5Yearly,2085,74.371696839783
276,medium variant,female,5Yearly,2090,78.0705742938237
276,medium variant,male,5Yearly,2090,74.8854349187485
276,medium variant,female,5Yearly,2095,78.6588234238517
276,medium variant,male,5Yearly,2095,75.4764892555418
