country,variant,gender,freq,year,lifeexpectancyat15
704,estimates,female,5yearly,1950,54.4769392686966
704,estimates,male,5yearly,1950,48.2756374426643
704,estimates,female,5yearly,1955,56.5066072431146
704,estimates,male,5yearly,1955,49.7057310044803
704,estimates,female,5yearly,1960,58.355493304186
704,estimates,male,5yearly,1960,50.9291579797719
704,estimates,female,5yearly,1965,59.7136630798668
704,estimates,male,5yearly,1965,50.8941928885333
704,estimates,female,5yearly,1970,55.6298535267454
704,estimates,male,5yearly,1970,45.6056552404621
704,estimates,female,5yearly,1975,61.3819979584815
704,estimates,male,5yearly,1975,53.250376647367
704,estimates,female,5yearly,1980,62.6517304406184
704,estimates,male,5yearly,1980,54.3508403669387
704,estimates,female,5yearly,1985,63.6803698862974
704,estimates,male,5yearly,1985,55.2909730434982
704,estimates,female,5yearly,1990,64.6850574402472
704,estimates,male,5yearly,1990,56.0562079117398
704,estimates,female,5yearly,1995,65.5533113343394
704,estimates,male,5yearly,1995,56.5808232741868
704,estimates,female,5yearly,2000,66.2653616012297
704,estimates,male,5yearly,2000,57.043462151431
704,estimates,female,5yearly,2005,66.8380834671189
704,estimates,male,5yearly,2005,57.368975808382
704,estimates,female,5yearly,2010,67.2250433204099
704,estimates,male,5yearly,2010,58.0759076205458
704,mediumvariant,female,5yearly,2015,67.6205817143744
704,mediumvariant,male,5yearly,2015,58.7316298291744
704,mediumvariant,female,5yearly,2020,68.017702467335
704,mediumvariant,male,5yearly,2020,59.4272887557521
704,mediumvariant,female,5yearly,2025,68.4470543974049
704,mediumvariant,male,5yearly,2025,60.1928492611916
704,mediumvariant,female,5yearly,2030,68.8624374478103
704,mediumvariant,male,5yearly,2030,60.9843811980598
704,mediumvariant,female,5yearly,2035,69.2924803242861
704,mediumvariant,male,5yearly,2035,61.87172492048
704,mediumvariant,female,5yearly,2040,69.7354938465379
704,mediumvariant,male,5yearly,2040,62.7854931557327
704,mediumvariant,female,5yearly,2045,70.1579348848762
704,mediumvariant,male,5yearly,2045,63.754329005591
704,mediumvariant,female,5yearly,2050,70.6114434651613
704,mediumvariant,male,5yearly,2050,64.690432239877
704,mediumvariant,female,5yearly,2055,71.0915748040135
704,mediumvariant,male,5yearly,2055,65.510003975362
704,mediumvariant,female,5yearly,2060,71.5163915939364
704,mediumvariant,male,5yearly,2060,66.2529003843671
704,mediumvariant,female,5yearly,2065,71.9709668210014
704,mediumvariant,male,5yearly,2065,66.9781283439926
704,mediumvariant,female,5yearly,2070,72.4413838979744
704,mediumvariant,male,5yearly,2070,67.6182970368651
704,mediumvariant,female,5yearly,2075,72.9214902808508
704,mediumvariant,male,5yearly,2075,68.2051699816914
704,mediumvariant,female,5yearly,2080,73.4255249276405
704,mediumvariant,male,5yearly,2080,68.788708794718
704,mediumvariant,female,5yearly,2085,73.8536463246039
704,mediumvariant,male,5yearly,2085,69.3360021042182
704,mediumvariant,female,5yearly,2090,74.3588756527921
704,mediumvariant,male,5yearly,2090,69.8988755602849
704,mediumvariant,female,5yearly,2095,74.8372520824077
704,mediumvariant,male,5yearly,2095,70.4029208699948
