country,variant,gender,freq,year,lifeexpectancyat15
858,estimates,female,5Yearly,1950,59.04
858,estimates,male,5Yearly,1950,53.28
858,estimates,female,5Yearly,1955,59.72
858,estimates,male,5Yearly,1955,53.88
858,estimates,female,5Yearly,1960,60.55
858,estimates,male,5Yearly,1960,54.68
858,estimates,female,5Yearly,1965,60.75
858,estimates,male,5Yearly,1965,54.76
858,estimates,female,5Yearly,1970,60.94
858,estimates,male,5Yearly,1970,54.84
858,estimates,female,5Yearly,1975,61.57
858,estimates,male,5Yearly,1975,55.22
858,estimates,female,5Yearly,1980,62.34
858,estimates,male,5Yearly,1980,55.74
858,estimates,female,5Yearly,1985,62.81
858,estimates,male,5Yearly,1985,55.87
858,estimates,female,5Yearly,1990,63.67
858,estimates,male,5Yearly,1990,56.29
858,estimates,female,5Yearly,1995,64.42
858,estimates,male,5Yearly,1995,57.13
858,estimates,female,5Yearly,2000,65.3
858,estimates,male,5Yearly,2000,58.1987882981724
858,estimates,female,5Yearly,2005,65.9984629787206
858,estimates,male,5Yearly,2005,58.9860781580558
858,estimates,female,5Yearly,2010,66.66815334746
858,estimates,male,5Yearly,2010,59.6520502046056
858,medium variant,female,5Yearly,2015,67.2059145636641
858,medium variant,male,5Yearly,2015,60.3498687645418
858,medium variant,female,5Yearly,2020,67.7455823365716
858,medium variant,male,5Yearly,2020,61.1325793363245
858,medium variant,female,5Yearly,2025,68.249068600939
858,medium variant,male,5Yearly,2025,61.965911961435
858,medium variant,female,5Yearly,2030,68.7533015415474
858,medium variant,male,5Yearly,2030,62.7986683493148
858,medium variant,female,5Yearly,2035,69.2655639692147
858,medium variant,male,5Yearly,2035,63.723767199538
858,medium variant,female,5Yearly,2040,69.7785884743742
858,medium variant,male,5Yearly,2040,64.6555742437897
858,medium variant,female,5Yearly,2045,70.3207044723892
858,medium variant,male,5Yearly,2045,65.6132960516719
858,medium variant,female,5Yearly,2050,70.8296284092839
858,medium variant,male,5Yearly,2050,66.452937433598
858,medium variant,female,5Yearly,2055,71.3503115698803
858,medium variant,male,5Yearly,2055,67.2182672230377
858,medium variant,female,5Yearly,2060,71.8724106305654
858,medium variant,male,5Yearly,2060,67.8988002266852
858,medium variant,female,5Yearly,2065,72.3748803587454
858,medium variant,male,5Yearly,2065,68.5104108798317
858,medium variant,female,5Yearly,2070,72.9174651521636
858,medium variant,male,5Yearly,2070,69.1125648913252
858,medium variant,female,5Yearly,2075,73.441964304687
858,medium variant,male,5Yearly,2075,69.6932776894658
858,medium variant,female,5Yearly,2080,73.9929730827803
858,medium variant,male,5Yearly,2080,70.2572191395729
858,medium variant,female,5Yearly,2085,74.50016005627
858,medium variant,male,5Yearly,2085,70.8033606542716
858,medium variant,female,5Yearly,2090,75.0126839395696
858,medium variant,male,5Yearly,2090,71.3152265034638
858,medium variant,female,5Yearly,2095,75.5631947123581
858,medium variant,male,5Yearly,2095,71.8723215061106
