country,variant,gender,freq,year,lifeexpectancyat15
262,estimates,female,5yearly,1950,45.1942668459582
262,estimates,male,5yearly,1950,42.9237270702121
262,estimates,female,5yearly,1955,46.1885533903348
262,estimates,male,5yearly,1955,43.9091392175685
262,estimates,female,5yearly,1960,47.3441521171918
262,estimates,male,5yearly,1960,45.0515089572998
262,estimates,female,5yearly,1965,48.4050197473891
262,estimates,male,5yearly,1965,46.0865165205515
262,estimates,female,5yearly,1970,50.1556549693495
262,estimates,male,5yearly,1970,47.6090431089678
262,estimates,female,5yearly,1975,50.9363192138465
262,estimates,male,5yearly,1975,48.370179200378
262,estimates,female,5yearly,1980,51.9672804311975
262,estimates,male,5yearly,1980,49.3932928555559
262,estimates,female,5yearly,1985,52.6712525460616
262,estimates,male,5yearly,1985,50.091391837328
262,estimates,female,5yearly,1990,52.9742197481077
262,estimates,male,5yearly,1990,50.1421215772427
262,estimates,female,5yearly,1995,52.2689513852793
262,estimates,male,5yearly,1995,49.3650322189268
262,estimates,female,5yearly,2000,51.8110965034727
262,estimates,male,5yearly,2000,49.328704321045
262,estimates,female,5yearly,2005,53.1163138632952
262,estimates,male,5yearly,2005,50.7183761628816
262,estimates,female,5yearly,2010,54.8183761338405
262,estimates,male,5yearly,2010,52.2865183988031
262,medium_variant,female,5yearly,2015,55.4609647451707
262,medium_variant,male,5yearly,2015,52.8306621321509
262,medium_variant,female,5yearly,2020,56.0687419024769
262,medium_variant,male,5yearly,2020,53.3438166018082
262,medium_variant,female,5yearly,2025,56.6486112478339
262,medium_variant,male,5yearly,2025,53.8184164677508
262,medium_variant,female,5yearly,2030,57.193926757304
262,medium_variant,male,5yearly,2030,54.2692433510613
262,medium_variant,female,5yearly,2035,57.7424101657712
262,medium_variant,male,5yearly,2035,54.7574748035143
262,medium_variant,female,5yearly,2040,58.286069916675
262,medium_variant,male,5yearly,2040,55.0770315569477
262,medium_variant,female,5yearly,2045,58.8179317849903
262,medium_variant,male,5yearly,2045,55.417472091723
262,medium_variant,female,5yearly,2050,59.3799890195289
262,medium_variant,male,5yearly,2050,55.7489702947328
262,medium_variant,female,5yearly,2055,59.9265190633501
262,medium_variant,male,5yearly,2055,56.1145415351989
262,medium_variant,female,5yearly,2060,60.4968419334415
262,medium_variant,male,5yearly,2060,56.4558981723744
262,medium_variant,female,5yearly,2065,61.0369260172506
262,medium_variant,male,5yearly,2065,56.8347626303046
262,medium_variant,female,5yearly,2070,61.6227511499404
262,medium_variant,male,5yearly,2070,57.2267241133964
262,medium_variant,female,5yearly,2075,62.2388641236797
262,medium_variant,male,5yearly,2075,57.7426037163005
262,medium_variant,female,5yearly,2080,62.8438186267108
262,medium_variant,male,5yearly,2080,58.2813028037023
262,medium_variant,female,5yearly,2085,63.4734792570102
262,medium_variant,male,5yearly,2085,58.8859216849561
262,medium_variant,female,5yearly,2090,64.1257066338864
262,medium_variant,male,5yearly,2090,59.5074376480235
262,medium_variant,female,5yearly,2095,64.7945214601418
262,medium_variant,male,5yearly,2095,60.1597439746516
