country,variant,gender,freq,year,lifeexpectancyat15
254,estimates,female,5Yearly,1950,51.3022355737705
254,estimates,male,5Yearly,1950,47.0719402427607
254,estimates,female,5Yearly,1955,52.8176720156281
254,estimates,male,5Yearly,1955,48.3881344194154
254,estimates,female,5Yearly,1960,54.5539734639842
254,estimates,male,5Yearly,1960,50.0622928067894
254,estimates,female,5Yearly,1965,57.0664313088386
254,estimates,male,5Yearly,1965,52.6142496246006
254,estimates,female,5Yearly,1970,57.9375107719147
254,estimates,male,5Yearly,1970,53.2083115135466
254,estimates,female,5Yearly,1975,58.5167267916999
254,estimates,male,5Yearly,1975,53.4966248553444
254,estimates,female,5Yearly,1980,60.2171711399243
254,estimates,male,5Yearly,1980,55.0616324308578
254,estimates,female,5Yearly,1985,61.3569429330775
254,estimates,male,5Yearly,1985,56.3502727799589
254,estimates,female,5Yearly,1990,62.5795954387105
254,estimates,male,5Yearly,1990,57.4851536141119
254,estimates,female,5Yearly,1995,63.850651461704
254,estimates,male,5Yearly,1995,58.5082293545735
254,estimates,female,5Yearly,2000,66.2089392335724
254,estimates,male,5Yearly,2000,59.4488240938389
254,estimates,female,5Yearly,2005,67.3698757604533
254,estimates,male,5Yearly,2005,61.17763558541
254,estimates,female,5Yearly,2010,68.4364804422916
254,estimates,male,5Yearly,2010,61.8584201012864
254,medium variant,female,5Yearly,2015,69.3472152254037
254,medium variant,male,5Yearly,2015,63.3906481768185
254,medium variant,female,5Yearly,2020,70.2248687917214
254,medium variant,male,5Yearly,2020,64.7270845386296
254,medium variant,female,5Yearly,2025,71.0165453163321
254,medium variant,male,5Yearly,2025,65.9296339387211
254,medium variant,female,5Yearly,2030,71.8180088391271
254,medium variant,male,5Yearly,2030,66.8945139260352
254,medium variant,female,5Yearly,2035,72.5719587588325
254,medium variant,male,5Yearly,2035,67.7320365957162
254,medium variant,female,5Yearly,2040,73.2797983797781
254,medium variant,male,5Yearly,2040,68.4818321319339
254,medium variant,female,5Yearly,2045,73.9686417376294
254,medium variant,male,5Yearly,2045,69.1913839272458
254,medium variant,female,5Yearly,2050,74.6458971429017
254,medium variant,male,5Yearly,2050,69.8409400823818
254,medium variant,female,5Yearly,2055,75.3102091100283
254,medium variant,male,5Yearly,2055,70.5307684801182
254,medium variant,female,5Yearly,2060,75.9259274306801
254,medium variant,male,5Yearly,2060,71.2030173299
254,medium variant,female,5Yearly,2065,76.5493086099421
254,medium variant,male,5Yearly,2065,71.783389117685
254,medium variant,female,5Yearly,2070,77.175266417636
254,medium variant,male,5Yearly,2070,72.3895260002189
254,medium variant,female,5Yearly,2075,77.8003796114353
254,medium variant,male,5Yearly,2075,72.993596757598
254,medium variant,female,5Yearly,2080,78.3694700513523
254,medium variant,male,5Yearly,2080,73.589190996057
254,medium variant,female,5Yearly,2085,79.0011001921319
254,medium variant,male,5Yearly,2085,74.1299842227475
254,medium variant,female,5Yearly,2090,79.5669605961166
254,medium variant,male,5Yearly,2090,74.7112949552829
254,medium variant,female,5Yearly,2095,80.1531713546514
254,medium variant,male,5Yearly,2095,75.3099918638048
