country,variant,gender,freq,year,lifeexpectancyat15
140,Estimates,female,5yearly,1950,41.2129031453329
140,Estimates,male,5yearly,1950,38.8840302572224
140,Estimates,female,5yearly,1955,42.370919320942
140,Estimates,male,5yearly,1955,39.9305668172015
140,Estimates,female,5yearly,1960,43.5229520144508
140,Estimates,male,5yearly,1960,40.9734166713818
140,Estimates,female,5yearly,1965,44.9494580177468
140,Estimates,male,5yearly,1965,42.2675719454725
140,Estimates,female,5yearly,1970,47.0117971483321
140,Estimates,male,5yearly,1970,44.0950250254254
140,Estimates,female,5yearly,1975,48.904130875101
140,Estimates,male,5yearly,1975,45.872298305123
140,Estimates,female,5yearly,1980,49.9531845181347
140,Estimates,male,5yearly,1980,46.6143608628096
140,Estimates,female,5yearly,1985,49.696566152866
140,Estimates,male,5yearly,1985,46.2952646762447
140,Estimates,female,5yearly,1990,47.7652558888253
140,Estimates,male,5yearly,1990,44.6890262314312
140,Estimates,female,5yearly,1995,44.4631616341163
140,Estimates,male,5yearly,1995,42.3356068846033
140,Estimates,female,5yearly,2000,42.1079120357833
140,Estimates,male,5yearly,2000,40.9505287477934
140,Estimates,female,5yearly,2005,43.7839471849864
140,Estimates,male,5yearly,2005,42.5663529043354
140,Estimates,female,5yearly,2010,46.4868735557132
140,Estimates,male,5yearly,2010,44.8054997169033
140,Medium_variant,female,5yearly,2015,49.8828447482075
140,Medium_variant,male,5yearly,2015,47.2224345613059
140,Medium_variant,female,5yearly,2020,51.6852037706119
140,Medium_variant,male,5yearly,2020,48.7133474647
140,Medium_variant,female,5yearly,2025,53.5029100784915
140,Medium_variant,male,5yearly,2025,50.2216924389656
140,Medium_variant,female,5yearly,2030,55.2411773455367
140,Medium_variant,male,5yearly,2030,51.7277624491202
140,Medium_variant,female,5yearly,2035,56.8127886281882
140,Medium_variant,male,5yearly,2035,53.1138100972075
140,Medium_variant,female,5yearly,2040,58.2668836978798
140,Medium_variant,male,5yearly,2040,54.4032538902471
140,Medium_variant,female,5yearly,2045,59.5767277402743
140,Medium_variant,male,5yearly,2045,55.5575745962964
140,Medium_variant,female,5yearly,2050,60.6937310687959
140,Medium_variant,male,5yearly,2050,56.4917422417656
140,Medium_variant,female,5yearly,2055,61.719272608712
140,Medium_variant,male,5yearly,2055,57.2822503202452
140,Medium_variant,female,5yearly,2060,62.6127456874333
140,Medium_variant,male,5yearly,2060,58.0025194602275
140,Medium_variant,female,5yearly,2065,63.4161964405053
140,Medium_variant,male,5yearly,2065,58.6967150057801
140,Medium_variant,female,5yearly,2070,64.170361991897
140,Medium_variant,male,5yearly,2070,59.3488620275171
140,Medium_variant,female,5yearly,2075,64.9018018557768
140,Medium_variant,male,5yearly,2075,60.0269490497652
140,Medium_variant,female,5yearly,2080,65.6102177203646
140,Medium_variant,male,5yearly,2080,60.7062478593446
140,Medium_variant,female,5yearly,2085,66.2795747543535
140,Medium_variant,male,5yearly,2085,61.3607486672233
140,Medium_variant,female,5yearly,2090,66.8490709236167
140,Medium_variant,male,5yearly,2090,61.9632174251513
140,Medium_variant,female,5yearly,2095,67.3896188471734
140,Medium_variant,male,5yearly,2095,62.5249211042067
