country,variant,gender,freq,year,lifeexpectancyat15
320,estimates,female,5yearly,1950,44.5
320,estimates,male,5yearly,1950,44.73
320,estimates,female,5yearly,1955,46.16
320,estimates,male,5yearly,1955,45.77
320,estimates,female,5yearly,1960,48.42
320,estimates,male,5yearly,1960,47.2
320,estimates,female,5yearly,1965,50.38
320,estimates,male,5yearly,1965,48.46
320,estimates,female,5yearly,1970,52.52
320,estimates,male,5yearly,1970,49.75
320,estimates,female,5yearly,1975,53.55
320,estimates,male,5yearly,1975,49.85
320,estimates,female,5yearly,1980,54.6
320,estimates,male,5yearly,1980,49.93
320,estimates,female,5yearly,1985,56.05
320,estimates,male,5yearly,1985,50.63
320,estimates,female,5yearly,1990,57.45
320,estimates,male,5yearly,1990,51.3
320,estimates,female,5yearly,1995,59.39
320,estimates,male,5yearly,1995,52.72
320,estimates,female,5yearly,2000,61.11
320,estimates,male,5yearly,2000,54.75
320,estimates,female,5yearly,2005,61.75
320,estimates,male,5yearly,2005,55.33
320,estimates,female,5yearly,2010,62.35
320,estimates,male,5yearly,2010,55.96
320,medium_variant,female,5yearly,2015,63.1873023198456
320,medium_variant,male,5yearly,2015,56.6931828590761
320,medium_variant,female,5yearly,2020,63.9343439741549
320,medium_variant,male,5yearly,2020,57.4720162763799
320,medium_variant,female,5yearly,2025,64.6422683125342
320,medium_variant,male,5yearly,2025,58.2557215846082
320,medium_variant,female,5yearly,2030,65.2527839971476
320,medium_variant,male,5yearly,2030,59.0375517621404
320,medium_variant,female,5yearly,2035,65.8474453158748
320,medium_variant,male,5yearly,2035,59.8480149212365
320,medium_variant,female,5yearly,2040,66.4432733016764
320,medium_variant,male,5yearly,2040,60.7045836762563
320,medium_variant,female,5yearly,2045,67.0036780137084
320,medium_variant,male,5yearly,2045,61.5234890047811
320,medium_variant,female,5yearly,2050,67.5604359805142
320,medium_variant,male,5yearly,2050,62.4307881321629
320,medium_variant,female,5yearly,2055,68.0620030861342
320,medium_variant,male,5yearly,2055,63.3769669763398
320,medium_variant,female,5yearly,2060,68.5396252257317
320,medium_variant,male,5yearly,2060,64.3350984523619
320,medium_variant,female,5yearly,2065,69.0712075641637
320,medium_variant,male,5yearly,2065,65.2891256441871
320,medium_variant,female,5yearly,2070,69.5430810947089
320,medium_variant,male,5yearly,2070,66.2558456970015
320,medium_variant,female,5yearly,2075,70.0266034477074
320,medium_variant,male,5yearly,2075,67.1895611778865
320,medium_variant,female,5yearly,2080,70.4940349566385
320,medium_variant,male,5yearly,2080,67.9766321000662
320,medium_variant,female,5yearly,2085,70.9892549235229
320,medium_variant,male,5yearly,2085,68.6918431227917
320,medium_variant,female,5yearly,2090,71.4181505934289
320,medium_variant,male,5yearly,2090,69.3906825149189
320,medium_variant,female,5yearly,2095,71.8911614351298
320,medium_variant,male,5yearly,2095,69.9787846961564
