country,variant,gender,freq,year,lifeexpectancyat15
392,estimates,female,5Yearly,1950,54.6619846166303
392,estimates,male,5Yearly,1950,51.3449075094854
392,estimates,female,5Yearly,1955,57.2815958628204
392,estimates,male,5Yearly,1955,53.2519446371593
392,estimates,female,5Yearly,1960,58.9691193405955
392,estimates,male,5Yearly,1960,54.4265667505836
392,estimates,female,5Yearly,1965,60.5486885816429
392,estimates,male,5Yearly,1965,55.6681861764799
392,estimates,female,5Yearly,1970,62.0181606159706
392,estimates,male,5Yearly,1970,57.0099144667298
392,estimates,female,5Yearly,1975,63.8199876175999
392,estimates,male,5Yearly,1975,58.807105662527
392,estimates,female,5Yearly,1980,65.3759553960026
392,estimates,male,5Yearly,1980,60.0164690470953
392,estimates,female,5Yearly,1985,66.9009216380803
392,estimates,male,5Yearly,1985,61.2253513207711
392,estimates,female,5Yearly,1990,67.982918571829
392,estimates,male,5Yearly,1990,61.9009548932685
392,estimates,female,5Yearly,1995,69.1820912183938
392,estimates,male,5Yearly,1995,62.6112706063311
392,estimates,female,5Yearly,2000,70.6038133548408
392,estimates,male,5Yearly,2000,63.7076145117671
392,estimates,female,5Yearly,2005,71.3162576899223
392,estimates,male,5Yearly,2005,64.4920811718986
392,estimates,female,5Yearly,2010,71.8019456805001
392,estimates,male,5Yearly,2010,65.321877212251
392,medium variant,female,5Yearly,2015,72.5481280668333
392,medium variant,male,5Yearly,2015,66.085050056441
392,medium variant,female,5Yearly,2020,73.2554936705793
392,medium variant,male,5Yearly,2020,66.796521837047
392,medium variant,female,5Yearly,2025,73.9306501206721
392,medium variant,male,5Yearly,2025,67.4830545954108
392,medium variant,female,5Yearly,2030,74.5821337295486
392,medium variant,male,5Yearly,2030,68.1704380380147
392,medium variant,female,5Yearly,2035,75.2146403025252
392,medium variant,male,5Yearly,2035,68.791799431953
392,medium variant,female,5Yearly,2040,75.8404864839511
392,medium variant,male,5Yearly,2040,69.4186717799156
392,medium variant,female,5Yearly,2045,76.426546415082
392,medium variant,male,5Yearly,2045,70.014199062322
392,medium variant,female,5Yearly,2050,77.0235764137577
392,medium variant,male,5Yearly,2050,70.6148194964601
392,medium variant,female,5Yearly,2055,77.5953653935421
392,medium variant,male,5Yearly,2055,71.1833063054591
392,medium variant,female,5Yearly,2060,78.1758765317792
392,medium variant,male,5Yearly,2060,71.7610251151495
392,medium variant,female,5Yearly,2065,78.7247703947538
392,medium variant,male,5Yearly,2065,72.2837705625159
392,medium variant,female,5Yearly,2070,79.3194865990446
392,medium variant,male,5Yearly,2070,72.8692946076551
392,medium variant,female,5Yearly,2075,79.885076183267
392,medium variant,male,5Yearly,2075,73.4519825109552
392,medium variant,female,5Yearly,2080,80.4092857687544
392,medium variant,male,5Yearly,2080,73.9683062923308
392,medium variant,female,5Yearly,2085,80.9637310987921
392,medium variant,male,5Yearly,2085,74.4684711043666
392,medium variant,female,5Yearly,2090,81.4801903433923
392,medium variant,male,5Yearly,2090,75.0321315778279
392,medium variant,female,5Yearly,2095,82.0305171372013
392,medium variant,male,5Yearly,2095,75.5689368964872
