country,variant,gender,freq,year,lifeexpectancyat15
332,Estimates,female,5yearly,1950,44.0719855545649
332,Estimates,male,5yearly,1950,42.766964581958
332,Estimates,female,5yearly,1955,45.0068771993232
332,Estimates,male,5yearly,1955,43.7072761273912
332,Estimates,female,5yearly,1960,45.8781167932328
332,Estimates,male,5yearly,1960,44.5947388434422
332,Estimates,female,5yearly,1965,46.701042706741
332,Estimates,male,5yearly,1965,45.4336102174159
332,Estimates,female,5yearly,1970,47.5360367620936
332,Estimates,male,5yearly,1970,46.1998274184904
332,Estimates,female,5yearly,1975,49.0575218145532
332,Estimates,male,5yearly,1975,47.2565020680021
332,Estimates,female,5yearly,1980,50.0405656409589
332,Estimates,male,5yearly,1980,47.8613574753246
332,Estimates,female,5yearly,1985,50.7142930311574
332,Estimates,male,5yearly,1985,48.298182398247
332,Estimates,female,5yearly,1990,51.4629538634756
332,Estimates,male,5yearly,1990,48.7023741388969
332,Estimates,female,5yearly,1995,52.1959206686379
332,Estimates,male,5yearly,1995,49.061128283832
332,Estimates,female,5yearly,2000,52.4424487162904
332,Estimates,male,5yearly,2000,49.3797463821514
332,Estimates,female,5yearly,2005,54.0873689679835
332,Estimates,male,5yearly,2005,50.6829206379505
332,Estimates,female,5yearly,2010,55.6753805996338
332,Estimates,male,5yearly,2010,52.1246405539804
332,Medium_variant,female,5yearly,2015,56.532322756973
332,Medium_variant,male,5yearly,2015,52.9685029315771
332,Medium_variant,female,5yearly,2020,57.3803472451377
332,Medium_variant,male,5yearly,2020,53.7532118608368
332,Medium_variant,female,5yearly,2025,58.1260641939424
332,Medium_variant,male,5yearly,2025,54.4858279805616
332,Medium_variant,female,5yearly,2030,58.8704236862339
332,Medium_variant,male,5yearly,2030,54.9709878782762
332,Medium_variant,female,5yearly,2035,59.5945635135315
332,Medium_variant,male,5yearly,2035,55.4298759554071
332,Medium_variant,female,5yearly,2040,60.2635422865083
332,Medium_variant,male,5yearly,2040,55.89862010756
332,Medium_variant,female,5yearly,2045,60.9244565816839
332,Medium_variant,male,5yearly,2045,56.3597803034248
332,Medium_variant,female,5yearly,2050,61.5572323414144
332,Medium_variant,male,5yearly,2050,56.8388983921065
332,Medium_variant,female,5yearly,2055,62.2118317242526
332,Medium_variant,male,5yearly,2055,57.4001639673114
332,Medium_variant,female,5yearly,2060,62.8774509048661
332,Medium_variant,male,5yearly,2060,58.0049069999876
332,Medium_variant,female,5yearly,2065,63.4737049488555
332,Medium_variant,male,5yearly,2065,58.5910968668805
332,Medium_variant,female,5yearly,2070,64.0358697833749
332,Medium_variant,male,5yearly,2070,59.1670213234665
332,Medium_variant,female,5yearly,2075,64.6822241181776
332,Medium_variant,male,5yearly,2075,59.8978087569593
332,Medium_variant,female,5yearly,2080,65.2699034916847
332,Medium_variant,male,5yearly,2080,60.5796639922363
332,Medium_variant,female,5yearly,2085,65.8415346634301
332,Medium_variant,male,5yearly,2085,61.3861512927808
332,Medium_variant,female,5yearly,2090,66.4612818463528
332,Medium_variant,male,5yearly,2090,62.2703827781802
332,Medium_variant,female,5yearly,2095,67.0055306303471
332,Medium_variant,male,5yearly,2095,63.1156791359487
