country,variant,gender,freq,year,lifeexpectancyat15
702,estimates,female,5yearly,1950,54.0935344511494
702,estimates,male,5yearly,1950,48.6366564099612
702,estimates,female,5yearly,1955,57.1385414698613
702,estimates,male,5yearly,1955,50.654421554652
702,estimates,female,5yearly,1960,57.6060479390575
702,estimates,male,5yearly,1960,51.5315813974102
702,estimates,female,5yearly,1965,58.0396911688638
702,estimates,male,5yearly,1965,51.8090771776042
702,estimates,female,5yearly,1970,59.5103479888329
702,estimates,male,5yearly,1970,53.2185057484554
702,estimates,female,5yearly,1975,60.3726574972959
702,estimates,male,5yearly,1975,54.6858168464805
702,estimates,female,5yearly,1980,61.6525240904338
702,estimates,male,5yearly,1980,56.3662277241229
702,estimates,female,5yearly,1985,62.7822440955188
702,estimates,male,5yearly,1985,58.5069272832468
702,estimates,female,5yearly,1990,64.8031847554985
702,estimates,male,5yearly,1990,60.3344241394812
702,estimates,female,5yearly,1995,65.6000580124478
702,estimates,male,5yearly,1995,60.8287995617228
702,estimates,female,5yearly,2000,67.071628413763
702,estimates,male,5yearly,2000,62.1000718912176
702,estimates,female,5yearly,2005,68.9755811286316
702,estimates,male,5yearly,2005,64.0278136800084
702,estimates,female,5yearly,2010,70.8713027106028
702,estimates,male,5yearly,2010,64.8824043901625
702,medium_variant,female,5yearly,2015,71.8737451179069
702,medium_variant,male,5yearly,2015,65.8824024785061
702,medium_variant,female,5yearly,2020,72.7045209323089
702,medium_variant,male,5yearly,2020,66.753558134532
702,medium_variant,female,5yearly,2025,73.4944517489309
702,medium_variant,male,5yearly,2025,67.5804269473701
702,medium_variant,female,5yearly,2030,74.2574191811087
702,medium_variant,male,5yearly,2030,68.3159360788221
702,medium_variant,female,5yearly,2035,74.9996709530501
702,medium_variant,male,5yearly,2035,69.0789940781941
702,medium_variant,female,5yearly,2040,75.6771094354139
702,medium_variant,male,5yearly,2040,69.7792964892262
702,medium_variant,female,5yearly,2045,76.3332684984198
702,medium_variant,male,5yearly,2045,70.4359663249656
702,medium_variant,female,5yearly,2050,76.9560011407262
702,medium_variant,male,5yearly,2050,71.0530754641644
702,medium_variant,female,5yearly,2055,77.5708111362717
702,medium_variant,male,5yearly,2055,71.637701378562
702,medium_variant,female,5yearly,2060,78.2108090564756
702,medium_variant,male,5yearly,2060,72.2581526710732
702,medium_variant,female,5yearly,2065,78.7745963660879
702,medium_variant,male,5yearly,2065,72.8847681370782
702,medium_variant,female,5yearly,2070,79.3453243587882
702,medium_variant,male,5yearly,2070,73.4620202557651
702,medium_variant,female,5yearly,2075,79.9186960658974
702,medium_variant,male,5yearly,2075,74.0650246162787
702,medium_variant,female,5yearly,2080,80.477088697509
702,medium_variant,male,5yearly,2080,74.647950735896
702,medium_variant,female,5yearly,2085,81.0515339687988
702,medium_variant,male,5yearly,2085,75.1656820611706
702,medium_variant,female,5yearly,2090,81.5619206708278
702,medium_variant,male,5yearly,2090,75.7306460947962
702,medium_variant,female,5yearly,2095,82.1132669974824
702,medium_variant,male,5yearly,2095,76.2541662244027
