country,variant,gender,freq,year,lifeexpectancyat15
144,estimates,female,5yearly,1950,52.8180949968814
144,estimates,male,5yearly,1950,48.9422638081778
144,estimates,female,5yearly,1955,55.1263745918222
144,estimates,male,5yearly,1955,50.5535243053401
144,estimates,female,5yearly,1960,55.2283833871481
144,estimates,male,5yearly,1960,50.9153617204018
144,estimates,female,5yearly,1965,56.3702584556587
144,estimates,male,5yearly,1965,52.551795038691
144,estimates,female,5yearly,1970,57.5537790353168
144,estimates,male,5yearly,1970,53.8702164453734
144,estimates,female,5yearly,1975,58.1556725075935
144,estimates,male,5yearly,1975,54.732757302829
144,estimates,female,5yearly,1980,60.0598973532145
144,estimates,male,5yearly,1980,55.3849196301767
144,estimates,female,5yearly,1985,60.3381311088813
144,estimates,male,5yearly,1985,53.4346907028726
144,estimates,female,5yearly,1990,60.5901572167596
144,estimates,male,5yearly,1990,54.145686244208
144,estimates,female,5yearly,1995,59.5072377899284
144,estimates,male,5yearly,1995,52.37048371121
144,estimates,female,5yearly,2000,63.6377125203953
144,estimates,male,5yearly,2000,56.2216652403494
144,estimates,female,5yearly,2005,63.9235260139662
144,estimates,male,5yearly,2005,56.8280691441873
144,estimates,female,5yearly,2010,63.933953890366
144,estimates,male,5yearly,2010,57.1941697752541
144,mediumvariant,female,5yearly,2015,64.594945675597
144,mediumvariant,male,5yearly,2015,57.993364821616
144,mediumvariant,female,5yearly,2020,65.2431258899394
144,mediumvariant,male,5yearly,2020,58.8265067957302
144,mediumvariant,female,5yearly,2025,65.943737369221
144,mediumvariant,male,5yearly,2025,59.7378620859844
144,mediumvariant,female,5yearly,2030,66.5955388397495
144,mediumvariant,male,5yearly,2030,60.688248993091
144,mediumvariant,female,5yearly,2035,67.2415585715083
144,mediumvariant,male,5yearly,2035,61.6312007595926
144,mediumvariant,female,5yearly,2040,67.8338615742531
144,mediumvariant,male,5yearly,2040,62.6102492264252
144,mediumvariant,female,5yearly,2045,68.4451684023673
144,mediumvariant,male,5yearly,2045,63.5569270090013
144,mediumvariant,female,5yearly,2050,69.0109427194901
144,mediumvariant,male,5yearly,2050,64.5609603643935
144,mediumvariant,female,5yearly,2055,69.5788161480552
144,mediumvariant,male,5yearly,2055,65.5512325631795
144,mediumvariant,female,5yearly,2060,70.151041381419
144,mediumvariant,male,5yearly,2060,66.4840376512578
144,mediumvariant,female,5yearly,2065,70.6884319792852
144,mediumvariant,male,5yearly,2065,67.3130531651073
144,mediumvariant,female,5yearly,2070,71.2397232192539
144,mediumvariant,male,5yearly,2070,68.0720497441897
144,mediumvariant,female,5yearly,2075,71.7671166433751
144,mediumvariant,male,5yearly,2075,68.767312266381
144,mediumvariant,female,5yearly,2080,72.3128375105367
144,mediumvariant,male,5yearly,2080,69.3760344706277
144,mediumvariant,female,5yearly,2085,72.8679075659179
144,mediumvariant,male,5yearly,2085,69.9344622702957
144,mediumvariant,female,5yearly,2090,73.3993658183141
144,mediumvariant,male,5yearly,2090,70.474639112097
144,mediumvariant,female,5yearly,2095,73.9224211646244
144,mediumvariant,male,5yearly,2095,71.0475103592333
