country,variant,gender,freq,year,lifeexpectancyat15
48,estimates,female,5yearly,1950,48.4424166276658
48,estimates,male,5yearly,1950,43.9775437161128
48,estimates,female,5yearly,1955,51.7299908506931
48,estimates,male,5yearly,1955,47.3898221698705
48,estimates,female,5yearly,1960,54.1292707456478
48,estimates,male,5yearly,1960,50.157934716705
48,estimates,female,5yearly,1965,55.8991390382931
48,estimates,male,5yearly,1965,52.3338868577663
48,estimates,female,5yearly,1970,57.2459933135756
48,estimates,male,5yearly,1970,54.1106679118812
48,estimates,female,5yearly,1975,58.3118304492877
48,estimates,male,5yearly,1975,55.5069492041364
48,estimates,female,5yearly,1980,59.1835832297303
48,estimates,male,5yearly,1980,56.7874645872851
48,estimates,female,5yearly,1985,59.9192064682746
48,estimates,male,5yearly,1985,57.7324686846065
48,estimates,female,5yearly,1990,60.5892948260324
48,estimates,male,5yearly,1990,58.6629751744547
48,estimates,female,5yearly,1995,61.2404313188969
48,estimates,male,5yearly,1995,59.4881066074085
48,estimates,female,5yearly,2000,61.8907669959895
48,estimates,male,5yearly,2000,60.3514723171971
48,estimates,female,5yearly,2005,62.5397856424676
48,estimates,male,5yearly,2005,60.939913604161
48,estimates,female,5yearly,2010,63.1714161680037
48,estimates,male,5yearly,2010,61.5140813628101
48,medium_variant,female,5yearly,2015,63.7737753162792
48,medium_variant,male,5yearly,2015,62.0694208068533
48,medium_variant,female,5yearly,2020,64.3710065134994
48,medium_variant,male,5yearly,2020,62.6759345074868
48,medium_variant,female,5yearly,2025,64.961343928399
48,medium_variant,male,5yearly,2025,63.3064275155937
48,medium_variant,female,5yearly,2030,65.5759692426792
48,medium_variant,male,5yearly,2030,63.9241805362549
48,medium_variant,female,5yearly,2035,66.1412933734499
48,medium_variant,male,5yearly,2035,64.6277622206047
48,medium_variant,female,5yearly,2040,66.7079104250608
48,medium_variant,male,5yearly,2040,65.3052122019914
48,medium_variant,female,5yearly,2045,67.247494228612
48,medium_variant,male,5yearly,2045,66.0443823154745
48,medium_variant,female,5yearly,2050,67.764543526195
48,medium_variant,male,5yearly,2050,66.7637283814493
48,medium_variant,female,5yearly,2055,68.2948821237105
48,medium_variant,male,5yearly,2055,67.5496439365219
48,medium_variant,female,5yearly,2060,68.8215359629069
48,medium_variant,male,5yearly,2060,68.2982439437822
48,medium_variant,female,5yearly,2065,69.3337402431683
48,medium_variant,male,5yearly,2065,69.0732211996845
48,medium_variant,female,5yearly,2070,69.8462901996941
48,medium_variant,male,5yearly,2070,69.752116516793
48,medium_variant,female,5yearly,2075,70.3593879261365
48,medium_variant,male,5yearly,2075,70.3625474090432
48,medium_variant,female,5yearly,2080,70.8728221288126
48,medium_variant,male,5yearly,2080,70.9099321354763
48,medium_variant,female,5yearly,2085,71.3743618401877
48,medium_variant,male,5yearly,2085,71.370787204408
48,medium_variant,female,5yearly,2090,71.8869667453841
48,medium_variant,male,5yearly,2090,71.7868400569184
48,medium_variant,female,5yearly,2095,72.3940892240398
48,medium_variant,male,5yearly,2095,72.1497332245134
