country,variant,gender,freq,year,lifeexpectancyat15
430,estimates,female,5yearly,1950,40.0932300527984
430,estimates,male,5yearly,1950,36.6042575040174
430,estimates,female,5yearly,1955,40.8857936843577
430,estimates,male,5yearly,1955,37.5263845660106
430,estimates,female,5yearly,1960,41.7105994980904
430,estimates,male,5yearly,1960,38.5631631821053
430,estimates,female,5yearly,1965,42.8421140748623
430,estimates,male,5yearly,1965,40.3905428752626
430,estimates,female,5yearly,1970,44.6019456096643
430,estimates,male,5yearly,1970,42.2022640679473
430,estimates,female,5yearly,1975,47.5590164603147
430,estimates,male,5yearly,1975,44.9798512356975
430,estimates,female,5yearly,1980,49.3042067147697
430,estimates,male,5yearly,1980,46.6285400264385
430,estimates,female,5yearly,1985,50.2925277682764
430,estimates,male,5yearly,1985,47.176664640952
430,estimates,female,5yearly,1990,50.4433102961082
430,estimates,male,5yearly,1990,47.3570703165976
430,estimates,female,5yearly,1995,51.5792887358827
430,estimates,male,5yearly,1995,51.1250579482388
430,estimates,female,5yearly,2000,48.5278354157335
430,estimates,male,5yearly,2000,47.2421938731514
430,estimates,female,5yearly,2005,51.7254173235642
430,estimates,male,5yearly,2005,50.2750607792292
430,estimates,female,5yearly,2010,52.875036711962
430,estimates,male,5yearly,2010,51.3423077447772
430,mediumvariant,female,5yearly,2015,53.8705595954568
430,mediumvariant,male,5yearly,2015,52.1642685141591
430,mediumvariant,female,5yearly,2020,54.8809318801726
430,mediumvariant,male,5yearly,2020,53.0110262391354
430,mediumvariant,female,5yearly,2025,55.7722322319467
430,mediumvariant,male,5yearly,2025,53.7677675743258
430,mediumvariant,female,5yearly,2030,56.6016234301953
430,mediumvariant,male,5yearly,2030,54.3011427607523
430,mediumvariant,female,5yearly,2035,57.3681709285099
430,mediumvariant,male,5yearly,2035,54.8106703347948
430,mediumvariant,female,5yearly,2040,58.0870105734363
430,mediumvariant,male,5yearly,2040,55.3019110096931
430,mediumvariant,female,5yearly,2045,58.7183058938561
430,mediumvariant,male,5yearly,2045,55.716087940755
430,mediumvariant,female,5yearly,2050,59.3319131821822
430,mediumvariant,male,5yearly,2050,56.137420679215
430,mediumvariant,female,5yearly,2055,59.902574262819
430,mediumvariant,male,5yearly,2055,56.5453461375936
430,mediumvariant,female,5yearly,2060,60.4971970874973
430,mediumvariant,male,5yearly,2060,57.0506848054693
430,mediumvariant,female,5yearly,2065,61.0056018938351
430,mediumvariant,male,5yearly,2065,57.4859775887511
430,mediumvariant,female,5yearly,2070,61.6245943353507
430,mediumvariant,male,5yearly,2070,57.9486724995976
430,mediumvariant,female,5yearly,2075,62.206843506196
430,mediumvariant,male,5yearly,2075,58.4181102631112
430,mediumvariant,female,5yearly,2080,62.727832600076
430,mediumvariant,male,5yearly,2080,58.8874514121292
430,mediumvariant,female,5yearly,2085,63.2590110372799
430,mediumvariant,male,5yearly,2085,59.4140496424452
430,mediumvariant,female,5yearly,2090,63.7271671512109
430,mediumvariant,male,5yearly,2090,59.9677462980853
430,mediumvariant,female,5yearly,2095,64.2649496467561
430,mediumvariant,male,5yearly,2095,60.5342994232277
