country,variant,gender,freq,year,lifeexpectancyat15
678,estimates,female,5yearly,1950,48.0714198681149
678,estimates,male,5yearly,1950,45.6641339442944
678,estimates,female,5yearly,1955,49.2383230665822
678,estimates,male,5yearly,1955,46.7521860173124
678,estimates,female,5yearly,1960,50.6366969022709
678,estimates,male,5yearly,1960,48.1029874291802
678,estimates,female,5yearly,1965,51.8405699829385
678,estimates,male,5yearly,1965,49.2964853125771
678,estimates,female,5yearly,1970,53.1003017637959
678,estimates,male,5yearly,1970,50.8695203180235
678,estimates,female,5yearly,1975,54.5816995863797
678,estimates,male,5yearly,1975,52.2452761625863
678,estimates,female,5yearly,1980,55.0709136936382
678,estimates,male,5yearly,1980,52.1581420648093
678,estimates,female,5yearly,1985,55.4797769441352
678,estimates,male,5yearly,1985,52.5829496205241
678,estimates,female,5yearly,1990,55.8907937266894
678,estimates,male,5yearly,1990,53.0014851816847
678,estimates,female,5yearly,1995,56.298174513278
678,estimates,male,5yearly,1995,53.4070439732648
678,estimates,female,5yearly,2000,56.6926680775691
678,estimates,male,5yearly,2000,53.8111237842971
678,estimates,female,5yearly,2005,57.6020741391376
678,estimates,male,5yearly,2005,54.6215482257809
678,estimates,female,5yearly,2010,58.0343046492595
678,estimates,male,5yearly,2010,54.9695885014378
678,medium_variant,female,5yearly,2015,58.439419795563
678,medium_variant,male,5yearly,2015,55.2867956973653
678,medium_variant,female,5yearly,2020,58.850209489107
678,medium_variant,male,5yearly,2020,55.5817956325443
678,medium_variant,female,5yearly,2025,59.2424363801097
678,medium_variant,male,5yearly,2025,55.8471721848863
678,medium_variant,female,5yearly,2030,59.6356228154941
678,medium_variant,male,5yearly,2030,56.1180418008548
678,medium_variant,female,5yearly,2035,60.0313931965527
678,medium_variant,male,5yearly,2035,56.3699390021773
678,medium_variant,female,5yearly,2040,60.4016213659184
678,medium_variant,male,5yearly,2040,56.6259210377033
678,medium_variant,female,5yearly,2045,60.8490657706243
678,medium_variant,male,5yearly,2045,56.8922085336879
678,medium_variant,female,5yearly,2050,61.2954509660166
678,medium_variant,male,5yearly,2050,57.1391966428823
678,medium_variant,female,5yearly,2055,61.7636714710571
678,medium_variant,male,5yearly,2055,57.4146918656525
678,medium_variant,female,5yearly,2060,62.1917847937112
678,medium_variant,male,5yearly,2060,57.6837544578313
678,medium_variant,female,5yearly,2065,62.6737497798524
678,medium_variant,male,5yearly,2065,57.9890388314659
678,medium_variant,female,5yearly,2070,63.1829725811325
678,medium_variant,male,5yearly,2070,58.3106223311672
678,medium_variant,female,5yearly,2075,63.6324466921412
678,medium_variant,male,5yearly,2075,58.6864615737299
678,medium_variant,female,5yearly,2080,64.0820987762857
678,medium_variant,male,5yearly,2080,59.0493067586839
678,medium_variant,female,5yearly,2085,64.5496849249579
678,medium_variant,male,5yearly,2085,59.5103738473059
678,medium_variant,female,5yearly,2090,65.0217692284245
678,medium_variant,male,5yearly,2090,60.0138981912455
678,medium_variant,female,5yearly,2095,65.4891672732428
678,medium_variant,male,5yearly,2095,60.5824723683192
