country,variant,gender,freq,year,lifeexpectancyat15
478,estimates,female,5yearly,1950,42.2596458316134
478,estimates,male,5yearly,1950,41.5725284059077
478,estimates,female,5yearly,1955,44.2541154256816
478,estimates,male,5yearly,1955,43.3065588047375
478,estimates,female,5yearly,1960,46.4588992150368
478,estimates,male,5yearly,1960,45.0857527057554
478,estimates,female,5yearly,1965,48.2292982445565
478,estimates,male,5yearly,1965,46.4471326209373
478,estimates,female,5yearly,1970,49.7227885380855
478,estimates,male,5yearly,1970,47.5942268869289
478,estimates,female,5yearly,1975,51.2607284356635
478,estimates,male,5yearly,1975,48.8382647612685
478,estimates,female,5yearly,1980,52.6430762009969
478,estimates,male,5yearly,1980,50.517644672832
478,estimates,female,5yearly,1985,53.4839129449631
478,estimates,male,5yearly,1985,51.5293066321115
478,estimates,female,5yearly,1990,54.1418469185524
478,estimates,male,5yearly,1990,52.0566379765483
478,estimates,female,5yearly,1995,54.5646302969786
478,estimates,male,5yearly,1995,52.3672182552286
478,estimates,female,5yearly,2000,54.9498160273329
478,estimates,male,5yearly,2000,52.6133936300342
478,estimates,female,5yearly,2005,55.3933301701866
478,estimates,male,5yearly,2005,53.1591272071918
478,estimates,female,5yearly,2010,55.8383927292513
478,estimates,male,5yearly,2010,53.7093111278411
478,medium_variant,female,5yearly,2015,56.2539738658056
478,medium_variant,male,5yearly,2015,54.0305890251984
478,medium_variant,female,5yearly,2020,56.6457971576718
478,medium_variant,male,5yearly,2020,54.3143963615223
478,medium_variant,female,5yearly,2025,57.0245465059998
478,medium_variant,male,5yearly,2025,54.5777184367343
478,medium_variant,female,5yearly,2030,57.3540241337919
478,medium_variant,male,5yearly,2030,54.8249885474275
478,medium_variant,female,5yearly,2035,57.7151826227352
478,medium_variant,male,5yearly,2035,55.0576840467925
478,medium_variant,female,5yearly,2040,58.0783216022788
478,medium_variant,male,5yearly,2040,55.2701230810077
478,medium_variant,female,5yearly,2045,58.4235826161274
478,medium_variant,male,5yearly,2045,55.4654380699799
478,medium_variant,female,5yearly,2050,58.7837405140814
478,medium_variant,male,5yearly,2050,55.658975256917
478,medium_variant,female,5yearly,2055,59.1528513630734
478,medium_variant,male,5yearly,2055,55.8752047282511
478,medium_variant,female,5yearly,2060,59.5003518545772
478,medium_variant,male,5yearly,2060,56.0808164906511
478,medium_variant,female,5yearly,2065,59.876684716444
478,medium_variant,male,5yearly,2065,56.2905142115057
478,medium_variant,female,5yearly,2070,60.2573390097151
478,medium_variant,male,5yearly,2070,56.5203505889371
478,medium_variant,female,5yearly,2075,60.6383649768688
478,medium_variant,male,5yearly,2075,56.7342553726304
478,medium_variant,female,5yearly,2080,61.0283277059345
478,medium_variant,male,5yearly,2080,56.9557146036109
478,medium_variant,female,5yearly,2085,61.418654726916
478,medium_variant,male,5yearly,2085,57.2161571281017
478,medium_variant,female,5yearly,2090,61.8643372814565
478,medium_variant,male,5yearly,2090,57.4914240624714
478,medium_variant,female,5yearly,2095,62.2784231390398
478,medium_variant,male,5yearly,2095,57.8184227075929
