country,variant,gender,freq,year,lifeexpectancyat15
566,Estimates,female,5yearly,1950,40.4679555474645
566,Estimates,male,5yearly,1950,38.4971831503892
566,Estimates,female,5yearly,1955,41.5207922626625
566,Estimates,male,5yearly,1955,39.6087778352634
566,Estimates,female,5yearly,1960,42.750882643026
566,Estimates,male,5yearly,1960,40.895688300275
566,Estimates,female,5yearly,1965,43.711816355899
566,Estimates,male,5yearly,1965,41.8917498412979
566,Estimates,female,5yearly,1970,44.7827811536691
566,Estimates,male,5yearly,1970,42.9908425487327
566,Estimates,female,5yearly,1975,45.9468469661294
566,Estimates,male,5yearly,1975,44.1776541958132
566,Estimates,female,5yearly,1980,46.8259069124729
566,Estimates,male,5yearly,1980,45.0802779898435
566,Estimates,female,5yearly,1985,46.7862825259884
566,Estimates,male,5yearly,1985,45.0513648270931
566,Estimates,female,5yearly,1990,46.7515686180959
566,Estimates,male,5yearly,1990,45.0088728198305
566,Estimates,female,5yearly,1995,45.9009418815927
566,Estimates,male,5yearly,1995,44.8120473902963
566,Estimates,female,5yearly,2000,45.1226404904329
566,Estimates,male,5yearly,2000,44.3531677567055
566,Estimates,female,5yearly,2005,46.1673291882281
566,Estimates,male,5yearly,2005,45.6013735139644
566,Estimates,female,5yearly,2010,47.1410638643041
566,Estimates,male,5yearly,2010,46.3419326366709
566,Medium_variant,female,5yearly,2015,47.8575327103281
566,Medium_variant,male,5yearly,2015,46.857077444432
566,Medium_variant,female,5yearly,2020,48.7199339845215
566,Medium_variant,male,5yearly,2020,47.4962410436629
566,Medium_variant,female,5yearly,2025,49.5844557157326
566,Medium_variant,male,5yearly,2025,48.3449908398489
566,Medium_variant,female,5yearly,2030,50.4608575978329
566,Medium_variant,male,5yearly,2030,49.1985142512534
566,Medium_variant,female,5yearly,2035,51.4248292516921
566,Medium_variant,male,5yearly,2035,50.0857934136209
566,Medium_variant,female,5yearly,2040,52.351045627368
566,Medium_variant,male,5yearly,2040,50.8540660008558
566,Medium_variant,female,5yearly,2045,53.2658745319
566,Medium_variant,male,5yearly,2045,51.6351055259661
566,Medium_variant,female,5yearly,2050,54.191722087005
566,Medium_variant,male,5yearly,2050,52.4374394978776
566,Medium_variant,female,5yearly,2055,55.1003413347526
566,Medium_variant,male,5yearly,2055,53.1874902651597
566,Medium_variant,female,5yearly,2060,55.9296571498803
566,Medium_variant,male,5yearly,2060,53.7681755132189
566,Medium_variant,female,5yearly,2065,56.7667705954997
566,Medium_variant,male,5yearly,2065,54.3588403926189
566,Medium_variant,female,5yearly,2070,57.5329883567603
566,Medium_variant,male,5yearly,2070,54.9939463685871
566,Medium_variant,female,5yearly,2075,58.3737768689909
566,Medium_variant,male,5yearly,2075,55.5806437013935
566,Medium_variant,female,5yearly,2080,59.2122789181445
566,Medium_variant,male,5yearly,2080,56.133042390065
566,Medium_variant,female,5yearly,2085,60.0224448379397
566,Medium_variant,male,5yearly,2085,56.8572228326257
566,Medium_variant,female,5yearly,2090,60.760267670131
566,Medium_variant,male,5yearly,2090,57.4768232437502
566,Medium_variant,female,5yearly,2095,61.6154986407705
566,Medium_variant,male,5yearly,2095,58.2388989880578
