country,variant,gender,freq,year,lifeexpectancyat15
116,Estimates,female,5yearly,1950,40.5084405927256
116,Estimates,male,5yearly,1950,39.3435381510508
116,Estimates,female,5yearly,1955,40.9939104900998
116,Estimates,male,5yearly,1955,39.3038094290667
116,Estimates,female,5yearly,1960,41.5455246364216
116,Estimates,male,5yearly,1960,39.327678433111
116,Estimates,female,5yearly,1965,42.26064314552
116,Estimates,male,5yearly,1965,39.5253970902928
116,Estimates,female,5yearly,1970,40.1825312589436
116,Estimates,male,5yearly,1970,35.8000788947605
116,Estimates,female,5yearly,1975,24.9841472990848
116,Estimates,male,5yearly,1975,15.1394281118994
116,Estimates,female,5yearly,1980,46.387205898306
116,Estimates,male,5yearly,1980,42.9425036103999
116,Estimates,female,5yearly,1985,48.842512276844
116,Estimates,male,5yearly,1985,44.8284569664471
116,Estimates,female,5yearly,1990,50.930580741333
116,Estimates,male,5yearly,1990,47.055096138573
116,Estimates,female,5yearly,1995,52.8628029865797
116,Estimates,male,5yearly,1995,49.1994170038213
116,Estimates,female,5yearly,2000,54.7508403650198
116,Estimates,male,5yearly,2000,51.1730990468957
116,Estimates,female,5yearly,2005,56.844611196187
116,Estimates,male,5yearly,2005,53.0537293162112
116,Estimates,female,5yearly,2010,57.6999826519691
116,Estimates,male,5yearly,2010,54.3981123702408
116,Medium_variant,female,5yearly,2015,59.2440495686439
116,Medium_variant,male,5yearly,2015,55.4310360166661
116,Medium_variant,female,5yearly,2020,60.7408932735881
116,Medium_variant,male,5yearly,2020,56.5013636055532
116,Medium_variant,female,5yearly,2025,62.1710865651834
116,Medium_variant,male,5yearly,2025,57.83947887039
116,Medium_variant,female,5yearly,2030,63.381086015927
116,Medium_variant,male,5yearly,2030,59.0595509097916
116,Medium_variant,female,5yearly,2035,64.4027018587949
116,Medium_variant,male,5yearly,2035,60.1739264215879
116,Medium_variant,female,5yearly,2040,65.338002338795
116,Medium_variant,male,5yearly,2040,61.3079186219268
116,Medium_variant,female,5yearly,2045,66.1728918228432
116,Medium_variant,male,5yearly,2045,62.3968728871663
116,Medium_variant,female,5yearly,2050,66.9774653605845
116,Medium_variant,male,5yearly,2050,63.4510282272978
116,Medium_variant,female,5yearly,2055,67.6442037349848
116,Medium_variant,male,5yearly,2055,64.4777233273827
116,Medium_variant,female,5yearly,2060,68.3049155393577
116,Medium_variant,male,5yearly,2060,65.4974023535304
116,Medium_variant,female,5yearly,2065,68.8926678552748
116,Medium_variant,male,5yearly,2065,66.3969021000143
116,Medium_variant,female,5yearly,2070,69.5094898712938
116,Medium_variant,male,5yearly,2070,67.4038946036876
116,Medium_variant,female,5yearly,2075,70.0488126449867
116,Medium_variant,male,5yearly,2075,68.3118709035537
116,Medium_variant,female,5yearly,2080,70.5678277485816
116,Medium_variant,male,5yearly,2080,69.0746218239367
116,Medium_variant,female,5yearly,2085,71.0796029329583
116,Medium_variant,male,5yearly,2085,69.7727446331701
116,Medium_variant,female,5yearly,2090,71.584365458992
116,Medium_variant,male,5yearly,2090,70.3179295795382
116,Medium_variant,female,5yearly,2095,72.0542161982768
116,Medium_variant,male,5yearly,2095,70.8376624301586
