country,variant,gender,freq,year,lifeexpectancyat15
356,estimates,female,5yearly,1950,38.6335360355809
356,estimates,male,5yearly,1950,39.1130973421943
356,estimates,female,5yearly,1955,40.7282556141102
356,estimates,male,5yearly,1955,41.4416298784392
356,estimates,female,5yearly,1960,43.1784271432712
356,estimates,male,5yearly,1960,43.9534316890412
356,estimates,female,5yearly,1965,46.0076960609105
356,estimates,male,5yearly,1965,46.5460451054259
356,estimates,female,5yearly,1970,48.7964504851903
356,estimates,male,5yearly,1970,48.7928181817399
356,estimates,female,5yearly,1975,51.0169966938488
356,estimates,male,5yearly,1975,50.0807130751386
356,estimates,female,5yearly,1980,51.9894246984741
356,estimates,male,5yearly,1980,50.7172489358106
356,estimates,female,5yearly,1985,52.5208324243267
356,estimates,male,5yearly,1985,51.0800680587622
356,estimates,female,5yearly,1990,54.1211709798659
356,estimates,male,5yearly,1990,52.0270138553369
356,estimates,female,5yearly,1995,55.6353878233811
356,estimates,male,5yearly,1995,52.9212576624767
356,estimates,female,5yearly,2000,56.3503484710265
356,estimates,male,5yearly,2000,53.6381582527684
356,estimates,female,5yearly,2005,57.1011303669489
356,estimates,male,5yearly,2005,54.3954296318974
356,estimates,female,5yearly,2010,58.4505940342802
356,estimates,male,5yearly,2010,55.144552917922
356,mediumvariant,female,5yearly,2015,59.4156168829259
356,mediumvariant,male,5yearly,2015,56.0093058405131
356,mediumvariant,female,5yearly,2020,60.2819777073585
356,mediumvariant,male,5yearly,2020,56.7833305659466
356,mediumvariant,female,5yearly,2025,61.0798124368192
356,mediumvariant,male,5yearly,2025,57.4507249633931
356,mediumvariant,female,5yearly,2030,61.8593262804804
356,mediumvariant,male,5yearly,2030,58.1820739439152
356,mediumvariant,female,5yearly,2035,62.6675330525321
356,mediumvariant,male,5yearly,2035,58.8778844164647
356,mediumvariant,female,5yearly,2040,63.4090281033411
356,mediumvariant,male,5yearly,2040,59.6294291340422
356,mediumvariant,female,5yearly,2045,64.1427528090736
356,mediumvariant,male,5yearly,2045,60.3731836187879
356,mediumvariant,female,5yearly,2050,64.8515481688666
356,mediumvariant,male,5yearly,2050,61.2992031195702
356,mediumvariant,female,5yearly,2055,65.5387788458543
356,mediumvariant,male,5yearly,2055,62.2000509976173
356,mediumvariant,female,5yearly,2060,66.2170660803253
356,mediumvariant,male,5yearly,2060,63.0582384060432
356,mediumvariant,female,5yearly,2065,66.8933468608071
356,mediumvariant,male,5yearly,2065,64.0984799338408
356,mediumvariant,female,5yearly,2070,67.5409634785988
356,mediumvariant,male,5yearly,2070,65.0551197935603
356,mediumvariant,female,5yearly,2075,68.199420725756
356,mediumvariant,male,5yearly,2075,66.0136682955152
356,mediumvariant,female,5yearly,2080,68.7771535892382
356,mediumvariant,male,5yearly,2080,67.0167683407869
356,mediumvariant,female,5yearly,2085,69.4213673519825
356,mediumvariant,male,5yearly,2085,68.0938270495812
356,mediumvariant,female,5yearly,2090,70.0488514780984
356,mediumvariant,male,5yearly,2090,69.023884600025
356,mediumvariant,female,5yearly,2095,70.5871063666441
356,mediumvariant,male,5yearly,2095,69.7808972036074
