country,variant,gender,freq,year,lifeexpectancyat15
344,estimates,female,5yearly,1950,57.9269627353344
344,estimates,male,5yearly,1950,50.5277967571748
344,estimates,female,5yearly,1955,59.2556112714196
344,estimates,male,5yearly,1955,51.9465180742258
344,estimates,female,5yearly,1960,60.4018316283254
344,estimates,male,5yearly,1960,53.4143459867245
344,estimates,female,5yearly,1965,61.5936513823932
344,estimates,male,5yearly,1965,54.7327773621099
344,estimates,female,5yearly,1970,62.7365303608786
344,estimates,male,5yearly,1970,56.0253453267371
344,estimates,female,5yearly,1975,63.8331018421576
344,estimates,male,5yearly,1975,57.2909360437816
344,estimates,female,5yearly,1980,64.8860150556697
344,estimates,male,5yearly,1980,58.5290540271137
344,estimates,female,5yearly,1985,65.8978845213066
344,estimates,male,5yearly,1985,59.7397551821036
344,estimates,female,5yearly,1990,66.8712522831787
344,estimates,male,5yearly,1990,60.9235671979394
344,estimates,female,5yearly,1995,67.8085608887075
344,estimates,male,5yearly,1995,62.0814048362353
344,estimates,female,5yearly,2000,69.6412182446941
344,estimates,male,5yearly,2000,63.9023648725146
344,estimates,female,5yearly,2005,70.7830807812413
344,estimates,male,5yearly,2005,64.6800022064408
344,estimates,female,5yearly,2010,71.8273102777842
344,estimates,male,5yearly,2010,66.2010839593884
344,medium_variant,female,5yearly,2015,72.5683925821777
344,medium_variant,male,5yearly,2015,66.9384442882394
344,medium_variant,female,5yearly,2020,73.2821265433908
344,medium_variant,male,5yearly,2020,67.6503189244846
344,medium_variant,female,5yearly,2025,73.9674841298179
344,medium_variant,male,5yearly,2025,68.3426612388167
344,medium_variant,female,5yearly,2030,74.6207337734038
344,medium_variant,male,5yearly,2030,69.0007446219828
344,medium_variant,female,5yearly,2035,75.2464642442694
344,medium_variant,male,5yearly,2035,69.6171522112361
344,medium_variant,female,5yearly,2040,75.8566508780558
344,medium_variant,male,5yearly,2040,70.2227889280974
344,medium_variant,female,5yearly,2045,76.4548397022162
344,medium_variant,male,5yearly,2045,70.785099963317
344,medium_variant,female,5yearly,2050,77.0070843634388
344,medium_variant,male,5yearly,2050,71.3694546307205
344,medium_variant,female,5yearly,2055,77.5847448425286
344,medium_variant,male,5yearly,2055,71.9369152519902
344,medium_variant,female,5yearly,2060,78.1304086774534
344,medium_variant,male,5yearly,2060,72.5032334527776
344,medium_variant,female,5yearly,2065,78.6783450386054
344,medium_variant,male,5yearly,2065,73.0300778757722
344,medium_variant,female,5yearly,2070,79.2297217221758
344,medium_variant,male,5yearly,2070,73.5676643837869
344,medium_variant,female,5yearly,2075,79.7302021535964
344,medium_variant,male,5yearly,2075,74.1034507951082
344,medium_variant,female,5yearly,2080,80.2698302857304
344,medium_variant,male,5yearly,2080,74.5953344745437
344,medium_variant,female,5yearly,2085,80.7942004962524
344,medium_variant,male,5yearly,2085,75.1662396844077
344,medium_variant,female,5yearly,2090,81.3170457520425
344,medium_variant,male,5yearly,2090,75.6396794075717
344,medium_variant,female,5yearly,2095,81.8257363999783
344,medium_variant,male,5yearly,2095,76.165204150266
