country,variant,gender,freq,year,lifeexpectancyat15
112,Estimates,female,5yearly,1950,57.3582937594069
112,Estimates,male,5yearly,1950,52.6220017362504
112,Estimates,female,5yearly,1955,58.8965655572368
112,Estimates,male,5yearly,1955,54.1409503480615
112,Estimates,female,5yearly,1960,59.7184758493979
112,Estimates,male,5yearly,1960,54.8368080839566
112,Estimates,female,5yearly,1965,60.4287699715139
112,Estimates,male,5yearly,1965,54.4581942864415
112,Estimates,female,5yearly,1970,60.7718760609186
112,Estimates,male,5yearly,1970,53.738472615766
112,Estimates,female,5yearly,1975,61.0668002267375
112,Estimates,male,5yearly,1975,53.339232826382
112,Estimates,female,5yearly,1980,61.0966582756664
112,Estimates,male,5yearly,1980,52.4176622426996
112,Estimates,female,5yearly,1985,62.2168099298623
112,Estimates,male,5yearly,1985,53.2764218189183
112,Estimates,female,5yearly,1990,61.1843884483436
112,Estimates,male,5yearly,1990,50.5621277772428
112,Estimates,female,5yearly,1995,59.3730464152959
112,Estimates,male,5yearly,1995,48.4973191025477
112,Estimates,female,5yearly,2000,59.5475486433681
112,Estimates,male,5yearly,2000,48.3624771267729
112,Estimates,female,5yearly,2005,60.8221342635146
112,Estimates,male,5yearly,2005,49.3029804019515
112,Estimates,female,5yearly,2010,62.4178677459286
112,Estimates,male,5yearly,2010,50.8311429830556
112,Medium_variant,female,5yearly,2015,62.8450035346736
112,Medium_variant,male,5yearly,2015,51.4230834322579
112,Medium_variant,female,5yearly,2020,63.2300005273522
112,Medium_variant,male,5yearly,2020,52.0529541547362
112,Medium_variant,female,5yearly,2025,63.6448121057268
112,Medium_variant,male,5yearly,2025,52.6464162506724
112,Medium_variant,female,5yearly,2030,64.0766669422266
112,Medium_variant,male,5yearly,2030,53.328201657011
112,Medium_variant,female,5yearly,2035,64.4667457740492
112,Medium_variant,male,5yearly,2035,54.02099421747
112,Medium_variant,female,5yearly,2040,64.8654261058279
112,Medium_variant,male,5yearly,2040,54.7176985591528
112,Medium_variant,female,5yearly,2045,65.2589922252167
112,Medium_variant,male,5yearly,2045,55.396630541074
112,Medium_variant,female,5yearly,2050,65.6611746967303
112,Medium_variant,male,5yearly,2050,56.1503933758651
112,Medium_variant,female,5yearly,2055,66.0358156529014
112,Medium_variant,male,5yearly,2055,56.9293702117212
112,Medium_variant,female,5yearly,2060,66.4569116311967
112,Medium_variant,male,5yearly,2060,57.67280709392
112,Medium_variant,female,5yearly,2065,66.8654410736448
112,Medium_variant,male,5yearly,2065,58.6064353410378
112,Medium_variant,female,5yearly,2070,67.2764159846086
112,Medium_variant,male,5yearly,2070,59.3507826485264
112,Medium_variant,female,5yearly,2075,67.6776562725804
112,Medium_variant,male,5yearly,2075,60.1744845487394
112,Medium_variant,female,5yearly,2080,68.0945773713714
112,Medium_variant,male,5yearly,2080,61.0947616854719
112,Medium_variant,female,5yearly,2085,68.4849945503541
112,Medium_variant,male,5yearly,2085,61.981009811493
112,Medium_variant,female,5yearly,2090,68.9165234102196
112,Medium_variant,male,5yearly,2090,62.7855306786056
112,Medium_variant,female,5yearly,2095,69.291901846796
112,Medium_variant,male,5yearly,2095,63.5524256345261
