country,variant,gender,freq,year,lifeexpectancyat15
324,estimates,female,5Yearly,1950,39.8540187228901
324,estimates,male,5Yearly,1950,38.0906112915715
324,estimates,female,5Yearly,1955,40.7846404959123
324,estimates,male,5Yearly,1955,38.964317144889
324,estimates,female,5Yearly,1960,41.5599177383364
324,estimates,male,5Yearly,1960,39.7663632483659
324,estimates,female,5Yearly,1965,42.1859226769378
324,estimates,male,5Yearly,1965,40.4021502978295
324,estimates,female,5Yearly,1970,43.1718259119682
324,estimates,male,5Yearly,1970,41.2187287512802
324,estimates,female,5Yearly,1975,44.6543009392286
324,estimates,male,5Yearly,1975,42.7139348811031
324,estimates,female,5Yearly,1980,46.7698787631388
324,estimates,male,5Yearly,1980,44.7639928100264
324,estimates,female,5Yearly,1985,50.5196322796956
324,estimates,male,5Yearly,1985,48.6681981361662
324,estimates,female,5Yearly,1990,52.1113608943292
324,estimates,male,5Yearly,1990,50.9898234141335
324,estimates,female,5Yearly,1995,50.1542311287546
324,estimates,male,5Yearly,1995,49.8494985373277
324,estimates,female,5Yearly,2000,48.146358414615
324,estimates,male,5Yearly,2000,48.0134078612017
324,estimates,female,5Yearly,2005,50.6292003807326
324,estimates,male,5Yearly,2005,49.1154142205801
324,estimates,female,5Yearly,2010,51.3232527427785
324,estimates,male,5Yearly,2010,50.6042826853751
324,medium variant,female,5Yearly,2015,52.4631817730947
324,medium variant,male,5Yearly,2015,51.651343234162
324,medium variant,female,5Yearly,2020,53.6486857330285
324,medium variant,male,5Yearly,2020,52.5938850326284
324,medium variant,female,5Yearly,2025,54.8296494041569
324,medium variant,male,5Yearly,2025,53.5301725807458
324,medium variant,female,5Yearly,2030,55.951712428298
324,medium variant,male,5Yearly,2030,54.2651311183303
324,medium variant,female,5Yearly,2035,57.0184075184068
324,medium variant,male,5Yearly,2035,54.985232287163
324,medium variant,female,5Yearly,2040,58.0799967047944
324,medium variant,male,5Yearly,2040,55.7339555054143
324,medium variant,female,5Yearly,2045,59.1232280631976
324,medium variant,male,5Yearly,2045,56.4572418517924
324,medium variant,female,5Yearly,2050,60.0801309246735
324,medium variant,male,5Yearly,2050,57.3345478789759
324,medium variant,female,5Yearly,2055,60.9818851299186
324,medium variant,male,5Yearly,2055,58.1836219366638
324,medium variant,female,5Yearly,2060,61.8924209286273
324,medium variant,male,5Yearly,2060,59.0183874317847
324,medium variant,female,5Yearly,2065,62.6917307244341
324,medium variant,male,5Yearly,2065,59.7843063115984
324,medium variant,female,5Yearly,2070,63.4671773224901
324,medium variant,male,5Yearly,2070,60.4924373963805
324,medium variant,female,5Yearly,2075,64.2187127341218
324,medium variant,male,5Yearly,2075,61.3179615966649
324,medium variant,female,5Yearly,2080,64.9703580029104
324,medium variant,male,5Yearly,2080,62.2711696503263
324,medium variant,female,5Yearly,2085,65.6923805832531
324,medium variant,male,5Yearly,2085,63.0960907390851
324,medium variant,female,5Yearly,2090,66.3167806422399
324,medium variant,male,5Yearly,2090,64.0221789262048
324,medium variant,female,5Yearly,2095,67.0342263288444
324,medium variant,male,5Yearly,2095,64.944540177786
