country,variant,gender,freq,year,lifeexpectancyat15
670,estimates,female,5Yearly,1950,48.985
670,estimates,male,5Yearly,1950,47.196
670,estimates,female,5Yearly,1955,55.256
670,estimates,male,5Yearly,1955,51.847
670,estimates,female,5Yearly,1960,57.962
670,estimates,male,5Yearly,1960,54.014
670,estimates,female,5Yearly,1965,57.841
670,estimates,male,5Yearly,1965,53.811
670,estimates,female,5Yearly,1970,57.613
670,estimates,male,5Yearly,1970,53.509
670,estimates,female,5Yearly,1975,57.29
670,estimates,male,5Yearly,1975,53.12
670,estimates,female,5Yearly,1980,58.415
670,estimates,male,5Yearly,1980,55.147
670,estimates,female,5Yearly,1985,59.148
670,estimates,male,5Yearly,1985,55.666
670,estimates,female,5Yearly,1990,59.439
670,estimates,male,5Yearly,1990,56.152
670,estimates,female,5Yearly,1995,59.639
670,estimates,male,5Yearly,1995,56.035
670,estimates,female,5Yearly,2000,60.025
670,estimates,male,5Yearly,2000,55.946
670,estimates,female,5Yearly,2005,60.651
670,estimates,male,5Yearly,2005,57.103
670,estimates,female,5Yearly,2010,61.385
670,estimates,male,5Yearly,2010,57.772
670,medium variant,female,5Yearly,2015,61.8868809028082
670,medium variant,male,5Yearly,2015,58.1362059715239
670,medium variant,female,5Yearly,2020,62.3893350294932
670,medium variant,male,5Yearly,2020,58.474969647799
670,medium variant,female,5Yearly,2025,62.8941115909305
670,medium variant,male,5Yearly,2025,58.8601084770668
670,medium variant,female,5Yearly,2030,63.4119775489241
670,medium variant,male,5Yearly,2030,59.2964916298343
670,medium variant,female,5Yearly,2035,63.8709833240501
670,medium variant,male,5Yearly,2035,59.7045039688141
670,medium variant,female,5Yearly,2040,64.375061208497
670,medium variant,male,5Yearly,2040,60.1944852603828
670,medium variant,female,5Yearly,2045,64.8529642795933
670,medium variant,male,5Yearly,2045,60.7097232770475
670,medium variant,female,5Yearly,2050,65.3429140403406
670,medium variant,male,5Yearly,2050,61.3140559400091
670,medium variant,female,5Yearly,2055,65.8396640428827
670,medium variant,male,5Yearly,2055,61.9363842874642
670,medium variant,female,5Yearly,2060,66.318714416988
670,medium variant,male,5Yearly,2060,62.5438319233819
670,medium variant,female,5Yearly,2065,66.7749500349252
670,medium variant,male,5Yearly,2065,63.2410857383508
670,medium variant,female,5Yearly,2070,67.2932586781081
670,medium variant,male,5Yearly,2070,63.9545193481091
670,medium variant,female,5Yearly,2075,67.7404819272863
670,medium variant,male,5Yearly,2075,64.6649097550465
670,medium variant,female,5Yearly,2080,68.205343332003
670,medium variant,male,5Yearly,2080,65.4499461576197
670,medium variant,female,5Yearly,2085,68.6929920607318
670,medium variant,male,5Yearly,2085,66.2063958499106
670,medium variant,female,5Yearly,2090,69.1866606124876
670,medium variant,male,5Yearly,2090,67.0006545253645
670,medium variant,female,5Yearly,2095,69.6215566739308
670,medium variant,male,5Yearly,2095,67.7887431238022
