country,variant,gender,freq,year,lifeexpectancyat15
180,Estimates,female,5yearly,1950,44.1576145419979
180,Estimates,male,5yearly,1950,41.8232178380431
180,Estimates,female,5yearly,1955,44.9462015524847
180,Estimates,male,5yearly,1955,42.5958669642898
180,Estimates,female,5yearly,1960,45.5145799531817
180,Estimates,male,5yearly,1960,43.1560924335266
180,Estimates,female,5yearly,1965,46.2276895027131
180,Estimates,male,5yearly,1965,43.8554092195192
180,Estimates,female,5yearly,1970,47.1600789930844
180,Estimates,male,5yearly,1970,44.7720891200005
180,Estimates,female,5yearly,1975,47.6103545958007
180,Estimates,male,5yearly,1975,45.2136017992591
180,Estimates,female,5yearly,1980,48.3338076634992
180,Estimates,male,5yearly,1980,45.9342742363326
180,Estimates,female,5yearly,1985,48.860762558405
180,Estimates,male,5yearly,1985,46.4196705082487
180,Estimates,female,5yearly,1990,49.4872228792256
180,Estimates,male,5yearly,1990,47.0203812065056
180,Estimates,female,5yearly,1995,49.1698733065839
180,Estimates,male,5yearly,1995,46.7078453338661
180,Estimates,female,5yearly,2000,50.5457365503135
180,Estimates,male,5yearly,2000,48.0682211763353
180,Estimates,female,5yearly,2005,52.3006512973724
180,Estimates,male,5yearly,2005,49.8157328191624
180,Estimates,female,5yearly,2010,53.5964554886117
180,Estimates,male,5yearly,2010,51.11360002872
180,Medium_variant,female,5yearly,2015,54.5303315587342
180,Medium_variant,male,5yearly,2015,51.9703982757583
180,Medium_variant,female,5yearly,2020,55.4612898491161
180,Medium_variant,male,5yearly,2020,52.8386871704934
180,Medium_variant,female,5yearly,2025,56.4004984915902
180,Medium_variant,male,5yearly,2025,53.6789498215093
180,Medium_variant,female,5yearly,2030,57.2882823610721
180,Medium_variant,male,5yearly,2030,54.4694878672531
180,Medium_variant,female,5yearly,2035,58.1121360488464
180,Medium_variant,male,5yearly,2035,55.2222512904679
180,Medium_variant,female,5yearly,2040,58.9072555543955
180,Medium_variant,male,5yearly,2040,55.9169457532188
180,Medium_variant,female,5yearly,2045,59.6800492029782
180,Medium_variant,male,5yearly,2045,56.5266856165129
180,Medium_variant,female,5yearly,2050,60.4280675882239
180,Medium_variant,male,5yearly,2050,57.1164541756689
180,Medium_variant,female,5yearly,2055,61.3007394289854
180,Medium_variant,male,5yearly,2055,57.7055677730614
180,Medium_variant,female,5yearly,2060,62.0235210747992
180,Medium_variant,male,5yearly,2060,58.1943871561843
180,Medium_variant,female,5yearly,2065,62.8571304411243
180,Medium_variant,male,5yearly,2065,58.7573060923598
180,Medium_variant,female,5yearly,2070,63.5400873234435
180,Medium_variant,male,5yearly,2070,59.3605824362196
180,Medium_variant,female,5yearly,2075,64.125746580669
180,Medium_variant,male,5yearly,2075,59.9000904278564
180,Medium_variant,female,5yearly,2080,64.693283436248
180,Medium_variant,male,5yearly,2080,60.5064219080864
180,Medium_variant,female,5yearly,2085,65.2505589833655
180,Medium_variant,male,5yearly,2085,61.1090611829362
180,Medium_variant,female,5yearly,2090,65.8512304016597
180,Medium_variant,male,5yearly,2090,61.8585961794251
180,Medium_variant,female,5yearly,2095,66.3312172474729
180,Medium_variant,male,5yearly,2095,62.5262151207455
