country,variant,gender,freq,year,lifeexpectancyat15
638,estimates,female,5Yearly,1950,50.4788476438363
638,estimates,male,5Yearly,1950,44.2649862790053
638,estimates,female,5Yearly,1955,52.1727446355766
638,estimates,male,5Yearly,1955,45.4071462440567
638,estimates,female,5Yearly,1960,54.236729084667
638,estimates,male,5Yearly,1960,47.0600351465239
638,estimates,female,5Yearly,1965,56.1474602425772
638,estimates,male,5Yearly,1965,48.6761768755312
638,estimates,female,5Yearly,1970,57.917885156961
638,estimates,male,5Yearly,1970,50.2539080542166
638,estimates,female,5Yearly,1975,59.5611002752807
638,estimates,male,5Yearly,1975,51.7918250843743
638,estimates,female,5Yearly,1980,61.0898560864742
638,estimates,male,5Yearly,1980,53.2887374937178
638,estimates,female,5Yearly,1985,62.5162518817225
638,estimates,male,5Yearly,1985,54.7436360843952
638,estimates,female,5Yearly,1990,63.8515656953147
638,estimates,male,5Yearly,1990,56.155673035419
638,estimates,female,5Yearly,1995,65.1061770556461
638,estimates,male,5Yearly,1995,57.5241510627406
638,estimates,female,5Yearly,2000,66.2895511670176
638,estimates,male,5Yearly,2000,58.8485189322384
638,estimates,female,5Yearly,2005,67.4102620081732
638,estimates,male,5Yearly,2005,60.1305934143488
638,estimates,female,5Yearly,2010,68.3169422463372
638,estimates,male,5Yearly,2010,61.5296195624017
638,medium variant,female,5Yearly,2015,69.1923435193557
638,medium variant,male,5Yearly,2015,62.9589730707134
638,medium variant,female,5Yearly,2020,70.0435866271426
638,medium variant,male,5Yearly,2020,64.386595792837
638,medium variant,female,5Yearly,2025,70.8461012743761
638,medium variant,male,5Yearly,2025,65.6154082587639
638,medium variant,female,5Yearly,2030,71.6188373841891
638,medium variant,male,5Yearly,2030,66.57283842295
638,medium variant,female,5Yearly,2035,72.3527171011509
638,medium variant,male,5Yearly,2035,67.4057744744116
638,medium variant,female,5Yearly,2040,73.0728580270882
638,medium variant,male,5Yearly,2040,68.1879624887939
638,medium variant,female,5Yearly,2045,73.7471370986737
638,medium variant,male,5Yearly,2045,68.9161097505177
638,medium variant,female,5Yearly,2050,74.4250625466163
638,medium variant,male,5Yearly,2050,69.5563293866078
638,medium variant,female,5Yearly,2055,75.0672986329479
638,medium variant,male,5Yearly,2055,70.2190737197789
638,medium variant,female,5Yearly,2060,75.746427197877
638,medium variant,male,5Yearly,2060,70.8772840989992
638,medium variant,female,5Yearly,2065,76.3641890545908
638,medium variant,male,5Yearly,2065,71.5193310515867
638,medium variant,female,5Yearly,2070,76.997979265396
638,medium variant,male,5Yearly,2070,72.1313940838194
638,medium variant,female,5Yearly,2075,77.5963478335762
638,medium variant,male,5Yearly,2075,72.7672907351001
638,medium variant,female,5Yearly,2080,78.1882662946478
638,medium variant,male,5Yearly,2080,73.3528871130307
638,medium variant,female,5Yearly,2085,78.7704751947273
638,medium variant,male,5Yearly,2085,73.9150186715613
638,medium variant,female,5Yearly,2090,79.3382353011849
638,medium variant,male,5Yearly,2090,74.5175432121315
638,medium variant,female,5Yearly,2095,79.9116377359731
638,medium variant,male,5Yearly,2095,75.0884677436116
