country,variant,gender,freq,year,lifeexpectancyat15
716,estimates,female,5yearly,1950,49.0670887784129
716,estimates,male,5yearly,1950,46.508710060245
716,estimates,female,5yearly,1955,50.0384504512302
716,estimates,male,5yearly,1955,47.4189047353835
716,estimates,female,5yearly,1960,50.9362037671115
716,estimates,male,5yearly,1960,48.3068782242482
716,estimates,female,5yearly,1965,51.7540462032182
716,estimates,male,5yearly,1965,49.0697748996315
716,estimates,female,5yearly,1970,52.586469974065
716,estimates,male,5yearly,1970,49.8441852128931
716,estimates,female,5yearly,1975,53.6314941901118
716,estimates,male,5yearly,1975,50.8285571158484
716,estimates,female,5yearly,1980,55.1729079895891
716,estimates,male,5yearly,1980,52.2159946627284
716,estimates,female,5yearly,1985,54.9708893014416
716,estimates,male,5yearly,1985,51.9472311285248
716,estimates,female,5yearly,1990,47.1003386253967
716,estimates,male,5yearly,1990,45.7114963332955
716,estimates,female,5yearly,1995,34.835633976144
716,estimates,male,5yearly,1995,35.9086782843496
716,estimates,female,5yearly,2000,30.4564064409904
716,estimates,male,5yearly,2000,32.623384324194
716,estimates,female,5yearly,2005,35.6571349393827
716,estimates,male,5yearly,2005,36.6952934436994
716,estimates,female,5yearly,2010,46.4376711034979
716,estimates,male,5yearly,2010,44.9980925204666
716,mediumvariant,female,5yearly,2015,53.6010177937524
716,mediumvariant,male,5yearly,2015,51.3371335359801
716,mediumvariant,female,5yearly,2020,54.590793823303
716,mediumvariant,male,5yearly,2020,52.1999346970141
716,mediumvariant,female,5yearly,2025,55.7001816821492
716,mediumvariant,male,5yearly,2025,53.1775643640728
716,mediumvariant,female,5yearly,2030,56.9077498240112
716,mediumvariant,male,5yearly,2030,54.2224750690516
716,mediumvariant,female,5yearly,2035,58.0524388660308
716,mediumvariant,male,5yearly,2035,55.1641493168731
716,mediumvariant,female,5yearly,2040,59.1205487818374
716,mediumvariant,male,5yearly,2040,56.0802676580968
716,mediumvariant,female,5yearly,2045,60.1479357436544
716,mediumvariant,male,5yearly,2045,57.0365382964731
716,mediumvariant,female,5yearly,2050,60.8900292396152
716,mediumvariant,male,5yearly,2050,57.7711714673059
716,mediumvariant,female,5yearly,2055,61.5288469312126
716,mediumvariant,male,5yearly,2055,58.3855036165476
716,mediumvariant,female,5yearly,2060,62.2277625119233
716,mediumvariant,male,5yearly,2060,59.0386175779658
716,mediumvariant,female,5yearly,2065,62.9384563107905
716,mediumvariant,male,5yearly,2065,59.6994775776011
716,mediumvariant,female,5yearly,2070,63.6368511351455
716,mediumvariant,male,5yearly,2070,60.3413129048942
716,mediumvariant,female,5yearly,2075,64.317434000039
716,mediumvariant,male,5yearly,2075,60.8925288966944
716,mediumvariant,female,5yearly,2080,64.9258819240317
716,mediumvariant,male,5yearly,2080,61.4326332814204
716,mediumvariant,female,5yearly,2085,65.4793395558688
716,mediumvariant,male,5yearly,2085,61.9714333930503
716,mediumvariant,female,5yearly,2090,66.0276008147044
716,mediumvariant,male,5yearly,2090,62.5113626507452
716,mediumvariant,female,5yearly,2095,66.5686873472503
716,mediumvariant,male,5yearly,2095,63.0420469433143
