country,variant,gender,freq,year,lifeexpectancyat15
84,estimates,female,5yearly,1950,52.23801824
84,estimates,male,5yearly,1950,50.26695644
84,estimates,female,5yearly,1955,53.88533861
84,estimates,male,5yearly,1955,51.86079774
84,estimates,female,5yearly,1960,55.59442843
84,estimates,male,5yearly,1960,53.51693483
84,estimates,female,5yearly,1965,57.26968304
84,estimates,male,5yearly,1965,55.37669349
84,estimates,female,5yearly,1970,58.97647489
84,estimates,male,5yearly,1970,56.85267949
84,estimates,female,5yearly,1975,60.51286901
84,estimates,male,5yearly,1975,57.30144459
84,estimates,female,5yearly,1980,61.27607792
84,estimates,male,5yearly,1980,57.77868121
84,estimates,female,5yearly,1985,62.07843814
84,estimates,male,5yearly,1985,58.07228149
84,estimates,female,5yearly,1990,60.97364779
84,estimates,male,5yearly,1990,56.26220531
84,estimates,female,5yearly,1995,58.5870259422894
84,estimates,male,5yearly,1995,53.7340232558923
84,estimates,female,5yearly,2000,58.4945191791838
84,estimates,male,5yearly,2000,53.1746763176254
84,estimates,female,5yearly,2005,59.0132862229456
84,estimates,male,5yearly,2005,54.1103839065637
84,estimates,female,5yearly,2010,59.1264231237388
84,estimates,male,5yearly,2010,54.0481769900679
84,medium_variant,female,5yearly,2015,59.7192460839474
84,medium_variant,male,5yearly,2015,54.3959109258908
84,medium_variant,female,5yearly,2020,60.3232284568245
84,medium_variant,male,5yearly,2020,54.7701484908846
84,medium_variant,female,5yearly,2025,60.8826536669203
84,medium_variant,male,5yearly,2025,55.1201068557156
84,medium_variant,female,5yearly,2030,61.4500746658559
84,medium_variant,male,5yearly,2030,55.4998298950426
84,medium_variant,female,5yearly,2035,61.9931739959587
84,medium_variant,male,5yearly,2035,55.9162045071703
84,medium_variant,female,5yearly,2040,62.5666059677819
84,medium_variant,male,5yearly,2040,56.4462121495216
84,medium_variant,female,5yearly,2045,63.1281523943779
84,medium_variant,male,5yearly,2045,57.0026886108628
84,medium_variant,female,5yearly,2050,63.7072851541834
84,medium_variant,male,5yearly,2050,57.6223154038375
84,medium_variant,female,5yearly,2055,64.2525059505084
84,medium_variant,male,5yearly,2055,58.2365571942521
84,medium_variant,female,5yearly,2060,64.7777624768466
84,medium_variant,male,5yearly,2060,58.9387596756023
84,medium_variant,female,5yearly,2065,65.3335970108858
84,medium_variant,male,5yearly,2065,59.5907243121262
84,medium_variant,female,5yearly,2070,65.8717374593788
84,medium_variant,male,5yearly,2070,60.2902612215535
84,medium_variant,female,5yearly,2075,66.42157853348
84,medium_variant,male,5yearly,2075,61.0282387307134
84,medium_variant,female,5yearly,2080,66.9551155528463
84,medium_variant,male,5yearly,2080,61.8557906690317
84,medium_variant,female,5yearly,2085,67.5071805067521
84,medium_variant,male,5yearly,2085,62.6943412744933
84,medium_variant,female,5yearly,2090,68.0412093582025
84,medium_variant,male,5yearly,2090,63.5985664894224
84,medium_variant,female,5yearly,2095,68.5680761001112
84,medium_variant,male,5yearly,2095,64.463349035187
