global,year,variant,gender,agebroad,percentagetotalpopulation
900,1950,estimates,female,total,100
900,1950,estimates,male,total,100
900,1950,estimates,female,0_1,5.82217881073303
900,1950,estimates,male,0_1,6.04484566948475
900,1950,estimates,female,0_4,13.0880506029239
900,1950,estimates,male,0_4,13.6387615945434
900,1950,estimates,female,0_14,33.5261989103518
900,1950,estimates,male,0_14,35.1675089004897
900,1950,estimates,female,0_17,39.1524403084833
900,1950,estimates,male,0_17,41.0567738888909
900,1950,estimates,female,0_19,42.7691894295558
900,1950,estimates,male,0_19,44.8255033896713
900,1950,estimates,female,0_24,51.415467587195
900,1950,estimates,male,0_24,53.7455449238734
900,1950,estimates,female,3_4,4.68903934835551
900,1950,estimates,male,3_4,4.90752344597933
900,1950,estimates,female,3_5,6.86952042558366
900,1950,estimates,male,3_5,7.19766319229529
900,1950,estimates,female,3_6,8.97877869676438
900,1950,estimates,male,3_6,9.41710410777914
900,1950,estimates,female,4_5,4.45968011272531
900,1950,estimates,male,4_5,4.67862207266022
900,1950,estimates,female,4_6,6.56893838390603
900,1950,estimates,male,4_6,6.89806298814406
900,1950,estimates,female,5_10,12.4149348547388
900,1950,estimates,male,5_10,13.0790015657495
900,1950,estimates,female,5_11,14.4473328687033
900,1950,estimates,male,5_11,15.2225560377777
900,1950,estimates,female,5_14,20.4381483074278
900,1950,estimates,male,5_14,21.5287473059463
900,1950,estimates,female,6_9,8.21823664983906
900,1950,estimates,male,6_9,8.66145882633527
900,1950,estimates,female,6_10,10.2344537775106
900,1950,estimates,male,6_10,10.7888618194335
900,1950,estimates,female,6_11,12.2668517914752
900,1950,estimates,male,6_11,12.9324162914617
900,1950,estimates,female,6_12,14.3000204781574
900,1950,estimates,male,6_12,15.0751369677548
900,1950,estimates,female,7_10,8.1251955063299
900,1950,estimates,male,7_10,8.5694209039497
900,1950,estimates,female,7_12,12.1907622069766
900,1950,estimates,male,7_12,12.8556960522709
900,1950,estimates,female,11_16,11.8098364673991
900,1950,estimates,male,11_16,12.4179690847446
