agebroad,gender,percentagetotalpopulation,global,variant,year
0,female,3.37,900,estimates,1950
0_1,female,5.822,900,estimates,1950
0_4,female,13.088,900,estimates,1950
0_14,female,33.526,900,estimates,1950
0_17,female,39.152,900,estimates,1950
0_19,female,42.769,900,estimates,1950
0_24,female,51.415,900,estimates,1950
3_4,female,4.689,900,estimates,1950
3_5,female,6.87,900,estimates,1950
3_6,female,8.979,900,estimates,1950
4_5,female,4.46,900,estimates,1950
4_6,female,6.569,900,estimates,1950
5_14,female,20.438,900,estimates,1950
5_10,female,12.415,900,estimates,1950
5_11,female,14.447,900,estimates,1950
6_9,female,8.218,900,estimates,1950
6_10,female,10.234,900,estimates,1950
6_11,female,12.267,900,estimates,1950
6_12,female,14.3,900,estimates,1950
7_10,female,8.125,900,estimates,1950
7_12,female,12.191,900,estimates,1950
11_16,female,11.81,900,estimates,1950
11_17,female,13.649,900,estimates,1950
11_18,female,15.466,900,estimates,1950
12_14,female,5.991,900,estimates,1950
12_16,female,9.777,900,estimates,1950
12_17,female,11.617,900,estimates,1950
12_18,female,13.434,900,estimates,1950
13_17,female,9.584,900,estimates,1950
13_18,female,11.401,900,estimates,1950
13_19,female,13.201,900,estimates,1950
15_17,female,5.626,900,estimates,1950
18_23,female,10.597,900,estimates,1950
15_24,female,17.889,900,estimates,1950
15_49,female,49.695,900,estimates,1950
15_59,female,57.685,900,estimates,1950
15_64,female,60.772,900,estimates,1950
20_64,female,51.529,900,estimates,1950
20_69,female,53.905,900,estimates,1950
25_49,female,31.805,900,estimates,1950
25_64,female,42.883,900,estimates,1950
25_69,female,45.259,900,estimates,1950
15plus,female,66.474,900,estimates,1950
16plus,female,64.561,900,estimates,1950
17plus,female,62.687,900,estimates,1950
18plus,female,60.848,900,estimates,1950
20plus,female,57.231,900,estimates,1950
21plus,female,55.45,900,estimates,1950
25plus,female,48.585,900,estimates,1950
50plus,female,16.779,900,estimates,1950
60plus,female,8.788,900,estimates,1950
65plus,female,5.702,900,estimates,1950
70plus,female,3.326,900,estimates,1950
75plus,female,1.682,900,estimates,1950
80plus,female,0.686,900,estimates,1950
85plus,female,0.234,900,estimates,1950
90plus,female,0.062,900,estimates,1950
total,female,100,900,estimates,1950
0,male,3.533,900,estimates,1950
0_1,male,6.045,900,estimates,1950
0_4,male,13.639,900,estimates,1950
0_14,male,35.168,900,estimates,1950
0_17,male,41.057,900,estimates,1950
0_19,male,44.826,900,estimates,1950
0_24,male,53.746,900,estimates,1950
3_4,male,4.908,900,estimates,1950
3_5,male,7.198,900,estimates,1950
3_6,male,9.417,900,estimates,1950
4_5,male,4.679,900,estimates,1950
4_6,male,6.898,900,estimates,1950
5_14,male,21.529,900,estimates,1950
5_10,male,13.079,900,estimates,1950
5_11,male,15.223,900,estimates,1950
6_9,male,8.661,900,estimates,1950
6_10,male,10.789,900,estimates,1950
6_11,male,12.932,900,estimates,1950
6_12,male,15.075,900,estimates,1950
7_10,male,8.569,900,estimates,1950
7_12,male,12.856,900,estimates,1950
11_16,male,12.418,900,estimates,1950
11_17,male,14.339,900,estimates,1950
11_18,male,16.233,900,estimates,1950
12_14,male,6.306,900,estimates,1950
12_16,male,10.274,900,estimates,1950
12_17,male,12.195,900,estimates,1950
12_18,male,14.09,900,estimates,1950
13_17,male,10.053,900,estimates,1950
13_18,male,11.947,900,estimates,1950
13_19,male,13.821,900,estimates,1950
15_17,male,5.889,900,estimates,1950
18_23,male,10.997,900,estimates,1950
15_24,male,18.578,900,estimates,1950
15_49,male,50.069,900,estimates,1950
15_59,male,57.618,900,estimates,1950
15_64,male,60.346,900,estimates,1950
20_64,male,50.688,900,estimates,1950
20_69,male,52.676,900,estimates,1950
25_49,male,31.491,900,estimates,1950
25_64,male,41.768,900,estimates,1950
25_69,male,43.756,900,estimates,1950
15plus,male,64.832,900,estimates,1950
16plus,male,62.825,900,estimates,1950
17plus,male,60.864,900,estimates,1950
18plus,male,58.943,900,estimates,1950
20plus,male,55.174,900,estimates,1950
21plus,male,53.323,900,estimates,1950
25plus,male,46.254,900,estimates,1950
50plus,male,14.763,900,estimates,1950
60plus,male,7.214,900,estimates,1950
65plus,male,4.487,900,estimates,1950
70plus,male,2.499,900,estimates,1950
75plus,male,1.184,900,estimates,1950
80plus,male,0.438,900,estimates,1950
85plus,male,0.132,900,estimates,1950
90plus,male,0.03,900,estimates,1950
total,male,100,900,estimates,1950
0,female,3.31,900,estimates,1951
0_1,female,6.031,900,estimates,1951
0_4,female,13.567,900,estimates,1951
0_14,female,33.858,900,estimates,1951
0_17,female,39.467,900,estimates,1951
0_19,female,43.037,900,estimates,1951
0_24,female,51.603,900,estimates,1951
3_4,female,4.849,900,estimates,1951
3_5,female,7.077,900,estimates,1951
3_6,female,9.21,900,estimates,1951
4_5,female,4.576,900,estimates,1951
4_6,female,6.709,900,estimates,1951
5_14,female,20.291,900,estimates,1951
5_10,female,12.387,900,estimates,1951
5_11,female,14.359,900,estimates,1951
6_9,female,8.188,900,estimates,1951
6_10,female,10.159,900,estimates,1951
6_11,female,12.132,900,estimates,1951
6_12,female,14.119,900,estimates,1951
7_10,female,8.027,900,estimates,1951
7_12,female,11.986,900,estimates,1951
11_16,female,11.684,900,estimates,1951
11_17,female,13.514,900,estimates,1951
11_18,female,15.31,900,estimates,1951
12_14,female,5.932,900,estimates,1951
12_16,female,9.711,900,estimates,1951
12_17,female,11.541,900,estimates,1951
12_18,female,13.338,900,estimates,1951
13_17,female,9.554,900,estimates,1951
13_18,female,11.35,900,estimates,1951
13_19,female,13.124,900,estimates,1951
15_17,female,5.609,900,estimates,1951
18_23,female,10.474,900,estimates,1951
15_24,female,17.745,900,estimates,1951
15_49,female,49.389,900,estimates,1951
15_59,female,57.361,900,estimates,1951
15_64,female,60.41,900,estimates,1951
20_64,female,51.231,900,estimates,1951
20_69,female,53.599,900,estimates,1951
25_49,female,31.645,900,estimates,1951
25_64,female,42.666,900,estimates,1951
25_69,female,45.033,900,estimates,1951
15plus,female,66.142,900,estimates,1951
16plus,female,64.232,900,estimates,1951
17plus,female,62.362,900,estimates,1951
18plus,female,60.533,900,estimates,1951
20plus,female,56.963,900,estimates,1951
21plus,female,55.206,900,estimates,1951
25plus,female,48.397,900,estimates,1951
50plus,female,16.752,900,estimates,1951
60plus,female,8.781,900,estimates,1951
65plus,female,5.731,900,estimates,1951
70plus,female,3.364,900,estimates,1951
75plus,female,1.721,900,estimates,1951
80plus,female,0.717,900,estimates,1951
85plus,female,0.245,900,estimates,1951
90plus,female,0.066,900,estimates,1951
total,female,100,900,estimates,1951
0,male,3.468,900,estimates,1951
0_1,male,6.274,900,estimates,1951
0_4,male,14.128,900,estimates,1951
0_14,male,35.478,900,estimates,1951
0_17,male,41.354,900,estimates,1951
0_19,male,45.073,900,estimates,1951
0_24,male,53.946,900,estimates,1951
3_4,male,5.06,900,estimates,1951
3_5,male,7.393,900,estimates,1951
3_6,male,9.632,900,estimates,1951
4_5,male,4.787,900,estimates,1951
4_6,male,7.025,900,estimates,1951
5_14,male,21.35,900,estimates,1951
5_10,male,13.027,900,estimates,1951
5_11,male,15.106,900,estimates,1951
6_9,male,8.615,900,estimates,1951
6_10,male,10.694,900,estimates,1951
6_11,male,12.773,900,estimates,1951
6_12,male,14.867,900,estimates,1951
7_10,male,8.456,900,estimates,1951
7_12,male,12.628,900,estimates,1951
11_16,male,12.287,900,estimates,1951
11_17,male,14.199,900,estimates,1951
11_18,male,16.072,900,estimates,1951
12_14,male,6.244,900,estimates,1951
12_16,male,10.208,900,estimates,1951
12_17,male,12.12,900,estimates,1951
12_18,male,13.993,900,estimates,1951
13_17,male,10.026,900,estimates,1951
13_18,male,11.899,900,estimates,1951
13_19,male,13.745,900,estimates,1951
15_17,male,5.876,900,estimates,1951
18_23,male,10.887,900,estimates,1951
15_24,male,18.468,900,estimates,1951
15_49,male,49.805,900,estimates,1951
15_59,male,57.332,900,estimates,1951
15_64,male,60.024,900,estimates,1951
20_64,male,50.429,900,estimates,1951
20_69,male,52.405,900,estimates,1951
25_49,male,31.337,900,estimates,1951
25_64,male,41.556,900,estimates,1951
25_69,male,43.532,900,estimates,1951
15plus,male,64.522,900,estimates,1951
16plus,male,62.517,900,estimates,1951
17plus,male,60.558,900,estimates,1951
18plus,male,58.646,900,estimates,1951
20plus,male,54.927,900,estimates,1951
21plus,male,53.1,900,estimates,1951
25plus,male,46.054,900,estimates,1951
50plus,male,14.717,900,estimates,1951
60plus,male,7.19,900,estimates,1951
65plus,male,4.498,900,estimates,1951
70plus,male,2.523,900,estimates,1951
75plus,male,1.216,900,estimates,1951
80plus,male,0.463,900,estimates,1951
85plus,male,0.141,900,estimates,1951
