variant,country,year,gender,oldagedependencyratio2564
estimates,250,1950,male,10.833
estimates,250,1951,male,10.914
estimates,250,1952,male,10.91
estimates,250,1953,male,10.84
estimates,250,1954,male,10.717
estimates,250,1955,male,10.551
estimates,250,1956,male,10.635
estimates,250,1957,male,10.675
estimates,250,1958,male,10.66
estimates,250,1959,male,10.575
estimates,250,1960,male,10.421
estimates,250,1961,male,10.455
estimates,250,1962,male,10.419
estimates,250,1963,male,10.353
estimates,250,1964,male,10.302
estimates,250,1965,male,10.289
estimates,250,1966,male,10.541
estimates,250,1967,male,10.785
estimates,250,1968,male,11.008
estimates,250,1969,male,11.194
estimates,250,1970,male,11.337
estimates,250,1971,male,11.712
estimates,250,1972,male,12.021
estimates,250,1973,male,12.258
estimates,250,1974,male,12.428
estimates,250,1975,male,12.536
estimates,250,1976,male,12.817
estimates,250,1977,male,13.015
estimates,250,1978,male,13.149
estimates,250,1979,male,13.246
estimates,250,1980,male,13.315
estimates,250,1981,male,13.61
estimates,250,1982,male,13.905
estimates,250,1983,male,14.109
estimates,250,1984,male,14.091
estimates,250,1985,male,13.802
estimates,250,1986,male,13.486
estimates,250,1987,male,12.94
estimates,250,1988,male,12.34
estimates,250,1989,male,11.912
estimates,250,1990,male,11.761
estimates,250,1991,male,12.046
estimates,250,1992,male,12.536
estimates,250,1993,male,13.127
estimates,250,1994,male,13.673
estimates,250,1995,male,14.096
estimates,250,1996,male,14.545
estimates,250,1997,male,14.89
estimates,250,1998,male,15.165
estimates,250,1999,male,15.426
estimates,250,2000,male,15.7
estimates,250,2001,male,16.107
estimates,250,2002,male,16.514
estimates,250,2003,male,16.911
estimates,250,2004,male,17.268
estimates,250,2005,male,17.561
estimates,250,2006,male,17.895
estimates,250,2007,male,18.203
estimates,250,2008,male,18.459
estimates,250,2009,male,18.647
estimates,250,2010,male,18.778
estimates,250,2011,male,18.914
estimates,250,2012,male,18.97
estimates,250,2013,male,19.055
estimates,250,2014,male,19.309
estimates,250,2015,male,19.76
medium_variant,250,2015,male,19.76
medium_variant,250,2016,male,20.429
medium_variant,250,2017,male,21.238
medium_variant,250,2018,male,22.191
medium_variant,250,2019,male,23.119
medium_variant,250,2020,male,23.948
medium_variant,250,2021,male,24.712
medium_variant,250,2022,male,25.396
medium_variant,250,2023,male,26.023
medium_variant,250,2024,male,26.626
medium_variant,250,2025,male,27.216
medium_variant,250,2026,male,27.743
