variant,country,year,gender,oldagedependencyratio2564
estimates,90,1950,male,3.99
estimates,90,1951,male,4.073
estimates,90,1952,male,4.157
estimates,90,1953,male,4.216
estimates,90,1954,male,4.21
estimates,90,1955,male,4.139
estimates,90,1956,male,4.096
estimates,90,1957,male,4.021
estimates,90,1958,male,3.962
estimates,90,1959,male,3.974
estimates,90,1960,male,4.075
estimates,90,1961,male,4.321
estimates,90,1962,male,4.578
estimates,90,1963,male,4.879
estimates,90,1964,male,5.258
estimates,90,1965,male,5.707
estimates,90,1966,male,6.316
estimates,90,1967,male,6.946
estimates,90,1968,male,7.499
estimates,90,1969,male,7.846
estimates,90,1970,male,7.952
estimates,90,1971,male,7.915
estimates,90,1972,male,7.763
estimates,90,1973,male,7.573
estimates,90,1974,male,7.427
estimates,90,1975,male,7.343
estimates,90,1976,male,7.318
estimates,90,1977,male,7.296
estimates,90,1978,male,7.26
estimates,90,1979,male,7.212
estimates,90,1980,male,7.147
estimates,90,1981,male,7.055
estimates,90,1982,male,6.903
estimates,90,1983,male,6.71
estimates,90,1984,male,6.481
estimates,90,1985,male,6.229
estimates,90,1986,male,6.131
estimates,90,1987,male,5.983
estimates,90,1988,male,5.808
estimates,90,1989,male,5.605
estimates,90,1990,male,5.387
estimates,90,1991,male,5.346
estimates,90,1992,male,5.282
estimates,90,1993,male,5.189
estimates,90,1994,male,5.052
estimates,90,1995,male,4.868
estimates,90,1996,male,4.791
estimates,90,1997,male,4.667
estimates,90,1998,male,4.527
estimates,90,1999,male,4.401
estimates,90,2000,male,4.299
estimates,90,2001,male,4.419
estimates,90,2002,male,4.555
estimates,90,2003,male,4.687
estimates,90,2004,male,4.796
estimates,90,2005,male,4.875
estimates,90,2006,male,4.95
estimates,90,2007,male,5.004
estimates,90,2008,male,5.046
estimates,90,2009,male,5.1
estimates,90,2010,male,5.174
estimates,90,2011,male,5.219
estimates,90,2012,male,5.262
estimates,90,2013,male,5.29
estimates,90,2014,male,5.288
estimates,90,2015,male,5.249
medium_variant,90,2015,male,5.249
medium_variant,90,2016,male,5.276
medium_variant,90,2017,male,5.269
medium_variant,90,2018,male,5.234
medium_variant,90,2019,male,5.18
medium_variant,90,2020,male,5.11
medium_variant,90,2021,male,5.115
medium_variant,90,2022,male,5.099
medium_variant,90,2023,male,5.071
medium_variant,90,2024,male,5.043
medium_variant,90,2025,male,5.019
medium_variant,90,2026,male,5.079
medium_variant,90,2027,male,5.134
medium_variant,90,2028,male,5.182
medium_variant,90,2029,male,5.223
medium_variant,90,2030,male,5.257
medium_variant,90,2031,male,5.359
medium_variant,90,2032,male,5.448
medium_variant,90,2033,male,5.528
medium_variant,90,2034,male,5.595
medium_variant,90,2035,male,5.653
medium_variant,90,2036,male,5.767
medium_variant,90,2037,male,5.86
medium_variant,90,2038,male,5.951
medium_variant,90,2039,male,6.066
medium_variant,90,2040,male,6.214
medium_variant,90,2041,male,6.449
medium_variant,90,2042,male,6.691
medium_variant,90,2043,male,6.93
medium_variant,90,2044,male,7.154
medium_variant,90,2045,male,7.356
medium_variant,90,2046,male,7.597
medium_variant,90,2047,male,7.807
medium_variant,90,2048,male,7.985
medium_variant,90,2049,male,8.124
medium_variant,90,2050,male,8.224
medium_variant,90,2051,male,8.354
medium_variant,90,2052,male,8.442
medium_variant,90,2053,male,8.496
medium_variant,90,2054,male,8.523
medium_variant,90,2055,male,8.528
medium_variant,90,2056,male,8.597
medium_variant,90,2057,male,8.64
medium_variant,90,2058,male,8.671
medium_variant,90,2059,male,8.713
medium_variant,90,2060,male,8.779
medium_variant,90,2061,male,8.955
medium_variant,90,2062,male,9.135
medium_variant,90,2063,male,9.325
medium_variant,90,2064,male,9.525
medium_variant,90,2065,male,9.742
medium_variant,90,2066,male,10.067
medium_variant,90,2067,male,10.39
medium_variant,90,2068,male,10.715
medium_variant,90,2069,male,11.036
medium_variant,90,2070,male,11.352
medium_variant,90,2071,male,11.742
medium_variant,90,2072,male,12.112
medium_variant,90,2073,male,12.475
medium_variant,90,2074,male,12.839
medium_variant,90,2075,male,13.214
medium_variant,90,2076,male,13.659
medium_variant,90,2077,male,14.095
medium_variant,90,2078,male,14.519
medium_variant,90,2079,male,14.924
medium_variant,90,2080,male,15.311
medium_variant,90,2081,male,15.742
medium_variant,90,2082,male,16.141
medium_variant,90,2083,male,16.509
medium_variant,90,2084,male,16.845
medium_variant,90,2085,male,17.151
medium_variant,90,2086,male,17.498
medium_variant,90,2087,male,17.804
medium_variant,90,2088,male,18.079
medium_variant,90,2089,male,18.338
medium_variant,90,2090,male,18.589
medium_variant,90,2091,male,18.906
medium_variant,90,2092,male,19.207
medium_variant,90,2093,male,19.496
medium_variant,90,2094,male,19.781
medium_variant,90,2095,male,20.069
medium_variant,90,2096,male,20.417
medium_variant,90,2097,male,20.757
medium_variant,90,2098,male,21.096
medium_variant,90,2099,male,21.439
medium_variant,90,2100,male,21.789
estimates,90,1950,female,1.543
estimates,90,1951,female,1.649
estimates,90,1952,female,1.796
