variant,country,year,gender,oldagedependencyratio2564
estimates,496,1950,male,2.835
estimates,496,1951,male,3.058
estimates,496,1952,male,3.276
estimates,496,1953,male,3.475
estimates,496,1954,male,3.637
estimates,496,1955,male,3.759
estimates,496,1956,male,3.988
estimates,496,1957,male,4.173
estimates,496,1958,male,4.328
estimates,496,1959,male,4.47
estimates,496,1960,male,4.606
estimates,496,1961,male,4.869
estimates,496,1962,male,5.108
estimates,496,1963,male,5.309
estimates,496,1964,male,5.456
estimates,496,1965,male,5.545
estimates,496,1966,male,5.756
estimates,496,1967,male,5.915
estimates,496,1968,male,6.023
estimates,496,1969,male,6.084
estimates,496,1970,male,6.103
estimates,496,1971,male,6.274
estimates,496,1972,male,6.392
estimates,496,1973,male,6.469
estimates,496,1974,male,6.518
estimates,496,1975,male,6.543
estimates,496,1976,male,6.723
estimates,496,1977,male,6.857
estimates,496,1978,male,6.93
estimates,496,1979,male,6.926
estimates,496,1980,male,6.845
estimates,496,1981,male,6.886
estimates,496,1982,male,6.85
estimates,496,1983,male,6.755
estimates,496,1984,male,6.62
estimates,496,1985,male,6.458
estimates,496,1986,male,6.479
estimates,496,1987,male,6.454
estimates,496,1988,male,6.383
estimates,496,1989,male,6.268
estimates,496,1990,male,6.113
estimates,496,1991,male,6.062
estimates,496,1992,male,5.94
estimates,496,1993,male,5.746
estimates,496,1994,male,5.49
estimates,496,1995,male,5.181
estimates,496,1996,male,5.097
estimates,496,1997,male,4.969
estimates,496,1998,male,4.8
estimates,496,1999,male,4.598
estimates,496,2000,male,4.369
estimates,496,2001,male,4.352
estimates,496,2002,male,4.307
estimates,496,2003,male,4.234
estimates,496,2004,male,4.132
estimates,496,2005,male,4.002
estimates,496,2006,male,4.027
estimates,496,2007,male,4.024
estimates,496,2008,male,3.992
estimates,496,2009,male,3.932
estimates,496,2010,male,3.847
estimates,496,2011,male,3.946
estimates,496,2012,male,4.023
estimates,496,2013,male,4.076
estimates,496,2014,male,4.098
estimates,496,2015,male,4.092
medium_variant,496,2015,male,4.092
medium_variant,496,2016,male,4.14
medium_variant,496,2017,male,4.17
medium_variant,496,2018,male,4.196
medium_variant,496,2019,male,4.234
medium_variant,496,2020,male,4.29
medium_variant,496,2021,male,4.438
medium_variant,496,2022,male,4.604
medium_variant,496,2023,male,4.787
medium_variant,496,2024,male,4.983
medium_variant,496,2025,male,5.19
medium_variant,496,2026,male,5.476
medium_variant,496,2027,male,5.772
medium_variant,496,2028,male,6.087
medium_variant,496,2029,male,6.435
medium_variant,496,2030,male,6.817
medium_variant,496,2031,male,7.294
medium_variant,496,2032,male,7.8
medium_variant,496,2033,male,8.308
medium_variant,496,2034,male,8.785
medium_variant,496,2035,male,9.211
medium_variant,496,2036,male,9.662
medium_variant,496,2037,male,10.072
medium_variant,496,2038,male,10.454
medium_variant,496,2039,male,10.832
medium_variant,496,2040,male,11.219
medium_variant,496,2041,male,11.686
medium_variant,496,2042,male,12.166
medium_variant,496,2043,male,12.651
medium_variant,496,2044,male,13.126
medium_variant,496,2045,male,13.58
medium_variant,496,2046,male,14.083
medium_variant,496,2047,male,14.585
medium_variant,496,2048,male,15.088
medium_variant,496,2049,male,15.598
medium_variant,496,2050,male,16.119
medium_variant,496,2051,male,16.699
medium_variant,496,2052,male,17.283
medium_variant,496,2053,male,17.903
medium_variant,496,2054,male,18.59
medium_variant,496,2055,male,19.348
medium_variant,496,2056,male,20.193
medium_variant,496,2057,male,21.118
medium_variant,496,2058,male,22.059
medium_variant,496,2059,male,22.934
medium_variant,496,2060,male,23.697
medium_variant,496,2061,male,24.369
medium_variant,496,2062,male,24.945
medium_variant,496,2063,male,25.436
medium_variant,496,2064,male,25.844
medium_variant,496,2065,male,26.163
medium_variant,496,2066,male,26.373
medium_variant,496,2067,male,26.525
medium_variant,496,2068,male,26.62
medium_variant,496,2069,male,26.66
medium_variant,496,2070,male,26.659
medium_variant,496,2071,male,26.579
medium_variant,496,2072,male,26.484
medium_variant,496,2073,male,26.418
medium_variant,496,2074,male,26.437
medium_variant,496,2075,male,26.572
medium_variant,496,2076,male,26.695
medium_variant,496,2077,male,26.923
medium_variant,496,2078,male,27.287
medium_variant,496,2079,male,27.791
medium_variant,496,2080,male,28.417
medium_variant,496,2081,male,29.008
medium_variant,496,2082,male,29.756
medium_variant,496,2083,male,30.578
medium_variant,496,2084,male,31.391
medium_variant,496,2085,male,32.181
medium_variant,496,2086,male,32.828
medium_variant,496,2087,male,33.434
medium_variant,496,2088,male,34.029
medium_variant,496,2089,male,34.645
medium_variant,496,2090,male,35.286
medium_variant,496,2091,male,35.785
medium_variant,496,2092,male,36.275
medium_variant,496,2093,male,36.76
medium_variant,496,2094,male,37.254
medium_variant,496,2095,male,37.766
medium_variant,496,2096,male,38.126
medium_variant,496,2097,male,38.491
medium_variant,496,2098,male,38.885
medium_variant,496,2099,male,39.311
medium_variant,496,2100,male,39.743
estimates,496,1950,female,4.715
estimates,496,1951,female,4.961
estimates,496,1952,female,5.178
estimates,496,1953,female,5.353
estimates,496,1954,female,5.472
estimates,496,1955,female,5.533
estimates,496,1956,female,5.752
estimates,496,1957,female,5.915
estimates,496,1958,female,6.039
estimates,496,1959,female,6.142
estimates,496,1960,female,6.236
estimates,496,1961,female,6.483
estimates,496,1962,female,6.699
estimates,496,1963,female,6.886
estimates,496,1964,female,7.05
estimates,496,1965,female,7.196
estimates,496,1966,female,7.506
estimates,496,1967,female,7.791
estimates,496,1968,female,8.028
estimates,496,1969,female,8.185
estimates,496,1970,female,8.256
estimates,496,1971,female,8.438
estimates,496,1972,female,8.527
estimates,496,1973,female,8.572
estimates,496,1974,female,8.633
estimates,496,1975,female,8.733
estimates,496,1976,female,8.989
estimates,496,1977,female,9.244
estimates,496,1978,female,9.433
estimates,496,1979,female,9.479
estimates,496,1980,female,9.358
estimates,496,1981,female,9.256
estimates,496,1982,female,9.013
estimates,496,1983,female,8.7
estimates,496,1984,female,8.392
estimates,496,1985,female,8.12
estimates,496,1986,female,8.057
estimates,496,1987,female,7.99
estimates,496,1988,female,7.902
estimates,496,1989,female,7.768
estimates,496,1990,female,7.586
estimates,496,1991,female,7.532
estimates,496,1992,female,7.389
