variant,country,year,gender,oldagedependencyratio2564
estimates,116,1950,male,3.549
estimates,116,1951,male,3.561
estimates,116,1952,male,3.525
estimates,116,1953,male,3.447
estimates,116,1954,male,3.337
estimates,116,1955,male,3.197
estimates,116,1956,male,3.236
estimates,116,1957,male,3.248
estimates,116,1958,male,3.227
estimates,116,1959,male,3.169
estimates,116,1960,male,3.073
estimates,116,1961,male,3.13
estimates,116,1962,male,3.156
estimates,116,1963,male,3.151
estimates,116,1964,male,3.116
estimates,116,1965,male,3.053
estimates,116,1966,male,3.131
estimates,116,1967,male,3.178
estimates,116,1968,male,3.193
estimates,116,1969,male,3.175
estimates,116,1970,male,3.122
estimates,116,1971,male,3.205
estimates,116,1972,male,3.255
estimates,116,1973,male,3.268
estimates,116,1974,male,3.238
estimates,116,1975,male,3.164
estimates,116,1976,male,3.178
estimates,116,1977,male,3.117
estimates,116,1978,male,2.972
estimates,116,1979,male,2.736
estimates,116,1980,male,2.398
estimates,116,1981,male,2.523
estimates,116,1982,male,2.636
estimates,116,1983,male,2.738
estimates,116,1984,male,2.828
estimates,116,1985,male,2.906
estimates,116,1986,male,3.065
estimates,116,1987,male,3.206
estimates,116,1988,male,3.326
estimates,116,1989,male,3.421
estimates,116,1990,male,3.489
estimates,116,1991,male,3.631
estimates,116,1992,male,3.749
estimates,116,1993,male,3.844
estimates,116,1994,male,3.921
estimates,116,1995,male,3.985
estimates,116,1996,male,4.07
estimates,116,1997,male,4.113
estimates,116,1998,male,4.124
estimates,116,1999,male,4.124
estimates,116,2000,male,4.124
estimates,116,2001,male,4.29
estimates,116,2002,male,4.463
estimates,116,2003,male,4.619
estimates,116,2004,male,4.719
estimates,116,2005,male,4.739
estimates,116,2006,male,4.775
estimates,116,2007,male,4.719
estimates,116,2008,male,4.6
estimates,116,2009,male,4.464
estimates,116,2010,male,4.346
estimates,116,2011,male,4.372
estimates,116,2012,male,4.411
estimates,116,2013,male,4.454
estimates,116,2014,male,4.478
estimates,116,2015,male,4.473
medium_variant,116,2015,male,4.473
medium_variant,116,2016,male,4.511
medium_variant,116,2017,male,4.515
medium_variant,116,2018,male,4.51
medium_variant,116,2019,male,4.522
medium_variant,116,2020,male,4.565
medium_variant,116,2021,male,4.698
medium_variant,116,2022,male,4.851
medium_variant,116,2023,male,5.002
medium_variant,116,2024,male,5.119
medium_variant,116,2025,male,5.189
medium_variant,116,2026,male,5.3
medium_variant,116,2027,male,5.373
medium_variant,116,2028,male,5.448
medium_variant,116,2029,male,5.576
medium_variant,116,2030,male,5.782
medium_variant,116,2031,male,6.105
medium_variant,116,2032,male,6.475
medium_variant,116,2033,male,6.865
medium_variant,116,2034,male,7.239
medium_variant,116,2035,male,7.581
medium_variant,116,2036,male,7.932
medium_variant,116,2037,male,8.242
medium_variant,116,2038,male,8.528
medium_variant,116,2039,male,8.817
medium_variant,116,2040,male,9.119
medium_variant,116,2041,male,9.464
medium_variant,116,2042,male,9.85
medium_variant,116,2043,male,10.2
medium_variant,116,2044,male,10.398
medium_variant,116,2045,male,10.397
medium_variant,116,2046,male,10.248
medium_variant,116,2047,male,9.909
medium_variant,116,2048,male,9.588
medium_variant,116,2049,male,9.571
medium_variant,116,2050,male,9.999
medium_variant,116,2051,male,10.846
medium_variant,116,2052,male,12.087
medium_variant,116,2053,male,13.517
medium_variant,116,2054,male,14.809
medium_variant,116,2055,male,15.771
medium_variant,116,2056,male,16.445
medium_variant,116,2057,male,16.823
medium_variant,116,2058,male,17.059
medium_variant,116,2059,male,17.383
medium_variant,116,2060,male,17.92
medium_variant,116,2061,male,18.61
medium_variant,116,2062,male,19.454
medium_variant,116,2063,male,20.39
medium_variant,116,2064,male,21.299
medium_variant,116,2065,male,22.104
medium_variant,116,2066,male,22.77
medium_variant,116,2067,male,23.377
medium_variant,116,2068,male,23.897
medium_variant,116,2069,male,24.329
medium_variant,116,2070,male,24.706
medium_variant,116,2071,male,24.975
medium_variant,116,2072,male,25.128
medium_variant,116,2073,male,25.32
medium_variant,116,2074,male,25.552
medium_variant,116,2075,male,25.874
medium_variant,116,2076,male,26.263
medium_variant,116,2077,male,26.657
medium_variant,116,2078,male,27.183
medium_variant,116,2079,male,27.695
medium_variant,116,2080,male,28.211
medium_variant,116,2081,male,28.743
medium_variant,116,2082,male,29.261
medium_variant,116,2083,male,29.827
medium_variant,116,2084,male,30.477
medium_variant,116,2085,male,31.182
medium_variant,116,2086,male,31.782
medium_variant,116,2087,male,32.464
medium_variant,116,2088,male,33.178
medium_variant,116,2089,male,33.873
medium_variant,116,2090,male,34.54
medium_variant,116,2091,male,35.087
medium_variant,116,2092,male,35.631
medium_variant,116,2093,male,36.177
medium_variant,116,2094,male,36.731
medium_variant,116,2095,male,37.294
medium_variant,116,2096,male,37.699
medium_variant,116,2097,male,38.107
medium_variant,116,2098,male,38.518
medium_variant,116,2099,male,38.956
medium_variant,116,2100,male,39.445
estimates,116,1950,female,4.461
estimates,116,1951,female,4.531
estimates,116,1952,female,4.563
estimates,116,1953,female,4.56
estimates,116,1954,female,4.53
estimates,116,1955,female,4.478
estimates,116,1956,female,4.56
estimates,116,1957,female,4.616
estimates,116,1958,female,4.645
estimates,116,1959,female,4.646
estimates,116,1960,female,4.621
estimates,116,1961,female,4.712
estimates,116,1962,female,4.775
estimates,116,1963,female,4.81
estimates,116,1964,female,4.819
estimates,116,1965,female,4.802
estimates,116,1966,female,4.901
estimates,116,1967,female,4.964
estimates,116,1968,female,4.997
estimates,116,1969,female,5.001
estimates,116,1970,female,4.98
estimates,116,1971,female,5.07
estimates,116,1972,female,5.127
estimates,116,1973,female,5.147
estimates,116,1974,female,5.125
estimates,116,1975,female,5.061
estimates,116,1976,female,5.128
estimates,116,1977,female,5.146
estimates,116,1978,female,5.119
estimates,116,1979,female,5.054
estimates,116,1980,female,4.955
estimates,116,1981,female,5.027
estimates,116,1982,female,5.066
estimates,116,1983,female,5.077
estimates,116,1984,female,5.062
estimates,116,1985,female,5.023
estimates,116,1986,female,5.105
estimates,116,1987,female,5.159
estimates,116,1988,female,5.189
estimates,116,1989,female,5.196
estimates,116,1990,female,5.184
estimates,116,1991,female,5.231
estimates,116,1992,female,5.258
estimates,116,1993,female,5.267
estimates,116,1994,female,5.263
estimates,116,1995,female,5.25
estimates,116,1996,female,5.196
estimates,116,1997,female,5.108
estimates,116,1998,female,5.004
estimates,116,1999,female,4.908
estimates,116,2000,female,4.84
estimates,116,2001,female,4.99
estimates,116,2002,female,5.165
estimates,116,2003,female,5.346
estimates,116,2004,female,5.492
estimates,116,2005,female,5.577
estimates,116,2006,female,5.668
estimates,116,2007,female,5.669
estimates,116,2008,female,5.612
estimates,116,2009,female,5.551
estimates,116,2010,female,5.526
estimates,116,2011,female,5.587
estimates,116,2012,female,5.677
estimates,116,2013,female,5.78
estimates,116,2014,female,5.87
estimates,116,2015,female,5.934
medium_variant,116,2015,female,5.934
medium_variant,116,2016,female,6.038
medium_variant,116,2017,female,6.112
medium_variant,116,2018,female,6.183
medium_variant,116,2019,female,6.287
medium_variant,116,2020,female,6.443
medium_variant,116,2021,female,6.692
medium_variant,116,2022,female,6.972
medium_variant,116,2023,female,7.268
medium_variant,116,2024,female,7.559
medium_variant,116,2025,female,7.835
medium_variant,116,2026,female,8.154
medium_variant,116,2027,female,8.456
medium_variant,116,2028,female,8.757
medium_variant,116,2029,female,9.077
medium_variant,116,2030,female,9.425
medium_variant,116,2031,female,9.82
medium_variant,116,2032,female,10.226
medium_variant,116,2033,female,10.633
medium_variant,116,2034,female,11.026
medium_variant,116,2035,female,11.397
medium_variant,116,2036,female,11.748
medium_variant,116,2037,female,12.062
medium_variant,116,2038,female,12.356
medium_variant,116,2039,female,12.654
medium_variant,116,2040,female,12.967
medium_variant,116,2041,female,13.298
medium_variant,116,2042,female,13.676
medium_variant,116,2043,female,14.023
medium_variant,116,2044,female,14.222
medium_variant,116,2045,female,14.22
medium_variant,116,2046,female,14.036
medium_variant,116,2047,female,13.65
medium_variant,116,2048,female,13.29
medium_variant,116,2049,female,13.268
medium_variant,116,2050,female,13.747
medium_variant,116,2051,female,14.678
medium_variant,116,2052,female,16.076
