variant,country,year,gender,oldagedependencyratio2564
estimates,368,1950,male,3.489
estimates,368,1951,male,3.505
estimates,368,1952,male,3.496
estimates,368,1953,male,3.457
estimates,368,1954,male,3.378
estimates,368,1955,male,3.259
estimates,368,1956,male,3.277
estimates,368,1957,male,3.264
estimates,368,1958,male,3.248
estimates,368,1959,male,3.259
estimates,368,1960,male,3.309
estimates,368,1961,male,3.501
estimates,368,1962,male,3.711
estimates,368,1963,male,3.922
estimates,368,1964,male,4.118
estimates,368,1965,male,4.293
estimates,368,1966,male,4.538
estimates,368,1967,male,4.754
estimates,368,1968,male,4.949
estimates,368,1969,male,5.137
estimates,368,1970,male,5.326
estimates,368,1971,male,5.589
estimates,368,1972,male,5.837
estimates,368,1973,male,6.058
estimates,368,1974,male,6.236
estimates,368,1975,male,6.36
estimates,368,1976,male,6.525
estimates,368,1977,male,6.624
estimates,368,1978,male,6.67
estimates,368,1979,male,6.681
estimates,368,1980,male,6.671
estimates,368,1981,male,6.806
estimates,368,1982,male,6.917
estimates,368,1983,male,7.004
estimates,368,1984,male,7.068
estimates,368,1985,male,7.107
estimates,368,1986,male,7.242
estimates,368,1987,male,7.346
estimates,368,1988,male,7.407
estimates,368,1989,male,7.407
estimates,368,1990,male,7.342
estimates,368,1991,male,7.264
estimates,368,1992,male,7.123
estimates,368,1993,male,6.937
estimates,368,1994,male,6.726
estimates,368,1995,male,6.504
estimates,368,1996,male,6.359
estimates,368,1997,male,6.193
estimates,368,1998,male,6.015
estimates,368,1999,male,5.836
estimates,368,2000,male,5.663
estimates,368,2001,male,5.58
estimates,368,2002,male,5.484
estimates,368,2003,male,5.377
estimates,368,2004,male,5.259
estimates,368,2005,male,5.135
estimates,368,2006,male,5.094
estimates,368,2007,male,5.028
estimates,368,2008,male,4.946
estimates,368,2009,male,4.855
estimates,368,2010,male,4.762
estimates,368,2011,male,4.759
estimates,368,2012,male,4.752
estimates,368,2013,male,4.724
estimates,368,2014,male,4.658
estimates,368,2015,male,4.551
medium_variant,368,2015,male,4.551
medium_variant,368,2016,male,4.481
medium_variant,368,2017,male,4.367
medium_variant,368,2018,male,4.247
medium_variant,368,2019,male,4.162
medium_variant,368,2020,male,4.129
medium_variant,368,2021,male,4.201
medium_variant,368,2022,male,4.296
medium_variant,368,2023,male,4.382
medium_variant,368,2024,male,4.419
medium_variant,368,2025,male,4.398
medium_variant,368,2026,male,4.401
medium_variant,368,2027,male,4.363
medium_variant,368,2028,male,4.302
medium_variant,368,2029,male,4.234
medium_variant,368,2030,male,4.171
medium_variant,368,2031,male,4.173
medium_variant,368,2032,male,4.166
medium_variant,368,2033,male,4.167
medium_variant,368,2034,male,4.194
medium_variant,368,2035,male,4.254
medium_variant,368,2036,male,4.401
medium_variant,368,2037,male,4.562
medium_variant,368,2038,male,4.726
medium_variant,368,2039,male,4.887
medium_variant,368,2040,male,5.042
medium_variant,368,2041,male,5.243
medium_variant,368,2042,male,5.427
medium_variant,368,2043,male,5.6
medium_variant,368,2044,male,5.763
medium_variant,368,2045,male,5.921
medium_variant,368,2046,male,6.116
medium_variant,368,2047,male,6.293
medium_variant,368,2048,male,6.456
medium_variant,368,2049,male,6.602
medium_variant,368,2050,male,6.733
medium_variant,368,2051,male,6.893
medium_variant,368,2052,male,7.031
medium_variant,368,2053,male,7.151
medium_variant,368,2054,male,7.261
medium_variant,368,2055,male,7.366
medium_variant,368,2056,male,7.517
medium_variant,368,2057,male,7.652
medium_variant,368,2058,male,7.773
medium_variant,368,2059,male,7.881
medium_variant,368,2060,male,7.978
medium_variant,368,2061,male,8.123
medium_variant,368,2062,male,8.246
medium_variant,368,2063,male,8.355
medium_variant,368,2064,male,8.46
medium_variant,368,2065,male,8.565
medium_variant,368,2066,male,8.73
medium_variant,368,2067,male,8.885
medium_variant,368,2068,male,9.028
medium_variant,368,2069,male,9.154
medium_variant,368,2070,male,9.264
medium_variant,368,2071,male,9.416
medium_variant,368,2072,male,9.545
medium_variant,368,2073,male,9.663
medium_variant,368,2074,male,9.785
medium_variant,368,2075,male,9.919
medium_variant,368,2076,male,10.119
medium_variant,368,2077,male,10.317
medium_variant,368,2078,male,10.515
medium_variant,368,2079,male,10.716
medium_variant,368,2080,male,10.923
medium_variant,368,2081,male,11.182
medium_variant,368,2082,male,11.434
medium_variant,368,2083,male,11.682
medium_variant,368,2084,male,11.925
medium_variant,368,2085,male,12.166
medium_variant,368,2086,male,12.444
medium_variant,368,2087,male,12.709
medium_variant,368,2088,male,12.964
medium_variant,368,2089,male,13.212
medium_variant,368,2090,male,13.454
medium_variant,368,2091,male,13.728
medium_variant,368,2092,male,13.99
medium_variant,368,2093,male,14.242
medium_variant,368,2094,male,14.49
medium_variant,368,2095,male,14.739
medium_variant,368,2096,male,15.011
medium_variant,368,2097,male,15.275
medium_variant,368,2098,male,15.535
medium_variant,368,2099,male,15.797
medium_variant,368,2100,male,16.065
estimates,368,1950,female,4.021
estimates,368,1951,female,4.038
estimates,368,1952,female,4.033
estimates,368,1953,female,3.999
estimates,368,1954,female,3.925
estimates,368,1955,female,3.812
estimates,368,1956,female,3.823
estimates,368,1957,female,3.8
estimates,368,1958,female,3.776
estimates,368,1959,female,3.791
estimates,368,1960,female,3.861
estimates,368,1961,female,4.099
estimates,368,1962,female,4.364
estimates,368,1963,female,4.636
estimates,368,1964,female,4.894
estimates,368,1965,female,5.131
estimates,368,1966,female,5.447
estimates,368,1967,female,5.732
estimates,368,1968,female,5.995
estimates,368,1969,female,6.254
estimates,368,1970,female,6.515
estimates,368,1971,female,6.857
estimates,368,1972,female,7.189
estimates,368,1973,female,7.49
estimates,368,1974,female,7.725
estimates,368,1975,female,7.878
estimates,368,1976,female,8.038
estimates,368,1977,female,8.108
estimates,368,1978,female,8.115
estimates,368,1979,female,8.093
estimates,368,1980,female,8.064
estimates,368,1981,female,8.152
estimates,368,1982,female,8.218
estimates,368,1983,female,8.262
estimates,368,1984,female,8.278
estimates,368,1985,female,8.264
estimates,368,1986,female,8.375
estimates,368,1987,female,8.456
estimates,368,1988,female,8.499
estimates,368,1989,female,8.491
estimates,368,1990,female,8.428
estimates,368,1991,female,8.334
estimates,368,1992,female,8.187
estimates,368,1993,female,8.006
estimates,368,1994,female,7.814
estimates,368,1995,female,7.623
estimates,368,1996,female,7.483
estimates,368,1997,female,7.333
estimates,368,1998,female,7.18
estimates,368,1999,female,7.033
estimates,368,2000,female,6.894
estimates,368,2001,female,6.801
estimates,368,2002,female,6.702
estimates,368,2003,female,6.6
estimates,368,2004,female,6.5
estimates,368,2005,female,6.402
estimates,368,2006,female,6.365
estimates,368,2007,female,6.317
estimates,368,2008,female,6.263
estimates,368,2009,female,6.21
estimates,368,2010,female,6.159
estimates,368,2011,female,6.12
estimates,368,2012,female,6.083
estimates,368,2013,female,6.032
estimates,368,2014,female,5.944
estimates,368,2015,female,5.815
medium_variant,368,2015,female,5.815
medium_variant,368,2016,female,5.704
medium_variant,368,2017,female,5.55
medium_variant,368,2018,female,5.401
medium_variant,368,2019,female,5.315
medium_variant,368,2020,female,5.316
medium_variant,368,2021,female,5.427
medium_variant,368,2022,female,5.591
medium_variant,368,2023,female,5.767
medium_variant,368,2024,female,5.9
medium_variant,368,2025,female,5.97
medium_variant,368,2026,female,6.026
medium_variant,368,2027,female,6.037
medium_variant,368,2028,female,6.026
medium_variant,368,2029,female,6.018
medium_variant,368,2030,female,6.027
medium_variant,368,2031,female,6.07
medium_variant,368,2032,female,6.114
medium_variant,368,2033,female,6.174
medium_variant,368,2034,female,6.267
medium_variant,368,2035,female,6.401
medium_variant,368,2036,female,6.588
medium_variant,368,2037,female,6.798
medium_variant,368,2038,female,7.021
medium_variant,368,2039,female,7.241
medium_variant,368,2040,female,7.458
medium_variant,368,2041,female,7.681
medium_variant,368,2042,female,7.889
medium_variant,368,2043,female,8.09
medium_variant,368,2044,female,8.293
medium_variant,368,2045,female,8.495
medium_variant,368,2046,female,8.694
medium_variant,368,2047,female,8.888
medium_variant,368,2048,female,9.075
medium_variant,368,2049,female,9.253
medium_variant,368,2050,female,9.423
medium_variant,368,2051,female,9.582
medium_variant,368,2052,female,9.727
medium_variant,368,2053,female,9.865
medium_variant,368,2054,female,10.004
medium_variant,368,2055,female,10.15
medium_variant,368,2056,female,10.295
medium_variant,368,2057,female,10.436
medium_variant,368,2058,female,10.577
medium_variant,368,2059,female,10.719
medium_variant,368,2060,female,10.864
medium_variant,368,2061,female,11.011
medium_variant,368,2062,female,11.152
medium_variant,368,2063,female,11.293
medium_variant,368,2064,female,11.442
medium_variant,368,2065,female,11.601
medium_variant,368,2066,female,11.77
medium_variant,368,2067,female,11.944
medium_variant,368,2068,female,12.119
medium_variant,368,2069,female,12.289
medium_variant,368,2070,female,12.45
medium_variant,368,2071,female,12.599
medium_variant,368,2072,female,12.738
medium_variant,368,2073,female,12.878
medium_variant,368,2074,female,13.035
medium_variant,368,2075,female,13.217
medium_variant,368,2076,female,13.412
medium_variant,368,2077,female,13.621
medium_variant,368,2078,female,13.848
medium_variant,368,2079,female,14.094
medium_variant,368,2080,female,14.358
medium_variant,368,2081,female,14.623
medium_variant,368,2082,female,14.901
medium_variant,368,2083,female,15.189
medium_variant,368,2084,female,15.486
medium_variant,368,2085,female,15.789
medium_variant,368,2086,female,16.071
medium_variant,368,2087,female,16.355
medium_variant,368,2088,female,16.642
medium_variant,368,2089,female,16.933
medium_variant,368,2090,female,17.228
medium_variant,368,2091,female,17.486
medium_variant,368,2092,female,17.746
medium_variant,368,2093,female,18.009
medium_variant,368,2094,female,18.278
medium_variant,368,2095,female,18.556
medium_variant,368,2096,female,18.8
medium_variant,368,2097,female,19.048
medium_variant,368,2098,female,19.305
medium_variant,368,2099,female,19.576
medium_variant,368,2100,female,19.863
