variant,country,year,gender,oldagedependencyratio2564
estimates,740,1950,male,9.754
estimates,740,1951,male,9.396
estimates,740,1952,male,8.794
estimates,740,1953,male,8.045
estimates,740,1954,male,7.228
estimates,740,1955,male,6.385
estimates,740,1956,male,6.563
estimates,740,1957,male,6.882
estimates,740,1958,male,7.313
estimates,740,1959,male,7.773
estimates,740,1960,male,8.169
estimates,740,1961,male,7.913
estimates,740,1962,male,7.579
estimates,740,1963,male,7.254
estimates,740,1964,male,6.992
estimates,740,1965,male,6.81
estimates,740,1966,male,6.927
estimates,740,1967,male,7.048
estimates,740,1968,male,7.15
estimates,740,1969,male,7.213
estimates,740,1970,male,7.227
estimates,740,1971,male,7.347
estimates,740,1972,male,7.453
estimates,740,1973,male,7.553
estimates,740,1974,male,7.629
estimates,740,1975,male,7.684
estimates,740,1976,male,7.763
estimates,740,1977,male,7.757
estimates,740,1978,male,7.706
estimates,740,1979,male,7.636
estimates,740,1980,male,7.547
estimates,740,1981,male,7.484
estimates,740,1982,male,7.398
estimates,740,1983,male,7.281
estimates,740,1984,male,7.102
estimates,740,1985,male,6.877
estimates,740,1986,male,6.703
estimates,740,1987,male,6.467
estimates,740,1988,male,6.223
estimates,740,1989,male,6.006
estimates,740,1990,male,5.837
estimates,740,1991,male,5.83
estimates,740,1992,male,5.835
estimates,740,1993,male,5.841
estimates,740,1994,male,5.843
estimates,740,1995,male,5.828
estimates,740,1996,male,5.918
estimates,740,1997,male,5.979
estimates,740,1998,male,6.03
estimates,740,1999,male,6.079
estimates,740,2000,male,6.132
estimates,740,2001,male,6.288
estimates,740,2002,male,6.432
estimates,740,2003,male,6.561
estimates,740,2004,male,6.654
estimates,740,2005,male,6.706
estimates,740,2006,male,6.823
estimates,740,2007,male,6.897
estimates,740,2008,male,6.934
estimates,740,2009,male,6.941
estimates,740,2010,male,6.923
estimates,740,2011,male,6.984
estimates,740,2012,male,7.012
estimates,740,2013,male,7.017
estimates,740,2014,male,7.002
estimates,740,2015,male,6.972
medium_variant,740,2015,male,6.972
medium_variant,740,2016,male,7.039
medium_variant,740,2017,male,7.09
medium_variant,740,2018,male,7.13
medium_variant,740,2019,male,7.164
medium_variant,740,2020,male,7.195
medium_variant,740,2021,male,7.341
medium_variant,740,2022,male,7.479
medium_variant,740,2023,male,7.612
medium_variant,740,2024,male,7.75
medium_variant,740,2025,male,7.898
medium_variant,740,2026,male,8.168
medium_variant,740,2027,male,8.427
medium_variant,740,2028,male,8.695
medium_variant,740,2029,male,8.999
medium_variant,740,2030,male,9.352
medium_variant,740,2031,male,9.866
medium_variant,740,2032,male,10.404
medium_variant,740,2033,male,10.933
medium_variant,740,2034,male,11.411
medium_variant,740,2035,male,11.82
medium_variant,740,2036,male,12.28
medium_variant,740,2037,male,12.664
medium_variant,740,2038,male,12.992
medium_variant,740,2039,male,13.287
medium_variant,740,2040,male,13.562
medium_variant,740,2041,male,13.942
medium_variant,740,2042,male,14.295
medium_variant,740,2043,male,14.594
medium_variant,740,2044,male,14.794
medium_variant,740,2045,male,14.882
medium_variant,740,2046,male,15.018
medium_variant,740,2047,male,15.047
medium_variant,740,2048,male,15.02
medium_variant,740,2049,male,15.011
medium_variant,740,2050,male,15.062
medium_variant,740,2051,male,15.332
medium_variant,740,2052,male,15.625
medium_variant,740,2053,male,15.927
medium_variant,740,2054,male,16.216
medium_variant,740,2055,male,16.474
medium_variant,740,2056,male,16.887
medium_variant,740,2057,male,17.279
medium_variant,740,2058,male,17.627
medium_variant,740,2059,male,17.901
medium_variant,740,2060,male,18.093
medium_variant,740,2061,male,18.382
medium_variant,740,2062,male,18.583
medium_variant,740,2063,male,18.74
medium_variant,740,2064,male,18.907
medium_variant,740,2065,male,19.11
medium_variant,740,2066,male,19.492
medium_variant,740,2067,male,19.9
medium_variant,740,2068,male,20.309
medium_variant,740,2069,male,20.687
medium_variant,740,2070,male,21.023
medium_variant,740,2071,male,21.477
medium_variant,740,2072,male,21.881
medium_variant,740,2073,male,22.255
medium_variant,740,2074,male,22.622
medium_variant,740,2075,male,22.989
medium_variant,740,2076,male,23.486
medium_variant,740,2077,male,23.975
medium_variant,740,2078,male,24.449
medium_variant,740,2079,male,24.896
medium_variant,740,2080,male,25.311
medium_variant,740,2081,male,25.837
medium_variant,740,2082,male,26.332
medium_variant,740,2083,male,26.798
