variant,country,year,gender,oldagedependencyratio2564
estimates,442,1950,male,9.413
estimates,442,1951,male,9.741
estimates,442,1952,male,9.979
estimates,442,1953,male,10.102
estimates,442,1954,male,10.104
estimates,442,1955,male,10.027
estimates,442,1956,male,10.209
estimates,442,1957,male,10.31
estimates,442,1958,male,10.316
estimates,442,1959,male,10.209
estimates,442,1960,male,10.014
estimates,442,1961,male,10.17
estimates,442,1962,male,10.268
estimates,442,1963,male,10.322
estimates,442,1964,male,10.34
estimates,442,1965,male,10.327
estimates,442,1966,male,10.554
estimates,442,1967,male,10.718
estimates,442,1968,male,10.832
estimates,442,1969,male,10.901
estimates,442,1970,male,10.935
estimates,442,1971,male,11.227
estimates,442,1972,male,11.438
estimates,442,1973,male,11.559
estimates,442,1974,male,11.585
estimates,442,1975,male,11.524
estimates,442,1976,male,11.789
estimates,442,1977,male,11.969
estimates,442,1978,male,12.067
estimates,442,1979,male,12.079
estimates,442,1980,male,12.007
estimates,442,1981,male,12.256
estimates,442,1982,male,12.435
estimates,442,1983,male,12.518
estimates,442,1984,male,12.457
estimates,442,1985,male,12.23
estimates,442,1986,male,12.105
estimates,442,1987,male,11.837
estimates,442,1988,male,11.477
estimates,442,1989,male,11.079
estimates,442,1990,male,10.687
estimates,442,1991,male,10.56
estimates,442,1992,male,10.409
estimates,442,1993,male,10.267
estimates,442,1994,male,10.183
estimates,442,1995,male,10.18
estimates,442,1996,male,10.486
estimates,442,1997,male,10.843
estimates,442,1998,male,11.204
estimates,442,1999,male,11.507
estimates,442,2000,male,11.722
estimates,442,2001,male,12.13
estimates,442,2002,male,12.472
estimates,442,2003,male,12.76
estimates,442,2004,male,13.005
estimates,442,2005,male,13.212
estimates,442,2006,male,13.331
estimates,442,2007,male,13.398
estimates,442,2008,male,13.409
estimates,442,2009,male,13.367
estimates,442,2010,male,13.289
estimates,442,2011,male,13.277
estimates,442,2012,male,13.219
estimates,442,2013,male,13.146
estimates,442,2014,male,13.087
estimates,442,2015,male,13.057
medium_variant,442,2015,male,13.057
medium_variant,442,2016,male,13.34
medium_variant,442,2017,male,13.65
medium_variant,442,2018,male,13.977
medium_variant,442,2019,male,14.305
medium_variant,442,2020,male,14.623
medium_variant,442,2021,male,15.012
medium_variant,442,2022,male,15.399
medium_variant,442,2023,male,15.793
medium_variant,442,2024,male,16.203
medium_variant,442,2025,male,16.636
medium_variant,442,2026,male,17.153
medium_variant,442,2027,male,17.703
medium_variant,442,2028,male,18.283
medium_variant,442,2029,male,18.894
medium_variant,442,2030,male,19.542
medium_variant,442,2031,male,20.233
medium_variant,442,2032,male,20.951
medium_variant,442,2033,male,21.701
medium_variant,442,2034,male,22.495
medium_variant,442,2035,male,23.331
medium_variant,442,2036,male,24.178
medium_variant,442,2037,male,25.063
medium_variant,442,2038,male,25.945
medium_variant,442,2039,male,26.758
medium_variant,442,2040,male,27.462
medium_variant,442,2041,male,28.014
medium_variant,442,2042,male,28.473
medium_variant,442,2043,male,28.848
medium_variant,442,2044,male,29.17
medium_variant,442,2045,male,29.455
medium_variant,442,2046,male,29.652
medium_variant,442,2047,male,29.815
medium_variant,442,2048,male,29.972
medium_variant,442,2049,male,30.156
medium_variant,442,2050,male,30.385
medium_variant,442,2051,male,30.586
medium_variant,442,2052,male,30.85
medium_variant,442,2053,male,31.146
medium_variant,442,2054,male,31.437
medium_variant,442,2055,male,31.694
medium_variant,442,2056,male,31.863
medium_variant,442,2057,male,32.027
medium_variant,442,2058,male,32.196
medium_variant,442,2059,male,32.382
medium_variant,442,2060,male,32.579
medium_variant,442,2061,male,32.726
medium_variant,442,2062,male,32.92
medium_variant,442,2063,male,33.142
medium_variant,442,2064,male,33.378
medium_variant,442,2065,male,33.631
medium_variant,442,2066,male,33.837
medium_variant,442,2067,male,34.079
medium_variant,442,2068,male,34.352
medium_variant,442,2069,male,34.643
medium_variant,442,2070,male,34.94
medium_variant,442,2071,male,35.116
medium_variant,442,2072,male,35.309
medium_variant,442,2073,male,35.526
medium_variant,442,2074,male,35.751
medium_variant,442,2075,male,35.973
medium_variant,442,2076,male,36.039
medium_variant,442,2077,male,36.136
medium_variant,442,2078,male,36.258
medium_variant,442,2079,male,36.409
medium_variant,442,2080,male,36.603
medium_variant,442,2081,male,36.688
medium_variant,442,2082,male,36.834
medium_variant,442,2083,male,37.048
medium_variant,442,2084,male,37.328
medium_variant,442,2085,male,37.666
medium_variant,442,2086,male,37.871
medium_variant,442,2087,male,38.154
medium_variant,442,2088,male,38.505
medium_variant,442,2089,male,38.904
medium_variant,442,2090,male,39.337
medium_variant,442,2091,male,39.601
medium_variant,442,2092,male,39.922
medium_variant,442,2093,male,40.294
medium_variant,442,2094,male,40.707
medium_variant,442,2095,male,41.157
medium_variant,442,2096,male,41.434
medium_variant,442,2097,male,41.762
medium_variant,442,2098,male,42.135
medium_variant,442,2099,male,42.557
medium_variant,442,2100,male,43.03
estimates,442,1950,female,10.345
estimates,442,1951,female,10.81
estimates,442,1952,female,11.247
estimates,442,1953,female,11.646
estimates,442,1954,female,11.981
estimates,442,1955,female,12.242
estimates,442,1956,female,12.328
estimates,442,1957,female,12.387
estimates,442,1958,female,12.451
estimates,442,1959,female,12.539
estimates,442,1960,female,12.653
estimates,442,1961,female,12.915
estimates,442,1962,female,13.14
estimates,442,1963,female,13.346
estimates,442,1964,female,13.555
estimates,442,1965,female,13.776
estimates,442,1966,female,14.198
estimates,442,1967,female,14.599
estimates,442,1968,female,15.007
estimates,442,1969,female,15.41
estimates,442,1970,female,15.807
estimates,442,1971,female,16.351
estimates,442,1972,female,16.843
estimates,442,1973,female,17.285
estimates,442,1974,female,17.667
estimates,442,1975,female,17.989
estimates,442,1976,female,18.458
estimates,442,1977,female,18.857
estimates,442,1978,female,19.193
estimates,442,1979,female,19.47
estimates,442,1980,female,19.691
estimates,442,1981,female,20.105
estimates,442,1982,female,20.486
estimates,442,1983,female,20.786
estimates,442,1984,female,20.924
estimates,442,1985,female,20.87
estimates,442,1986,female,20.707
estimates,442,1987,female,20.358
estimates,442,1988,female,19.932
estimates,442,1989,female,19.574
estimates,442,1990,female,19.365
estimates,442,1991,female,19.352
estimates,442,1992,female,19.434
estimates,442,1993,female,19.574
estimates,442,1994,female,19.728
estimates,442,1995,female,19.862
estimates,442,1996,female,20.114
estimates,442,1997,female,20.345
estimates,442,1998,female,20.538
estimates,442,1999,female,20.681
estimates,442,2000,female,20.76
estimates,442,2001,female,20.952
estimates,442,2002,female,21.094
estimates,442,2003,female,21.195
estimates,442,2004,female,21.268
estimates,442,2005,female,21.312
estimates,442,2006,female,21.22
estimates,442,2007,female,21.091
estimates,442,2008,female,20.901
estimates,442,2009,female,20.648
estimates,442,2010,female,20.356
estimates,442,2011,female,20.054
estimates,442,2012,female,19.745
estimates,442,2013,female,19.483
estimates,442,2014,female,19.281
estimates,442,2015,female,19.107
medium_variant,442,2015,female,19.107
medium_variant,442,2016,female,19.149
medium_variant,442,2017,female,19.217
medium_variant,442,2018,female,19.307
medium_variant,442,2019,female,19.416
medium_variant,442,2020,female,19.55
medium_variant,442,2021,female,19.737
medium_variant,442,2022,female,19.968
medium_variant,442,2023,female,20.245
medium_variant,442,2024,female,20.565
medium_variant,442,2025,female,20.921
medium_variant,442,2026,female,21.343
medium_variant,442,2027,female,21.834
medium_variant,442,2028,female,22.382
medium_variant,442,2029,female,22.976
medium_variant,442,2030,female,23.618
medium_variant,442,2031,female,24.274
medium_variant,442,2032,female,24.98
medium_variant,442,2033,female,25.739
medium_variant,442,2034,female,26.539
medium_variant,442,2035,female,27.362
medium_variant,442,2036,female,28.117
medium_variant,442,2037,female,28.91
medium_variant,442,2038,female,29.712
medium_variant,442,2039,female,30.485
