variant,country,year,gender,oldagedependencyratio2564
estimates,308,1950,male,7.921
estimates,308,1951,male,7.79
estimates,308,1952,male,7.594
estimates,308,1953,male,7.385
estimates,308,1954,male,7.183
estimates,308,1955,male,6.994
estimates,308,1956,male,7.086
estimates,308,1957,male,7.21
estimates,308,1958,male,7.331
estimates,308,1959,male,7.401
estimates,308,1960,male,7.41
estimates,308,1961,male,7.511
estimates,308,1962,male,7.504
estimates,308,1963,male,7.436
estimates,308,1964,male,7.371
estimates,308,1965,male,7.307
estimates,308,1966,male,7.433
estimates,308,1967,male,7.49
estimates,308,1968,male,7.456
estimates,308,1969,male,7.343
estimates,308,1970,male,7.197
estimates,308,1971,male,7.555
estimates,308,1972,male,7.912
estimates,308,1973,male,8.25
estimates,308,1974,male,8.585
estimates,308,1975,male,8.921
estimates,308,1976,male,9.493
estimates,308,1977,male,10.088
estimates,308,1978,male,10.66
estimates,308,1979,male,11.178
estimates,308,1980,male,11.636
estimates,308,1981,male,11.632
estimates,308,1982,male,11.48
estimates,308,1983,male,11.203
estimates,308,1984,male,10.812
estimates,308,1985,male,10.333
estimates,308,1986,male,10.12
estimates,308,1987,male,10.023
estimates,308,1988,male,10.092
estimates,308,1989,male,10.311
estimates,308,1990,male,10.716
estimates,308,1991,male,10.792
estimates,308,1992,male,10.725
estimates,308,1993,male,10.58
estimates,308,1994,male,10.43
estimates,308,1995,male,10.309
estimates,308,1996,male,10.54
estimates,308,1997,male,10.824
estimates,308,1998,male,11.082
estimates,308,1999,male,11.21
estimates,308,2000,male,11.205
estimates,308,2001,male,11.117
estimates,308,2002,male,10.893
estimates,308,2003,male,10.592
estimates,308,2004,male,10.28
estimates,308,2005,male,9.997
estimates,308,2006,male,9.841
estimates,308,2007,male,9.695
estimates,308,2008,male,9.524
estimates,308,2009,male,9.291
estimates,308,2010,male,8.979
estimates,308,2011,male,8.746
estimates,308,2012,male,8.467
estimates,308,2013,male,8.178
estimates,308,2014,male,7.912
estimates,308,2015,male,7.69
medium_variant,308,2015,male,7.69
medium_variant,308,2016,male,7.583
medium_variant,308,2017,male,7.505
medium_variant,308,2018,male,7.457
medium_variant,308,2019,male,7.455
medium_variant,308,2020,male,7.496
medium_variant,308,2021,male,7.651
medium_variant,308,2022,male,7.846
medium_variant,308,2023,male,8.057
medium_variant,308,2024,male,8.283
medium_variant,308,2025,male,8.503
medium_variant,308,2026,male,8.781
medium_variant,308,2027,male,9.041
medium_variant,308,2028,male,9.317
medium_variant,308,2029,male,9.652
medium_variant,308,2030,male,10.066
medium_variant,308,2031,male,10.574
medium_variant,308,2032,male,11.146
medium_variant,308,2033,male,11.704
medium_variant,308,2034,male,12.16
medium_variant,308,2035,male,12.465
medium_variant,308,2036,male,12.669
medium_variant,308,2037,male,12.742
medium_variant,308,2038,male,12.749
medium_variant,308,2039,male,12.773
medium_variant,308,2040,male,12.878
medium_variant,308,2041,male,13.076
medium_variant,308,2042,male,13.324
medium_variant,308,2043,male,13.613
medium_variant,308,2044,male,13.9
medium_variant,308,2045,male,14.179
medium_variant,308,2046,male,14.508
medium_variant,308,2047,male,14.835
medium_variant,308,2048,male,15.197
medium_variant,308,2049,male,15.661
medium_variant,308,2050,male,16.243
medium_variant,308,2051,male,17.002
medium_variant,308,2052,male,17.851
medium_variant,308,2053,male,18.806
medium_variant,308,2054,male,19.898
medium_variant,308,2055,male,21.105
medium_variant,308,2056,male,22.45
medium_variant,308,2057,male,23.938
medium_variant,308,2058,male,25.467
medium_variant,308,2059,male,26.897
medium_variant,308,2060,male,28.166
medium_variant,308,2061,male,29.255
medium_variant,308,2062,male,30.134
medium_variant,308,2063,male,30.877
