variant,country,year,gender,oldagedependencyratio2564
estimates,586,1950,male,8.775
estimates,586,1951,male,8.61
estimates,586,1952,male,8.378
estimates,586,1953,male,8.09
estimates,586,1954,male,7.755
estimates,586,1955,male,7.383
estimates,586,1956,male,7.298
estimates,586,1957,male,7.17
estimates,586,1958,male,7.001
estimates,586,1959,male,6.791
estimates,586,1960,male,6.546
estimates,586,1961,male,6.502
estimates,586,1962,male,6.42
estimates,586,1963,male,6.305
estimates,586,1964,male,6.165
estimates,586,1965,male,6.003
estimates,586,1966,male,6
estimates,586,1967,male,5.97
estimates,586,1968,male,5.92
estimates,586,1969,male,5.862
estimates,586,1970,male,5.802
estimates,586,1971,male,5.871
estimates,586,1972,male,5.928
estimates,586,1973,male,5.972
estimates,586,1974,male,6.004
estimates,586,1975,male,6.028
estimates,586,1976,male,6.133
estimates,586,1977,male,6.217
estimates,586,1978,male,6.282
estimates,586,1979,male,6.329
estimates,586,1980,male,6.361
estimates,586,1981,male,6.461
estimates,586,1982,male,6.53
estimates,586,1983,male,6.571
estimates,586,1984,male,6.588
estimates,586,1985,male,6.586
estimates,586,1986,male,6.662
estimates,586,1987,male,6.708
estimates,586,1988,male,6.729
estimates,586,1989,male,6.729
estimates,586,1990,male,6.715
estimates,586,1991,male,6.801
estimates,586,1992,male,6.862
estimates,586,1993,male,6.9
estimates,586,1994,male,6.918
estimates,586,1995,male,6.92
estimates,586,1996,male,6.977
estimates,586,1997,male,7.006
estimates,586,1998,male,7.012
estimates,586,1999,male,6.997
estimates,586,2000,male,6.964
estimates,586,2001,male,6.996
estimates,586,2002,male,6.999
estimates,586,2003,male,6.978
estimates,586,2004,male,6.939
estimates,586,2005,male,6.886
estimates,586,2006,male,6.903
estimates,586,2007,male,6.893
estimates,586,2008,male,6.86
estimates,586,2009,male,6.813
estimates,586,2010,male,6.754
estimates,586,2011,male,6.786
estimates,586,2012,male,6.796
estimates,586,2013,male,6.784
estimates,586,2014,male,6.749
estimates,586,2015,male,6.694
medium_variant,586,2015,male,6.694
medium_variant,586,2016,male,6.69
medium_variant,586,2017,male,6.665
medium_variant,586,2018,male,6.619
medium_variant,586,2019,male,6.55
medium_variant,586,2020,male,6.46
medium_variant,586,2021,male,6.421
medium_variant,586,2022,male,6.357
medium_variant,586,2023,male,6.287
medium_variant,586,2024,male,6.236
medium_variant,586,2025,male,6.214
medium_variant,586,2026,male,6.286
medium_variant,586,2027,male,6.368
medium_variant,586,2028,male,6.454
medium_variant,586,2029,male,6.539
medium_variant,586,2030,male,6.621
medium_variant,586,2031,male,6.769
medium_variant,586,2032,male,6.902
medium_variant,586,2033,male,7.019
medium_variant,586,2034,male,7.119
medium_variant,586,2035,male,7.204
medium_variant,586,2036,male,7.339
medium_variant,586,2037,male,7.45
medium_variant,586,2038,male,7.541
medium_variant,586,2039,male,7.614
medium_variant,586,2040,male,7.674
medium_variant,586,2041,male,7.788
medium_variant,586,2042,male,7.881
medium_variant,586,2043,male,7.961
medium_variant,586,2044,male,8.036
medium_variant,586,2045,male,8.112
medium_variant,586,2046,male,8.263
medium_variant,586,2047,male,8.404
medium_variant,586,2048,male,8.539
medium_variant,586,2049,male,8.672
medium_variant,586,2050,male,8.809
medium_variant,586,2051,male,9.035
medium_variant,586,2052,male,9.249
medium_variant,586,2053,male,9.46
medium_variant,586,2054,male,9.679
medium_variant,586,2055,male,9.914
medium_variant,586,2056,male,10.249
medium_variant,586,2057,male,10.58
medium_variant,586,2058,male,10.9
medium_variant,586,2059,male,11.199
medium_variant,586,2060,male,11.473
medium_variant,586,2061,male,11.813
medium_variant,586,2062,male,12.114
medium_variant,586,2063,male,12.382
medium_variant,586,2064,male,12.623
medium_variant,586,2065,male,12.843
medium_variant,586,2066,male,13.136
medium_variant,586,2067,male,13.397
medium_variant,586,2068,male,13.621
medium_variant,586,2069,male,13.799
medium_variant,586,2070,male,13.93
medium_variant,586,2071,male,14.131
medium_variant,586,2072,male,14.28
medium_variant,586,2073,male,14.396
medium_variant,586,2074,male,14.51
medium_variant,586,2075,male,14.637
medium_variant,586,2076,male,14.902
medium_variant,586,2077,male,15.159
medium_variant,586,2078,male,15.414
medium_variant,586,2079,male,15.675
medium_variant,586,2080,male,15.945
medium_variant,586,2081,male,16.356
medium_variant,586,2082,male,16.76
medium_variant,586,2083,male,17.154
medium_variant,586,2084,male,17.529
medium_variant,586,2085,male,17.884
medium_variant,586,2086,male,18.357
medium_variant,586,2087,male,18.797
medium_variant,586,2088,male,19.205
medium_variant,586,2089,male,19.578
medium_variant,586,2090,male,19.918
medium_variant,586,2091,male,20.346
medium_variant,586,2092,male,20.732
medium_variant,586,2093,male,21.076
medium_variant,586,2094,male,21.382
medium_variant,586,2095,male,21.652
medium_variant,586,2096,male,22.012
medium_variant,586,2097,male,22.326
medium_variant,586,2098,male,22.606
medium_variant,586,2099,male,22.864
medium_variant,586,2100,male,23.107
estimates,586,1950,female,11.445
estimates,586,1951,female,11.124
estimates,586,1952,female,10.755
estimates,586,1953,female,10.346
estimates,586,1954,female,9.907
estimates,586,1955,female,9.447
estimates,586,1956,female,9.185
estimates,586,1957,female,8.897
estimates,586,1958,female,8.582
estimates,586,1959,female,8.243
estimates,586,1960,female,7.883
estimates,586,1961,female,7.694
estimates,586,1962,female,7.481
estimates,586,1963,female,7.249
estimates,586,1964,female,7
estimates,586,1965,female,6.739
estimates,586,1966,female,6.61
estimates,586,1967,female,6.463
estimates,586,1968,female,6.308
estimates,586,1969,female,6.154
estimates,586,1970,female,6.01
estimates,586,1971,female,5.984
estimates,586,1972,female,5.954
estimates,586,1973,female,5.92
estimates,586,1974,female,5.881
estimates,586,1975,female,5.839
estimates,586,1976,female,5.869
estimates,586,1977,female,5.887
estimates,586,1978,female,5.893
estimates,586,1979,female,5.891
estimates,586,1980,female,5.883
estimates,586,1981,female,5.928
estimates,586,1982,female,5.956
estimates,586,1983,female,5.967
estimates,586,1984,female,5.966
estimates,586,1985,female,5.955
estimates,586,1986,female,5.998
estimates,586,1987,female,6.021
estimates,586,1988,female,6.031
estimates,586,1989,female,6.034
estimates,586,1990,female,6.035
estimates,586,1991,female,6.085
estimates,586,1992,female,6.121
estimates,586,1993,female,6.146
estimates,586,1994,female,6.164
estimates,586,1995,female,6.177
estimates,586,1996,female,6.228
estimates,586,1997,female,6.262
estimates,586,1998,female,6.284
estimates,586,1999,female,6.296
estimates,586,2000,female,6.302
estimates,586,2001,female,6.366
estimates,586,2002,female,6.411
estimates,586,2003,female,6.44
estimates,586,2004,female,6.454
estimates,586,2005,female,6.456
estimates,586,2006,female,6.492
estimates,586,2007,female,6.504
estimates,586,2008,female,6.5
estimates,586,2009,female,6.488
estimates,586,2010,female,6.474
estimates,586,2011,female,6.507
estimates,586,2012,female,6.526
estimates,586,2013,female,6.529
estimates,586,2014,female,6.516
estimates,586,2015,female,6.485
medium_variant,586,2015,female,6.485
medium_variant,586,2016,female,6.495
medium_variant,586,2017,female,6.486
medium_variant,586,2018,female,6.463
medium_variant,586,2019,female,6.425
medium_variant,586,2020,female,6.378
medium_variant,586,2021,female,6.374
medium_variant,586,2022,female,6.352
medium_variant,586,2023,female,6.33
medium_variant,586,2024,female,6.328
medium_variant,586,2025,female,6.357
medium_variant,586,2026,female,6.465
medium_variant,586,2027,female,6.583
medium_variant,586,2028,female,6.709
medium_variant,586,2029,female,6.838
medium_variant,586,2030,female,6.968
medium_variant,586,2031,female,7.152
medium_variant,586,2032,female,7.325
medium_variant,586,2033,female,7.485
medium_variant,586,2034,female,7.634
medium_variant,586,2035,female,7.771
medium_variant,586,2036,female,7.942
medium_variant,586,2037,female,8.093
medium_variant,586,2038,female,8.228
medium_variant,586,2039,female,8.349
medium_variant,586,2040,female,8.461
medium_variant,586,2041,female,8.608
medium_variant,586,2042,female,8.737
medium_variant,586,2043,female,8.859
medium_variant,586,2044,female,8.982
medium_variant,586,2045,female,9.115
medium_variant,586,2046,female,9.303
medium_variant,586,2047,female,9.489
medium_variant,586,2048,female,9.677
medium_variant,586,2049,female,9.874
medium_variant,586,2050,female,10.085
medium_variant,586,2051,female,10.359
medium_variant,586,2052,female,10.629
medium_variant,586,2053,female,10.905
medium_variant,586,2054,female,11.201
medium_variant,586,2055,female,11.524
