variant,country,year,gender,oldagedependencyratio2564
estimates,268,1950,male,11.504
estimates,268,1951,male,11.683
estimates,268,1952,male,11.703
estimates,268,1953,male,11.63
estimates,268,1954,male,11.553
estimates,268,1955,male,11.511
estimates,268,1956,male,11.754
estimates,268,1957,male,11.984
estimates,268,1958,male,12.127
estimates,268,1959,male,12.091
estimates,268,1960,male,11.845
estimates,268,1961,male,11.741
estimates,268,1962,male,11.481
estimates,268,1963,male,11.114
estimates,268,1964,male,10.698
estimates,268,1965,male,10.261
estimates,268,1966,male,10.078
estimates,268,1967,male,9.85
estimates,268,1968,male,9.596
estimates,268,1969,male,9.343
estimates,268,1970,male,9.115
estimates,268,1971,male,9.215
estimates,268,1972,male,9.326
estimates,268,1973,male,9.412
estimates,268,1974,male,9.42
estimates,268,1975,male,9.324
estimates,268,1976,male,9.307
estimates,268,1977,male,9.203
estimates,268,1978,male,9.066
estimates,268,1979,male,8.937
estimates,268,1980,male,8.816
estimates,268,1981,male,8.825
estimates,268,1982,male,8.832
estimates,268,1983,male,8.803
estimates,268,1984,male,8.67
estimates,268,1985,male,8.397
estimates,268,1986,male,8.196
estimates,268,1987,male,7.898
estimates,268,1988,male,7.57
estimates,268,1989,male,7.289
estimates,268,1990,male,7.095
estimates,268,1991,male,7.132
estimates,268,1992,male,7.178
estimates,268,1993,male,7.264
estimates,268,1994,male,7.439
estimates,268,1995,male,7.723
estimates,268,1996,male,8.406
estimates,268,1997,male,9.198
estimates,268,1998,male,9.998
estimates,268,1999,male,10.671
estimates,268,2000,male,11.146
estimates,268,2001,male,11.695
estimates,268,2002,male,12.047
estimates,268,2003,male,12.295
estimates,268,2004,male,12.574
estimates,268,2005,male,12.948
estimates,268,2006,male,13.659
estimates,268,2007,male,14.435
estimates,268,2008,male,15.118
estimates,268,2009,male,15.503
estimates,268,2010,male,15.506
estimates,268,2011,male,15.411
estimates,268,2012,male,15.031
estimates,268,2013,male,14.493
estimates,268,2014,male,13.929
estimates,268,2015,male,13.387
medium_variant,268,2015,male,13.387
medium_variant,268,2016,male,13.09
medium_variant,268,2017,male,12.801
medium_variant,268,2018,male,12.536
medium_variant,268,2019,male,12.313
medium_variant,268,2020,male,12.147
medium_variant,268,2021,male,12.323
medium_variant,268,2022,male,12.523
medium_variant,268,2023,male,12.779
medium_variant,268,2024,male,13.068
medium_variant,268,2025,male,13.397
medium_variant,268,2026,male,14.009
medium_variant,268,2027,male,14.641
medium_variant,268,2028,male,15.299
medium_variant,268,2029,male,15.976
medium_variant,268,2030,male,16.653
medium_variant,268,2031,male,17.483
medium_variant,268,2032,male,18.31
medium_variant,268,2033,male,19.083
medium_variant,268,2034,male,19.737
medium_variant,268,2035,male,20.247
medium_variant,268,2036,male,20.755
medium_variant,268,2037,male,21.108
medium_variant,268,2038,male,21.357
medium_variant,268,2039,male,21.569
medium_variant,268,2040,male,21.785
medium_variant,268,2041,male,22.119
medium_variant,268,2042,male,22.434
medium_variant,268,2043,male,22.739
medium_variant,268,2044,male,23.043
medium_variant,268,2045,male,23.351
medium_variant,268,2046,male,23.824
medium_variant,268,2047,male,24.301
medium_variant,268,2048,male,24.783
medium_variant,268,2049,male,25.265
medium_variant,268,2050,male,25.744
medium_variant,268,2051,male,26.376
medium_variant,268,2052,male,26.99
medium_variant,268,2053,male,27.625
medium_variant,268,2054,male,28.329
medium_variant,268,2055,male,29.128
medium_variant,268,2056,male,30.163
medium_variant,268,2057,male,31.285
medium_variant,268,2058,male,32.448
medium_variant,268,2059,male,33.578
medium_variant,268,2060,male,34.627
medium_variant,268,2061,male,35.69
medium_variant,268,2062,male,36.652
medium_variant,268,2063,male,37.494
medium_variant,268,2064,male,38.183
medium_variant,268,2065,male,38.69
medium_variant,268,2066,male,39.052
medium_variant,268,2067,male,39.242
medium_variant,268,2068,male,39.24
medium_variant,268,2069,male,39.013
medium_variant,268,2070,male,38.549
medium_variant,268,2071,male,37.918
medium_variant,268,2072,male,37.093
medium_variant,268,2073,male,36.193
medium_variant,268,2074,male,35.385
medium_variant,268,2075,male,34.772
medium_variant,268,2076,male,34.398
medium_variant,268,2077,male,34.203
medium_variant,268,2078,male,34.201
medium_variant,268,2079,male,34.387
medium_variant,268,2080,male,34.744
medium_variant,268,2081,male,35.355
medium_variant,268,2082,male,36.194
medium_variant,268,2083,male,37.182
medium_variant,268,2084,male,38.191
medium_variant,268,2085,male,39.141
medium_variant,268,2086,male,40.088
medium_variant,268,2087,male,41.002
medium_variant,268,2088,male,41.884
medium_variant,268,2089,male,42.737
medium_variant,268,2090,male,43.556
medium_variant,268,2091,male,44.269
medium_variant,268,2092,male,44.95
medium_variant,268,2093,male,45.572
medium_variant,268,2094,male,46.124
medium_variant,268,2095,male,46.611
medium_variant,268,2096,male,46.859
medium_variant,268,2097,male,47.013
medium_variant,268,2098,male,47.085
medium_variant,268,2099,male,47.102
medium_variant,268,2100,male,47.07
estimates,268,1950,female,14.481
estimates,268,1951,female,14.547
estimates,268,1952,female,14.521
estimates,268,1953,female,14.443
estimates,268,1954,female,14.364
estimates,268,1955,female,14.302
estimates,268,1956,female,14.441
estimates,268,1957,female,14.566
estimates,268,1958,female,14.611
estimates,268,1959,female,14.485
estimates,268,1960,female,14.154
estimates,268,1961,female,13.874
estimates,268,1962,female,13.429
estimates,268,1963,female,12.905
estimates,268,1964,female,12.394
estimates,268,1965,female,11.944
estimates,268,1966,female,11.753
estimates,268,1967,female,11.572
estimates,268,1968,female,11.412
estimates,268,1969,female,11.307
estimates,268,1970,female,11.28
estimates,268,1971,female,11.565
estimates,268,1972,female,11.914
estimates,268,1973,female,12.292
estimates,268,1974,female,12.626
estimates,268,1975,female,12.869
estimates,268,1976,female,13.152
estimates,268,1977,female,13.338
estimates,268,1978,female,13.488
estimates,268,1979,female,13.667
estimates,268,1980,female,13.886
estimates,268,1981,female,14.137
estimates,268,1982,female,14.419
estimates,268,1983,female,14.688
estimates,268,1984,female,14.849
estimates,268,1985,female,14.841
estimates,268,1986,female,14.743
estimates,268,1987,female,14.498
estimates,268,1988,female,14.191
estimates,268,1989,female,13.935
estimates,268,1990,female,13.792
estimates,268,1991,female,13.935
estimates,268,1992,female,14.105
estimates,268,1993,female,14.319
estimates,268,1994,female,14.593
estimates,268,1995,female,14.922
estimates,268,1996,female,15.593
estimates,268,1997,female,16.355
estimates,268,1998,female,17.11
estimates,268,1999,female,17.718
estimates,268,2000,female,18.107
estimates,268,2001,female,18.563
estimates,268,2002,female,18.779
estimates,268,2003,female,18.885
estimates,268,2004,female,19.064
estimates,268,2005,female,19.405
estimates,268,2006,female,20.151
estimates,268,2007,female,21.054
estimates,268,2008,female,21.94
estimates,268,2009,female,22.557
estimates,268,2010,female,22.792
estimates,268,2011,female,22.827
estimates,268,2012,female,22.576
estimates,268,2013,female,22.184
estimates,268,2014,female,21.797
estimates,268,2015,female,21.447
medium_variant,268,2015,female,21.447
medium_variant,268,2016,female,21.067
medium_variant,268,2017,female,20.673
medium_variant,268,2018,female,20.328
medium_variant,268,2019,female,20.081
medium_variant,268,2020,female,19.95
medium_variant,268,2021,female,20.064
medium_variant,268,2022,female,20.32
medium_variant,268,2023,female,20.68
medium_variant,268,2024,female,21.117
medium_variant,268,2025,female,21.648
medium_variant,268,2026,female,22.428
medium_variant,268,2027,female,23.275
medium_variant,268,2028,female,24.219
medium_variant,268,2029,female,25.266
medium_variant,268,2030,female,26.375
medium_variant,268,2031,female,27.56
medium_variant,268,2032,female,28.826
medium_variant,268,2033,female,30.082
medium_variant,268,2034,female,31.217
medium_variant,268,2035,female,32.188
medium_variant,268,2036,female,33.013
medium_variant,268,2037,female,33.649
medium_variant,268,2038,female,34.161
medium_variant,268,2039,female,34.649
medium_variant,268,2040,female,35.17
medium_variant,268,2041,female,35.628
medium_variant,268,2042,female,36.088
medium_variant,268,2043,female,36.572
medium_variant,268,2044,female,37.091
medium_variant,268,2045,female,37.651
medium_variant,268,2046,female,38.194
medium_variant,268,2047,female,38.795
medium_variant,268,2048,female,39.444
medium_variant,268,2049,female,40.112
medium_variant,268,2050,female,40.785
medium_variant,268,2051,female,41.439
medium_variant,268,2052,female,42.099
medium_variant,268,2053,female,42.82
medium_variant,268,2054,female,43.669
medium_variant,268,2055,female,44.677
medium_variant,268,2056,female,45.806
medium_variant,268,2057,female,47.121
medium_variant,268,2058,female,48.547
medium_variant,268,2059,female,49.973
medium_variant,268,2060,female,51.332
medium_variant,268,2061,female,52.536
medium_variant,268,2062,female,53.656
medium_variant,268,2063,female,54.657
medium_variant,268,2064,female,55.487
medium_variant,268,2065,female,56.089
medium_variant,268,2066,female,56.258
medium_variant,268,2067,female,56.212
medium_variant,268,2068,female,55.931
medium_variant,268,2069,female,55.375
medium_variant,268,2070,female,54.531
medium_variant,268,2071,female,53.252
medium_variant,268,2072,female,51.77
medium_variant,268,2073,female,50.219
medium_variant,268,2074,female,48.795
medium_variant,268,2075,female,47.63
medium_variant,268,2076,female,46.581
medium_variant,268,2077,female,45.785
medium_variant,268,2078,female,45.286
medium_variant,268,2079,female,45.1
medium_variant,268,2080,female,45.21
medium_variant,268,2081,female,45.513
medium_variant,268,2082,female,46.211
medium_variant,268,2083,female,47.164
medium_variant,268,2084,female,48.158
medium_variant,268,2085,female,49.064
medium_variant,268,2086,female,49.826
medium_variant,268,2087,female,50.538
medium_variant,268,2088,female,51.218
medium_variant,268,2089,female,51.907
medium_variant,268,2090,female,52.629
medium_variant,268,2091,female,53.173
medium_variant,268,2092,female,53.735
medium_variant,268,2093,female,54.282
medium_variant,268,2094,female,54.809
medium_variant,268,2095,female,55.328
medium_variant,268,2096,female,55.518
medium_variant,268,2097,female,55.645
medium_variant,268,2098,female,55.732
medium_variant,268,2099,female,55.818
medium_variant,268,2100,female,55.896
