variant,country,year,gender,oldagedependencyratio2564
estimates,28,1950,male,4.405
estimates,28,1951,male,4.238
estimates,28,1952,male,4.032
estimates,28,1953,male,3.774
estimates,28,1954,male,3.529
estimates,28,1955,male,3.293
estimates,28,1956,male,3.468
estimates,28,1957,male,3.665
estimates,28,1958,male,3.878
estimates,28,1959,male,4.075
estimates,28,1960,male,4.252
estimates,28,1961,male,4.265
estimates,28,1962,male,4.237
estimates,28,1963,male,4.156
estimates,28,1964,male,4.03
estimates,28,1965,male,3.864
estimates,28,1966,male,3.768
estimates,28,1967,male,3.623
estimates,28,1968,male,3.467
estimates,28,1969,male,3.327
estimates,28,1970,male,3.231
estimates,28,1971,male,3.523
estimates,28,1972,male,3.822
estimates,28,1973,male,4.117
estimates,28,1974,male,4.366
estimates,28,1975,male,4.542
estimates,28,1976,male,4.73
estimates,28,1977,male,4.849
estimates,28,1978,male,4.934
estimates,28,1979,male,5.034
estimates,28,1980,male,5.17
estimates,28,1981,male,5.519
estimates,28,1982,male,5.893
estimates,28,1983,male,6.255
estimates,28,1984,male,6.568
estimates,28,1985,male,6.809
estimates,28,1986,male,7.444
estimates,28,1987,male,8.149
estimates,28,1988,male,8.918
estimates,28,1989,male,9.722
estimates,28,1990,male,10.508
estimates,28,1991,male,10.226
estimates,28,1992,male,9.835
estimates,28,1993,male,9.417
estimates,28,1994,male,9.093
estimates,28,1995,male,8.884
estimates,28,1996,male,8.831
estimates,28,1997,male,8.818
estimates,28,1998,male,8.784
estimates,28,1999,male,8.657
estimates,28,2000,male,8.441
estimates,28,2001,male,8.507
estimates,28,2002,male,8.529
estimates,28,2003,male,8.544
estimates,28,2004,male,8.581
estimates,28,2005,male,8.692
estimates,28,2006,male,8.643
estimates,28,2007,male,8.568
estimates,28,2008,male,8.477
estimates,28,2009,male,8.348
estimates,28,2010,male,8.185
estimates,28,2011,male,8.192
estimates,28,2012,male,8.2
estimates,28,2013,male,8.178
estimates,28,2014,male,8.103
estimates,28,2015,male,7.979
medium_variant,28,2015,male,7.979
medium_variant,28,2016,male,7.939
medium_variant,28,2017,male,7.859
medium_variant,28,2018,male,7.777
medium_variant,28,2019,male,7.749
medium_variant,28,2020,male,7.812
medium_variant,28,2021,male,8.034
medium_variant,28,2022,male,8.319
medium_variant,28,2023,male,8.657
medium_variant,28,2024,male,9.016
medium_variant,28,2025,male,9.41
medium_variant,28,2026,male,9.888
medium_variant,28,2027,male,10.404
medium_variant,28,2028,male,10.935
medium_variant,28,2029,male,11.478
medium_variant,28,2030,male,12.029
medium_variant,28,2031,male,12.605
medium_variant,28,2032,male,13.16
medium_variant,28,2033,male,13.759
medium_variant,28,2034,male,14.474
medium_variant,28,2035,male,15.347
medium_variant,28,2036,male,16.367
medium_variant,28,2037,male,17.514
medium_variant,28,2038,male,18.713
medium_variant,28,2039,male,19.811
medium_variant,28,2040,male,20.731
medium_variant,28,2041,male,21.445
medium_variant,28,2042,male,21.993
medium_variant,28,2043,male,22.378
medium_variant,28,2044,male,22.611
medium_variant,28,2045,male,22.713
medium_variant,28,2046,male,22.648
medium_variant,28,2047,male,22.438
medium_variant,28,2048,male,22.154
medium_variant,28,2049,male,21.92
medium_variant,28,2050,male,21.776
medium_variant,28,2051,male,21.751
medium_variant,28,2052,male,21.822
medium_variant,28,2053,male,21.948
medium_variant,28,2054,male,22.079
medium_variant,28,2055,male,22.186
medium_variant,28,2056,male,22.351
medium_variant,28,2057,male,22.495
medium_variant,28,2058,male,22.663
medium_variant,28,2059,male,22.903
medium_variant,28,2060,male,23.214
medium_variant,28,2061,male,23.651
medium_variant,28,2062,male,24.186
medium_variant,28,2063,male,24.777
medium_variant,28,2064,male,25.413
medium_variant,28,2065,male,26.075
medium_variant,28,2066,male,26.815
medium_variant,28,2067,male,27.594
medium_variant,28,2068,male,28.404
medium_variant,28,2069,male,29.19
medium_variant,28,2070,male,29.95
medium_variant,28,2071,male,30.62
medium_variant,28,2072,male,31.249
medium_variant,28,2073,male,31.853
medium_variant,28,2074,male,32.439
medium_variant,28,2075,male,33.012
medium_variant,28,2076,male,33.442
medium_variant,28,2077,male,33.865
medium_variant,28,2078,male,34.28
medium_variant,28,2079,male,34.687
medium_variant,28,2080,male,35.087
medium_variant,28,2081,male,35.395
medium_variant,28,2082,male,35.716
medium_variant,28,2083,male,36.055
medium_variant,28,2084,male,36.434
medium_variant,28,2085,male,36.832
medium_variant,28,2086,male,37.114
medium_variant,28,2087,male,37.451
medium_variant,28,2088,male,37.833
