variant,country,year,gender,oldagedependencyratio2564
estimates,120,1950,male,4.121
estimates,120,1951,male,4.21
estimates,120,1952,male,4.259
estimates,120,1953,male,4.269
estimates,120,1954,male,4.244
estimates,120,1955,male,4.187
estimates,120,1956,male,4.287
estimates,120,1957,male,4.352
estimates,120,1958,male,4.382
estimates,120,1959,male,4.377
estimates,120,1960,male,4.341
estimates,120,1961,male,4.45
estimates,120,1962,male,4.523
estimates,120,1963,male,4.563
estimates,120,1964,male,4.572
estimates,120,1965,male,4.551
estimates,120,1966,male,4.662
estimates,120,1967,male,4.739
estimates,120,1968,male,4.785
estimates,120,1969,male,4.801
estimates,120,1970,male,4.79
estimates,120,1971,male,4.9
estimates,120,1972,male,4.978
estimates,120,1973,male,5.026
estimates,120,1974,male,5.046
estimates,120,1975,male,5.042
estimates,120,1976,male,5.148
estimates,120,1977,male,5.223
estimates,120,1978,male,5.269
estimates,120,1979,male,5.288
estimates,120,1980,male,5.284
estimates,120,1981,male,5.385
estimates,120,1982,male,5.454
estimates,120,1983,male,5.493
estimates,120,1984,male,5.504
estimates,120,1985,male,5.489
estimates,120,1986,male,5.571
estimates,120,1987,male,5.618
estimates,120,1988,male,5.634
estimates,120,1989,male,5.621
estimates,120,1990,male,5.583
estimates,120,1991,male,5.644
estimates,120,1992,male,5.671
estimates,120,1993,male,5.667
estimates,120,1994,male,5.636
estimates,120,1995,male,5.583
estimates,120,1996,male,5.628
estimates,120,1997,male,5.641
estimates,120,1998,male,5.624
estimates,120,1999,male,5.58
estimates,120,2000,male,5.515
estimates,120,2001,male,5.548
estimates,120,2002,male,5.549
estimates,120,2003,male,5.52
estimates,120,2004,male,5.463
estimates,120,2005,male,5.381
estimates,120,2006,male,5.388
estimates,120,2007,male,5.363
estimates,120,2008,male,5.311
estimates,120,2009,male,5.237
estimates,120,2010,male,5.146
estimates,120,2011,male,5.143
estimates,120,2012,male,5.115
estimates,120,2013,male,5.067
estimates,120,2014,male,5.002
estimates,120,2015,male,4.924
medium_variant,120,2015,male,4.924
medium_variant,120,2016,male,4.926
medium_variant,120,2017,male,4.909
medium_variant,120,2018,male,4.875
medium_variant,120,2019,male,4.827
medium_variant,120,2020,male,4.768
medium_variant,120,2021,male,4.779
medium_variant,120,2022,male,4.774
medium_variant,120,2023,male,4.754
medium_variant,120,2024,male,4.721
medium_variant,120,2025,male,4.676
medium_variant,120,2026,male,4.69
medium_variant,120,2027,male,4.687
medium_variant,120,2028,male,4.674
medium_variant,120,2029,male,4.655
medium_variant,120,2030,male,4.633
medium_variant,120,2031,male,4.669
medium_variant,120,2032,male,4.696
medium_variant,120,2033,male,4.717
medium_variant,120,2034,male,4.732
medium_variant,120,2035,male,4.746
medium_variant,120,2036,male,4.81
medium_variant,120,2037,male,4.865
medium_variant,120,2038,male,4.915
medium_variant,120,2039,male,4.962
medium_variant,120,2040,male,5.01
medium_variant,120,2041,male,5.102
medium_variant,120,2042,male,5.189
medium_variant,120,2043,male,5.272
medium_variant,120,2044,male,5.354
medium_variant,120,2045,male,5.438
medium_variant,120,2046,male,5.562
medium_variant,120,2047,male,5.68
medium_variant,120,2048,male,5.798
medium_variant,120,2049,male,5.922
medium_variant,120,2050,male,6.057
medium_variant,120,2051,male,6.236
medium_variant,120,2052,male,6.413
medium_variant,120,2053,male,6.59
medium_variant,120,2054,male,6.767
medium_variant,120,2055,male,6.946
medium_variant,120,2056,male,7.16
medium_variant,120,2057,male,7.365
medium_variant,120,2058,male,7.561
medium_variant,120,2059,male,7.75
medium_variant,120,2060,male,7.933
medium_variant,120,2061,male,8.144
medium_variant,120,2062,male,8.34
medium_variant,120,2063,male,8.523
medium_variant,120,2064,male,8.695
medium_variant,120,2065,male,8.86
medium_variant,120,2066,male,9.055
medium_variant,120,2067,male,9.232
medium_variant,120,2068,male,9.4
medium_variant,120,2069,male,9.567
medium_variant,120,2070,male,9.739
