variant,country,year,gender,oldagedependencyratio2564
estimates,630,1950,male,6.11
estimates,630,1951,male,6.277
estimates,630,1952,male,6.46
estimates,630,1953,male,6.686
estimates,630,1954,male,6.96
estimates,630,1955,male,7.257
estimates,630,1956,male,7.531
estimates,630,1957,male,7.8
estimates,630,1958,male,8.062
estimates,630,1959,male,8.34
estimates,630,1960,male,8.663
estimates,630,1961,male,8.84
estimates,630,1962,male,8.994
estimates,630,1963,male,9.098
estimates,630,1964,male,9.144
estimates,630,1965,male,9.155
estimates,630,1966,male,9.299
estimates,630,1967,male,9.42
estimates,630,1968,male,9.53
estimates,630,1969,male,9.656
estimates,630,1970,male,9.829
estimates,630,1971,male,9.762
estimates,630,1972,male,9.658
estimates,630,1973,male,9.499
estimates,630,1974,male,9.273
estimates,630,1975,male,8.983
estimates,630,1976,male,9.301
estimates,630,1977,male,9.613
estimates,630,1978,male,9.965
estimates,630,1979,male,10.399
estimates,630,1980,male,10.941
estimates,630,1981,male,11.253
estimates,630,1982,male,11.529
estimates,630,1983,male,11.708
estimates,630,1984,male,11.791
estimates,630,1985,male,11.855
estimates,630,1986,male,12.172
estimates,630,1987,male,12.444
estimates,630,1988,male,12.655
estimates,630,1989,male,12.818
estimates,630,1990,male,12.97
estimates,630,1991,male,13.074
estimates,630,1992,male,13.178
estimates,630,1993,male,13.306
estimates,630,1994,male,13.412
estimates,630,1995,male,13.495
estimates,630,1996,male,13.573
estimates,630,1997,male,13.606
estimates,630,1998,male,13.619
estimates,630,1999,male,13.635
estimates,630,2000,male,13.668
estimates,630,2001,male,13.796
estimates,630,2002,male,13.886
estimates,630,2003,male,13.94
estimates,630,2004,male,13.966
estimates,630,2005,male,13.972
estimates,630,2006,male,14.1
estimates,630,2007,male,14.194
estimates,630,2008,male,14.252
estimates,630,2009,male,14.272
estimates,630,2010,male,14.259
estimates,630,2011,male,14.428
estimates,630,2012,male,14.576
estimates,630,2013,male,14.709
estimates,630,2014,male,14.841
estimates,630,2015,male,14.986
medium_variant,630,2015,male,14.986
medium_variant,630,2016,male,15.331
medium_variant,630,2017,male,15.695
medium_variant,630,2018,male,16.053
medium_variant,630,2019,male,16.372
medium_variant,630,2020,male,16.634
medium_variant,630,2021,male,16.956
medium_variant,630,2022,male,17.231
medium_variant,630,2023,male,17.478
medium_variant,630,2024,male,17.73
medium_variant,630,2025,male,18.007
medium_variant,630,2026,male,18.385
medium_variant,630,2027,male,18.784
medium_variant,630,2028,male,19.199
medium_variant,630,2029,male,19.618
medium_variant,630,2030,male,20.036
