variant,country,year,gender,oldagedependencyratio2564
estimates,830,1950,male,11.543
estimates,830,1951,male,11.729
estimates,830,1952,male,11.834
estimates,830,1953,male,11.831
estimates,830,1954,male,11.734
estimates,830,1955,male,11.583
estimates,830,1956,male,11.781
estimates,830,1957,male,11.886
estimates,830,1958,male,11.896
estimates,830,1959,male,11.809
estimates,830,1960,male,11.65
estimates,830,1961,male,11.788
estimates,830,1962,male,11.878
estimates,830,1963,male,11.928
estimates,830,1964,male,11.936
estimates,830,1965,male,11.899
estimates,830,1966,male,12.018
estimates,830,1967,male,12.086
estimates,830,1968,male,12.125
estimates,830,1969,male,12.139
estimates,830,1970,male,12.121
estimates,830,1971,male,12.392
estimates,830,1972,male,12.556
estimates,830,1973,male,12.627
estimates,830,1974,male,12.628
estimates,830,1975,male,12.59
estimates,830,1976,male,12.951
estimates,830,1977,male,13.29
estimates,830,1978,male,13.593
estimates,830,1979,male,13.83
estimates,830,1980,male,13.983
estimates,830,1981,male,14.239
estimates,830,1982,male,14.411
estimates,830,1983,male,14.484
estimates,830,1984,male,14.429
estimates,830,1985,male,14.242
estimates,830,1986,male,14.252
estimates,830,1987,male,14.142
estimates,830,1988,male,13.947
estimates,830,1989,male,13.715
estimates,830,1990,male,13.463
estimates,830,1991,male,13.461
estimates,830,1992,male,13.442
estimates,830,1993,male,13.403
estimates,830,1994,male,13.339
estimates,830,1995,male,13.242
estimates,830,1996,male,13.337
estimates,830,1997,male,13.395
estimates,830,1998,male,13.426
estimates,830,1999,male,13.424
estimates,830,2000,male,13.392
estimates,830,2001,male,13.626
estimates,830,2002,male,13.853
estimates,830,2003,male,14.085
estimates,830,2004,male,14.309
estimates,830,2005,male,14.485
estimates,830,2006,male,14.728
estimates,830,2007,male,14.987
estimates,830,2008,male,15.293
estimates,830,2009,male,15.619
estimates,830,2010,male,15.888
estimates,830,2011,male,15.969
estimates,830,2012,male,15.967
estimates,830,2013,male,15.955
estimates,830,2014,male,16.037
estimates,830,2015,male,16.273
medium_variant,830,2015,male,16.273
medium_variant,830,2016,male,16.737
medium_variant,830,2017,male,17.33
medium_variant,830,2018,male,17.982
medium_variant,830,2019,male,18.599
medium_variant,830,2020,male,19.114
medium_variant,830,2021,male,19.641
medium_variant,830,2022,male,20.083
medium_variant,830,2023,male,20.491
medium_variant,830,2024,male,20.918
medium_variant,830,2025,male,21.404
medium_variant,830,2026,male,22
medium_variant,830,2027,male,22.636
medium_variant,830,2028,male,23.32
medium_variant,830,2029,male,24.072
medium_variant,830,2030,male,24.896
medium_variant,830,2031,male,25.823
medium_variant,830,2032,male,26.813
medium_variant,830,2033,male,27.833
medium_variant,830,2034,male,28.851
medium_variant,830,2035,male,29.853
medium_variant,830,2036,male,30.838
medium_variant,830,2037,male,31.793
medium_variant,830,2038,male,32.699
medium_variant,830,2039,male,33.528
medium_variant,830,2040,male,34.233
medium_variant,830,2041,male,34.767
medium_variant,830,2042,male,35.197
medium_variant,830,2043,male,35.534
medium_variant,830,2044,male,35.839
medium_variant,830,2045,male,36.142
medium_variant,830,2046,male,36.429
medium_variant,830,2047,male,36.717
medium_variant,830,2048,male,37.019
medium_variant,830,2049,male,37.338
medium_variant,830,2050,male,37.656
medium_variant,830,2051,male,37.923
medium_variant,830,2052,male,38.209
medium_variant,830,2053,male,38.513
medium_variant,830,2054,male,38.821
medium_variant,830,2055,male,39.114
medium_variant,830,2056,male,39.358
medium_variant,830,2057,male,39.628
medium_variant,830,2058,male,39.905
medium_variant,830,2059,male,40.176
medium_variant,830,2060,male,40.424
medium_variant,830,2061,male,40.629
medium_variant,830,2062,male,40.85
medium_variant,830,2063,male,41.078
medium_variant,830,2064,male,41.314
medium_variant,830,2065,male,41.566
medium_variant,830,2066,male,41.766
medium_variant,830,2067,male,41.987
medium_variant,830,2068,male,42.231
medium_variant,830,2069,male,42.474
medium_variant,830,2070,male,42.675
medium_variant,830,2071,male,42.709
medium_variant,830,2072,male,42.734
medium_variant,830,2073,male,42.764
medium_variant,830,2074,male,42.834
medium_variant,830,2075,male,42.963
medium_variant,830,2076,male,43.015
medium_variant,830,2077,male,43.154
medium_variant,830,2078,male,43.36
medium_variant,830,2079,male,43.593
medium_variant,830,2080,male,43.827
medium_variant,830,2081,male,43.926
medium_variant,830,2082,male,44.062
medium_variant,830,2083,male,44.231
medium_variant,830,2084,male,44.434
medium_variant,830,2085,male,44.668
medium_variant,830,2086,male,44.759
medium_variant,830,2087,male,44.904
medium_variant,830,2088,male,45.102
medium_variant,830,2089,male,45.346
medium_variant,830,2090,male,45.633
medium_variant,830,2091,male,45.75
medium_variant,830,2092,male,45.935
medium_variant,830,2093,male,46.17
medium_variant,830,2094,male,46.449
medium_variant,830,2095,male,46.775
medium_variant,830,2096,male,46.934
medium_variant,830,2097,male,47.138
medium_variant,830,2098,male,47.391
medium_variant,830,2099,male,47.709
medium_variant,830,2100,male,48.092
estimates,830,1950,female,15.656
estimates,830,1951,female,15.92
estimates,830,1952,female,16.159
estimates,830,1953,female,16.381
estimates,830,1954,female,16.593
estimates,830,1955,female,16.782
estimates,830,1956,female,17.098
estimates,830,1957,female,17.388
estimates,830,1958,female,17.677
estimates,830,1959,female,17.986
estimates,830,1960,female,18.274
estimates,830,1961,female,18.51
estimates,830,1962,female,18.695
estimates,830,1963,female,18.886
estimates,830,1964,female,19.088
estimates,830,1965,female,19.273
estimates,830,1966,female,19.487
estimates,830,1967,female,19.658
estimates,830,1968,female,19.815
estimates,830,1969,female,19.983
estimates,830,1970,female,20.117
estimates,830,1971,female,20.402
estimates,830,1972,female,20.613
estimates,830,1973,female,20.763
estimates,830,1974,female,20.872
estimates,830,1975,female,20.937
estimates,830,1976,female,21.193
estimates,830,1977,female,21.428
estimates,830,1978,female,21.638
estimates,830,1979,female,21.817
estimates,830,1980,female,21.938
estimates,830,1981,female,22.132
estimates,830,1982,female,22.295
estimates,830,1983,female,22.42
estimates,830,1984,female,22.467
estimates,830,1985,female,22.4
