variant,country,year,gender,oldagedependencyratio2564
estimates,702,1950,male,2.351
estimates,702,1951,male,2.347
estimates,702,1952,male,2.336
estimates,702,1953,male,2.302
estimates,702,1954,male,2.245
estimates,702,1955,male,2.179
estimates,702,1956,male,2.186
estimates,702,1957,male,2.202
estimates,702,1958,male,2.207
estimates,702,1959,male,2.185
estimates,702,1960,male,2.136
estimates,702,1961,male,2.183
estimates,702,1962,male,2.243
estimates,702,1963,male,2.336
estimates,702,1964,male,2.473
estimates,702,1965,male,2.65
estimates,702,1966,male,2.785
estimates,702,1967,male,2.925
estimates,702,1968,male,3.08
estimates,702,1969,male,3.257
estimates,702,1970,male,3.453
estimates,702,1971,male,3.692
estimates,702,1972,male,3.902
estimates,702,1973,male,4.074
estimates,702,1974,male,4.219
estimates,702,1975,male,4.358
estimates,702,1976,male,4.504
estimates,702,1977,male,4.629
estimates,702,1978,male,4.728
estimates,702,1979,male,4.79
estimates,702,1980,male,4.803
estimates,702,1981,male,4.926
estimates,702,1982,male,5.022
estimates,702,1983,male,5.093
estimates,702,1984,male,5.147
estimates,702,1985,male,5.189
estimates,702,1986,male,5.284
estimates,702,1987,male,5.337
estimates,702,1988,male,5.351
estimates,702,1989,male,5.334
estimates,702,1990,male,5.295
estimates,702,1991,male,5.343
estimates,702,1992,male,5.398
estimates,702,1993,male,5.469
estimates,702,1994,male,5.565
estimates,702,1995,male,5.692
estimates,702,1996,male,5.827
estimates,702,1997,male,5.99
estimates,702,1998,male,6.181
estimates,702,1999,male,6.396
estimates,702,2000,male,6.631
estimates,702,2001,male,6.806
estimates,702,2002,male,6.984
estimates,702,2003,male,7.173
estimates,702,2004,male,7.363
estimates,702,2005,male,7.533
estimates,702,2006,male,7.651
estimates,702,2007,male,7.779
estimates,702,2008,male,7.945
estimates,702,2009,male,8.132
estimates,702,2010,male,8.281
estimates,702,2011,male,8.461
estimates,702,2012,male,8.625
estimates,702,2013,male,8.826
estimates,702,2014,male,9.131
estimates,702,2015,male,9.57
medium_variant,702,2015,male,9.57
medium_variant,702,2016,male,10.083
medium_variant,702,2017,male,10.702
medium_variant,702,2018,male,11.409
medium_variant,702,2019,male,12.176
medium_variant,702,2020,male,12.991
medium_variant,702,2021,male,13.837
medium_variant,702,2022,male,14.724
medium_variant,702,2023,male,15.668
medium_variant,702,2024,male,16.688
medium_variant,702,2025,male,17.796
medium_variant,702,2026,male,18.91
medium_variant,702,2027,male,20.09
medium_variant,702,2028,male,21.336
medium_variant,702,2029,male,22.637
medium_variant,702,2030,male,23.982
medium_variant,702,2031,male,25.267
medium_variant,702,2032,male,26.592
medium_variant,702,2033,male,27.926
medium_variant,702,2034,male,29.232
medium_variant,702,2035,male,30.496
medium_variant,702,2036,male,31.592
medium_variant,702,2037,male,32.603
medium_variant,702,2038,male,33.585
medium_variant,702,2039,male,34.604
medium_variant,702,2040,male,35.683
medium_variant,702,2041,male,36.661
medium_variant,702,2042,male,37.684
medium_variant,702,2043,male,38.72
medium_variant,702,2044,male,39.721
medium_variant,702,2045,male,40.668
medium_variant,702,2046,male,41.448
medium_variant,702,2047,male,42.169
medium_variant,702,2048,male,42.848
medium_variant,702,2049,male,43.5
medium_variant,702,2050,male,44.126
medium_variant,702,2051,male,44.605
medium_variant,702,2052,male,45.064
medium_variant,702,2053,male,45.505
medium_variant,702,2054,male,45.919
medium_variant,702,2055,male,46.306
medium_variant,702,2056,male,46.57
medium_variant,702,2057,male,46.819
medium_variant,702,2058,male,47.083
medium_variant,702,2059,male,47.42
medium_variant,702,2060,male,47.874
medium_variant,702,2061,male,48.337
medium_variant,702,2062,male,48.906
medium_variant,702,2063,male,49.576
medium_variant,702,2064,male,50.305
medium_variant,702,2065,male,51.041
medium_variant,702,2066,male,51.655
medium_variant,702,2067,male,52.301
medium_variant,702,2068,male,52.948
medium_variant,702,2069,male,53.573
medium_variant,702,2070,male,54.175
medium_variant,702,2071,male,54.626
medium_variant,702,2072,male,55.058
medium_variant,702,2073,male,55.484
medium_variant,702,2074,male,55.908
medium_variant,702,2075,male,56.325
medium_variant,702,2076,male,56.573
medium_variant,702,2077,male,56.827
medium_variant,702,2078,male,57.091
medium_variant,702,2079,male,57.378
medium_variant,702,2080,male,57.701
medium_variant,702,2081,male,57.9
medium_variant,702,2082,male,58.147
medium_variant,702,2083,male,58.458
medium_variant,702,2084,male,58.807
medium_variant,702,2085,male,59.154
medium_variant,702,2086,male,59.339
medium_variant,702,2087,male,59.585
medium_variant,702,2088,male,59.855
medium_variant,702,2089,male,60.121
medium_variant,702,2090,male,60.392
medium_variant,702,2091,male,60.555
medium_variant,702,2092,male,60.76
medium_variant,702,2093,male,61.017
medium_variant,702,2094,male,61.321
medium_variant,702,2095,male,61.661
