variant,country,year,gender,oldagedependencyratio2564
estimates,626,1950,male,3.808
estimates,626,1951,male,3.891
estimates,626,1952,male,3.91
estimates,626,1953,male,3.871
estimates,626,1954,male,3.788
estimates,626,1955,male,3.662
estimates,626,1956,male,3.772
estimates,626,1957,male,3.856
estimates,626,1958,male,3.879
estimates,626,1959,male,3.801
estimates,626,1960,male,3.613
estimates,626,1961,male,3.555
estimates,626,1962,male,3.43
estimates,626,1963,male,3.266
estimates,626,1964,male,3.095
estimates,626,1965,male,2.93
estimates,626,1966,male,2.922
estimates,626,1967,male,2.906
estimates,626,1968,male,2.88
estimates,626,1969,male,2.846
estimates,626,1970,male,2.8
estimates,626,1971,male,2.93
estimates,626,1972,male,3.046
estimates,626,1973,male,3.139
estimates,626,1974,male,3.207
estimates,626,1975,male,3.247
estimates,626,1976,male,3.361
estimates,626,1977,male,3.418
estimates,626,1978,male,3.396
estimates,626,1979,male,3.261
estimates,626,1980,male,2.961
estimates,626,1981,male,2.992
estimates,626,1982,male,2.976
estimates,626,1983,male,2.915
estimates,626,1984,male,2.817
estimates,626,1985,male,2.69
estimates,626,1986,male,2.603
estimates,626,1987,male,2.496
estimates,626,1988,male,2.375
estimates,626,1989,male,2.238
estimates,626,1990,male,2.084
estimates,626,1991,male,2.127
estimates,626,1992,male,2.151
estimates,626,1993,male,2.17
estimates,626,1994,male,2.194
estimates,626,1995,male,2.226
estimates,626,1996,male,2.401
estimates,626,1997,male,2.593
estimates,626,1998,male,2.796
estimates,626,1999,male,3.002
estimates,626,2000,male,3.208
estimates,626,2001,male,3.343
estimates,626,2002,male,3.464
estimates,626,2003,male,3.576
estimates,626,2004,male,3.679
estimates,626,2005,male,3.77
estimates,626,2006,male,4.043
estimates,626,2007,male,4.319
estimates,626,2008,male,4.609
estimates,626,2009,male,4.941
estimates,626,2010,male,5.344
estimates,626,2011,male,5.568
estimates,626,2012,male,5.761
estimates,626,2013,male,5.989
estimates,626,2014,male,6.339
estimates,626,2015,male,6.843
medium_variant,626,2015,male,6.843
medium_variant,626,2016,male,7.537
medium_variant,626,2017,male,8.336
medium_variant,626,2018,male,9.077
medium_variant,626,2019,male,9.547
medium_variant,626,2020,male,9.658
medium_variant,626,2021,male,9.535
medium_variant,626,2022,male,9.154
medium_variant,626,2023,male,8.65
medium_variant,626,2024,male,8.169
medium_variant,626,2025,male,7.78
medium_variant,626,2026,male,7.546
medium_variant,626,2027,male,7.349
medium_variant,626,2028,male,7.18
medium_variant,626,2029,male,7.032
medium_variant,626,2030,male,6.904
medium_variant,626,2031,male,6.912
medium_variant,626,2032,male,6.929
medium_variant,626,2033,male,6.944
medium_variant,626,2034,male,6.942
medium_variant,626,2035,male,6.919
medium_variant,626,2036,male,6.982
medium_variant,626,2037,male,6.999
medium_variant,626,2038,male,6.991
medium_variant,626,2039,male,6.991
medium_variant,626,2040,male,7.011
medium_variant,626,2041,male,7.127
medium_variant,626,2042,male,7.248
medium_variant,626,2043,male,7.348
medium_variant,626,2044,male,7.362
medium_variant,626,2045,male,7.272
medium_variant,626,2046,male,7.153
medium_variant,626,2047,male,6.949
medium_variant,626,2048,male,6.727
medium_variant,626,2049,male,6.563
medium_variant,626,2050,male,6.493
medium_variant,626,2051,male,6.55
medium_variant,626,2052,male,6.665
medium_variant,626,2053,male,6.807
medium_variant,626,2054,male,6.942
medium_variant,626,2055,male,7.055
medium_variant,626,2056,male,7.204
medium_variant,626,2057,male,7.331
medium_variant,626,2058,male,7.448
medium_variant,626,2059,male,7.573
medium_variant,626,2060,male,7.716
medium_variant,626,2061,male,7.914
medium_variant,626,2062,male,8.113
medium_variant,626,2063,male,8.315
medium_variant,626,2064,male,8.515
medium_variant,626,2065,male,8.711
medium_variant,626,2066,male,8.927
medium_variant,626,2067,male,9.129
medium_variant,626,2068,male,9.329
medium_variant,626,2069,male,9.547
medium_variant,626,2070,male,9.797
medium_variant,626,2071,male,10.094
medium_variant,626,2072,male,10.417
medium_variant,626,2073,male,10.736
medium_variant,626,2074,male,11.007
medium_variant,626,2075,male,11.207
medium_variant,626,2076,male,11.356
medium_variant,626,2077,male,11.433
medium_variant,626,2078,male,11.512
medium_variant,626,2079,male,11.696
medium_variant,626,2080,male,12.04
medium_variant,626,2081,male,12.547
medium_variant,626,2082,male,13.178
medium_variant,626,2083,male,13.882
medium_variant,626,2084,male,14.587
medium_variant,626,2085,male,15.25
medium_variant,626,2086,male,15.878
medium_variant,626,2087,male,16.465
medium_variant,626,2088,male,17.022
medium_variant,626,2089,male,17.57
medium_variant,626,2090,male,18.119
medium_variant,626,2091,male,18.639
medium_variant,626,2092,male,19.141
medium_variant,626,2093,male,19.632
medium_variant,626,2094,male,20.115
medium_variant,626,2095,male,20.589
medium_variant,626,2096,male,21.008
medium_variant,626,2097,male,21.418
medium_variant,626,2098,male,21.825
medium_variant,626,2099,male,22.23
medium_variant,626,2100,male,22.642
estimates,626,1950,female,5.404
estimates,626,1951,female,5.483
estimates,626,1952,female,5.477
estimates,626,1953,female,5.401
estimates,626,1954,female,5.278
estimates,626,1955,female,5.117
estimates,626,1956,female,5.251
