variant,country,year,gender,oldagedependencyratio2564
estimates,566,1950,male,3.324
estimates,566,1951,male,3.368
estimates,566,1952,male,3.366
estimates,566,1953,male,3.318
estimates,566,1954,male,3.227
estimates,566,1955,male,3.093
estimates,566,1956,male,3.177
estimates,566,1957,male,3.219
estimates,566,1958,male,3.223
estimates,566,1959,male,3.188
estimates,566,1960,male,3.119
estimates,566,1961,male,3.228
estimates,566,1962,male,3.298
estimates,566,1963,male,3.329
estimates,566,1964,male,3.324
estimates,566,1965,male,3.284
estimates,566,1966,male,3.396
estimates,566,1967,male,3.471
estimates,566,1968,male,3.504
estimates,566,1969,male,3.489
estimates,566,1970,male,3.428
estimates,566,1971,male,3.5
estimates,566,1972,male,3.529
estimates,566,1973,male,3.522
estimates,566,1974,male,3.488
estimates,566,1975,male,3.429
estimates,566,1976,male,3.496
estimates,566,1977,male,3.533
estimates,566,1978,male,3.541
estimates,566,1979,male,3.517
estimates,566,1980,male,3.466
estimates,566,1981,male,3.558
estimates,566,1982,male,3.619
estimates,566,1983,male,3.652
estimates,566,1984,male,3.664
estimates,566,1985,male,3.656
estimates,566,1986,male,3.748
estimates,566,1987,male,3.809
estimates,566,1988,male,3.84
estimates,566,1989,male,3.842
estimates,566,1990,male,3.818
estimates,566,1991,male,3.905
estimates,566,1992,male,3.957
estimates,566,1993,male,3.974
estimates,566,1994,male,3.957
estimates,566,1995,male,3.908
estimates,566,1996,male,3.971
estimates,566,1997,male,3.995
estimates,566,1998,male,3.983
estimates,566,1999,male,3.936
estimates,566,2000,male,3.859
estimates,566,2001,male,3.899
estimates,566,2002,male,3.901
estimates,566,2003,male,3.869
estimates,566,2004,male,3.807
estimates,566,2005,male,3.721
estimates,566,2006,male,3.775
estimates,566,2007,male,3.797
estimates,566,2008,male,3.792
estimates,566,2009,male,3.765
estimates,566,2010,male,3.721
estimates,566,2011,male,3.792
estimates,566,2012,male,3.836
estimates,566,2013,male,3.853
estimates,566,2014,male,3.844
estimates,566,2015,male,3.814
medium_variant,566,2015,male,3.814
medium_variant,566,2016,male,3.884
medium_variant,566,2017,male,3.925
medium_variant,566,2018,male,3.936
medium_variant,566,2019,male,3.915
medium_variant,566,2020,male,3.865
medium_variant,566,2021,male,3.908
medium_variant,566,2022,male,3.919
medium_variant,566,2023,male,3.903
medium_variant,566,2024,male,3.869
medium_variant,566,2025,male,3.822
medium_variant,566,2026,male,3.871
medium_variant,566,2027,male,3.896
medium_variant,566,2028,male,3.899
medium_variant,566,2029,male,3.882
medium_variant,566,2030,male,3.85
medium_variant,566,2031,male,3.907
medium_variant,566,2032,male,3.94
medium_variant,566,2033,male,3.952
medium_variant,566,2034,male,3.943
medium_variant,566,2035,male,3.916
medium_variant,566,2036,male,3.972
medium_variant,566,2037,male,4.003
medium_variant,566,2038,male,4.016
medium_variant,566,2039,male,4.019
medium_variant,566,2040,male,4.017
medium_variant,566,2041,male,4.1
medium_variant,566,2042,male,4.165
medium_variant,566,2043,male,4.215
medium_variant,566,2044,male,4.253
medium_variant,566,2045,male,4.283
medium_variant,566,2046,male,4.394
medium_variant,566,2047,male,4.483
medium_variant,566,2048,male,4.553
medium_variant,566,2049,male,4.607
medium_variant,566,2050,male,4.649
medium_variant,566,2051,male,4.765
medium_variant,566,2052,male,4.857
medium_variant,566,2053,male,4.926
medium_variant,566,2054,male,4.974
medium_variant,566,2055,male,5.002
medium_variant,566,2056,male,5.102
medium_variant,566,2057,male,5.175
medium_variant,566,2058,male,5.225
medium_variant,566,2059,male,5.254
medium_variant,566,2060,male,5.268
medium_variant,566,2061,male,5.362
medium_variant,566,2062,male,5.431
medium_variant,566,2063,male,5.481
medium_variant,566,2064,male,5.518
medium_variant,566,2065,male,5.547
medium_variant,566,2066,male,5.665
medium_variant,566,2067,male,5.764
medium_variant,566,2068,male,5.848
medium_variant,566,2069,male,5.924
medium_variant,566,2070,male,5.997
medium_variant,566,2071,male,6.166
medium_variant,566,2072,male,6.317
medium_variant,566,2073,male,6.454
medium_variant,566,2074,male,6.58
medium_variant,566,2075,male,6.697
medium_variant,566,2076,male,6.903
medium_variant,566,2077,male,7.086
medium_variant,566,2078,male,7.251
medium_variant,566,2079,male,7.402
medium_variant,566,2080,male,7.545
medium_variant,566,2081,male,7.778
medium_variant,566,2082,male,7.986
medium_variant,566,2083,male,8.17
medium_variant,566,2084,male,8.331
medium_variant,566,2085,male,8.471
medium_variant,566,2086,male,8.707
