variant,country,year,gender,oldagedependencyratio2564
estimates,404,1950,male,4.135
estimates,404,1951,male,4.259
estimates,404,1952,male,4.352
estimates,404,1953,male,4.414
estimates,404,1954,male,4.443
estimates,404,1955,male,4.44
estimates,404,1956,male,4.567
estimates,404,1957,male,4.661
estimates,404,1958,male,4.72
estimates,404,1959,male,4.749
estimates,404,1960,male,4.751
estimates,404,1961,male,4.878
estimates,404,1962,male,4.974
estimates,404,1963,male,5.044
estimates,404,1964,male,5.094
estimates,404,1965,male,5.127
estimates,404,1966,male,5.278
estimates,404,1967,male,5.404
estimates,404,1968,male,5.502
estimates,404,1969,male,5.563
estimates,404,1970,male,5.586
estimates,404,1971,male,5.705
estimates,404,1972,male,5.778
estimates,404,1973,male,5.812
estimates,404,1974,male,5.818
estimates,404,1975,male,5.801
estimates,404,1976,male,5.878
estimates,404,1977,male,5.92
estimates,404,1978,male,5.929
estimates,404,1979,male,5.905
estimates,404,1980,male,5.853
estimates,404,1981,male,5.88
estimates,404,1982,male,5.875
estimates,404,1983,male,5.84
estimates,404,1984,male,5.778
estimates,404,1985,male,5.695
estimates,404,1986,male,5.672
estimates,404,1987,male,5.62
estimates,404,1988,male,5.545
estimates,404,1989,male,5.454
estimates,404,1990,male,5.353
estimates,404,1991,male,5.321
estimates,404,1992,male,5.268
estimates,404,1993,male,5.198
estimates,404,1994,male,5.115
estimates,404,1995,male,5.024
estimates,404,1996,male,5.039
estimates,404,1997,male,5.031
estimates,404,1998,male,5.007
estimates,404,1999,male,4.971
estimates,404,2000,male,4.927
estimates,404,2001,male,4.949
estimates,404,2002,male,4.952
estimates,404,2003,male,4.934
estimates,404,2004,male,4.888
estimates,404,2005,male,4.813
estimates,404,2006,male,4.766
estimates,404,2007,male,4.697
estimates,404,2008,male,4.608
estimates,404,2009,male,4.5
estimates,404,2010,male,4.375
estimates,404,2011,male,4.286
estimates,404,2012,male,4.183
estimates,404,2013,male,4.08
estimates,404,2014,male,3.998
estimates,404,2015,male,3.943
