variant,country,year,gender,oldagedependencyratio2564
estimates,516,1950,male,5.764
estimates,516,1951,male,5.761
estimates,516,1952,male,5.662
estimates,516,1953,male,5.497
estimates,516,1954,male,5.302
estimates,516,1955,male,5.089
estimates,516,1956,male,5.119
estimates,516,1957,male,5.126
estimates,516,1958,male,5.091
estimates,516,1959,male,4.995
estimates,516,1960,male,4.834
estimates,516,1961,male,4.836
estimates,516,1962,male,4.786
estimates,516,1963,male,4.7
estimates,516,1964,male,4.596
estimates,516,1965,male,4.487
estimates,516,1966,male,4.544
estimates,516,1967,male,4.581
estimates,516,1968,male,4.592
estimates,516,1969,male,4.577
estimates,516,1970,male,4.534
estimates,516,1971,male,4.624
estimates,516,1972,male,4.684
estimates,516,1973,male,4.711
estimates,516,1974,male,4.702
estimates,516,1975,male,4.658
estimates,516,1976,male,4.783
estimates,516,1977,male,4.876
estimates,516,1978,male,4.943
estimates,516,1979,male,4.986
estimates,516,1980,male,5.007
estimates,516,1981,male,5.122
estimates,516,1982,male,5.209
estimates,516,1983,male,5.268
estimates,516,1984,male,5.3
estimates,516,1985,male,5.305
estimates,516,1986,male,5.287
estimates,516,1987,male,5.232
estimates,516,1988,male,5.149
estimates,516,1989,male,5.051
estimates,516,1990,male,4.944
estimates,516,1991,male,4.967
estimates,516,1992,male,4.962
estimates,516,1993,male,4.932
estimates,516,1994,male,4.886
estimates,516,1995,male,4.826
estimates,516,1996,male,4.858
estimates,516,1997,male,4.863
estimates,516,1998,male,4.839
estimates,516,1999,male,4.782
estimates,516,2000,male,4.697
estimates,516,2001,male,4.753
estimates,516,2002,male,4.775
estimates,516,2003,male,4.768
estimates,516,2004,male,4.734
estimates,516,2005,male,4.675
estimates,516,2006,male,4.697
estimates,516,2007,male,4.696
estimates,516,2008,male,4.675
estimates,516,2009,male,4.639
estimates,516,2010,male,4.588
estimates,516,2011,male,4.591
estimates,516,2012,male,4.575
estimates,516,2013,male,4.541
estimates,516,2014,male,4.49
estimates,516,2015,male,4.426
medium_variant,516,2015,male,4.426
medium_variant,516,2016,male,4.431
medium_variant,516,2017,male,4.418
medium_variant,516,2018,male,4.389
medium_variant,516,2019,male,4.349
medium_variant,516,2020,male,4.3
medium_variant,516,2021,male,4.317
medium_variant,516,2022,male,4.322
medium_variant,516,2023,male,4.318
medium_variant,516,2024,male,4.313
medium_variant,516,2025,male,4.31
medium_variant,516,2026,male,4.373
medium_variant,516,2027,male,4.428
medium_variant,516,2028,male,4.48
medium_variant,516,2029,male,4.53
medium_variant,516,2030,male,4.583
medium_variant,516,2031,male,4.701
medium_variant,516,2032,male,4.812
medium_variant,516,2033,male,4.913
medium_variant,516,2034,male,5.001
medium_variant,516,2035,male,5.076
medium_variant,516,2036,male,5.2
medium_variant,516,2037,male,5.303
medium_variant,516,2038,male,5.393
medium_variant,516,2039,male,5.475
medium_variant,516,2040,male,5.557
medium_variant,516,2041,male,5.694
medium_variant,516,2042,male,5.82
medium_variant,516,2043,male,5.938
medium_variant,516,2044,male,6.048
medium_variant,516,2045,male,6.155
medium_variant,516,2046,male,6.318
medium_variant,516,2047,male,6.472
medium_variant,516,2048,male,6.617
medium_variant,516,2049,male,6.751
medium_variant,516,2050,male,6.877
medium_variant,516,2051,male,7.058
medium_variant,516,2052,male,7.225
medium_variant,516,2053,male,7.389
medium_variant,516,2054,male,7.563
medium_variant,516,2055,male,7.757
medium_variant,516,2056,male,8.027
medium_variant,516,2057,male,8.297
medium_variant,516,2058,male,8.572
medium_variant,516,2059,male,8.858
medium_variant,516,2060,male,9.161
medium_variant,516,2061,male,9.532
medium_variant,516,2062,male,9.899
medium_variant,516,2063,male,10.257
medium_variant,516,2064,male,10.593
medium_variant,516,2065,male,10.906
medium_variant,516,2066,male,11.254
medium_variant,516,2067,male,11.568
medium_variant,516,2068,male,11.849
medium_variant,516,2069,male,12.095
medium_variant,516,2070,male,12.309
medium_variant,516,2071,male,12.555
medium_variant,516,2072,male,12.763
medium_variant,516,2073,male,12.941
medium_variant,516,2074,male,13.1
medium_variant,516,2075,male,13.25
medium_variant,516,2076,male,13.465
medium_variant,516,2077,male,13.655
medium_variant,516,2078,male,13.838
medium_variant,516,2079,male,14.043
medium_variant,516,2080,male,14.287
medium_variant,516,2081,male,14.651
medium_variant,516,2082,male,15.03
medium_variant,516,2083,male,15.415
medium_variant,516,2084,male,15.792
medium_variant,516,2085,male,16.153
medium_variant,516,2086,male,16.59
medium_variant,516,2087,male,17
medium_variant,516,2088,male,17.386
medium_variant,516,2089,male,17.751
medium_variant,516,2090,male,18.096
medium_variant,516,2091,male,18.507
medium_variant,516,2092,male,18.885
medium_variant,516,2093,male,19.234
medium_variant,516,2094,male,19.557
medium_variant,516,2095,male,19.859
medium_variant,516,2096,male,20.221
medium_variant,516,2097,male,20.547
medium_variant,516,2098,male,20.845
medium_variant,516,2099,male,21.12
medium_variant,516,2100,male,21.38
estimates,516,1950,female,5.656
estimates,516,1951,female,5.825
estimates,516,1952,female,5.938
estimates,516,1953,female,6.006
estimates,516,1954,female,6.04
estimates,516,1955,female,6.047
estimates,516,1956,female,6.2
estimates,516,1957,female,6.322
estimates,516,1958,female,6.4
estimates,516,1959,female,6.42
estimates,516,1960,female,6.381
estimates,516,1961,female,6.452
estimates,516,1962,female,6.469
estimates,516,1963,female,6.443
estimates,516,1964,female,6.39
estimates,516,1965,female,6.319
estimates,516,1966,female,6.377
estimates,516,1967,female,6.404
estimates,516,1968,female,6.404
estimates,516,1969,female,6.387
estimates,516,1970,female,6.36
estimates,516,1971,female,6.465
estimates,516,1972,female,6.547
estimates,516,1973,female,6.598
estimates,516,1974,female,6.612
estimates,516,1975,female,6.584
estimates,516,1976,female,6.694
estimates,516,1977,female,6.763
estimates,516,1978,female,6.803
estimates,516,1979,female,6.826
estimates,516,1980,female,6.837
estimates,516,1981,female,6.931
estimates,516,1982,female,6.999
estimates,516,1983,female,7.045
estimates,516,1984,female,7.072
estimates,516,1985,female,7.08
estimates,516,1986,female,7.03
estimates,516,1987,female,6.945
estimates,516,1988,female,6.831
estimates,516,1989,female,6.691
estimates,516,1990,female,6.532
estimates,516,1991,female,6.511
estimates,516,1992,female,6.456
estimates,516,1993,female,6.383
estimates,516,1994,female,6.302
estimates,516,1995,female,6.223
estimates,516,1996,female,6.232
estimates,516,1997,female,6.225
estimates,516,1998,female,6.198
estimates,516,1999,female,6.145
estimates,516,2000,female,6.067
estimates,516,2001,female,6.117
estimates,516,2002,female,6.142
estimates,516,2003,female,6.144
estimates,516,2004,female,6.131
estimates,516,2005,female,6.104
estimates,516,2006,female,6.109
estimates,516,2007,female,6.098
estimates,516,2008,female,6.077
estimates,516,2009,female,6.052
estimates,516,2010,female,6.026
estimates,516,2011,female,6.032
estimates,516,2012,female,6.032
estimates,516,2013,female,6.024
estimates,516,2014,female,6.007
estimates,516,2015,female,5.984
medium_variant,516,2015,female,5.984
medium_variant,516,2016,female,6.014
medium_variant,516,2017,female,6.03
medium_variant,516,2018,female,6.043
medium_variant,516,2019,female,6.065
medium_variant,516,2020,female,6.1
medium_variant,516,2021,female,6.192
medium_variant,516,2022,female,6.288
medium_variant,516,2023,female,6.388
medium_variant,516,2024,female,6.49
medium_variant,516,2025,female,6.598
medium_variant,516,2026,female,6.741
medium_variant,516,2027,female,6.88
medium_variant,516,2028,female,7.019
medium_variant,516,2029,female,7.161
medium_variant,516,2030,female,7.311
medium_variant,516,2031,female,7.494
medium_variant,516,2032,female,7.675
medium_variant,516,2033,female,7.85
medium_variant,516,2034,female,8.016
medium_variant,516,2035,female,8.169
medium_variant,516,2036,female,8.332
medium_variant,516,2037,female,8.477
medium_variant,516,2038,female,8.611
medium_variant,516,2039,female,8.744
medium_variant,516,2040,female,8.882
medium_variant,516,2041,female,9.042
medium_variant,516,2042,female,9.199
medium_variant,516,2043,female,9.355
medium_variant,516,2044,female,9.512
medium_variant,516,2045,female,9.672
medium_variant,516,2046,female,9.853
medium_variant,516,2047,female,10.033
medium_variant,516,2048,female,10.214
medium_variant,516,2049,female,10.397
medium_variant,516,2050,female,10.584
medium_variant,516,2051,female,10.791
medium_variant,516,2052,female,10.997
medium_variant,516,2053,female,11.213
medium_variant,516,2054,female,11.452
medium_variant,516,2055,female,11.721
medium_variant,516,2056,female,12.024
medium_variant,516,2057,female,12.344
medium_variant,516,2058,female,12.685
medium_variant,516,2059,female,13.051
medium_variant,516,2060,female,13.444
medium_variant,516,2061,female,13.854
medium_variant,516,2062,female,14.28
medium_variant,516,2063,female,14.713
medium_variant,516,2064,female,15.141
medium_variant,516,2065,female,15.558
medium_variant,516,2066,female,15.94
medium_variant,516,2067,female,16.306
medium_variant,516,2068,female,16.656
medium_variant,516,2069,female,16.988
medium_variant,516,2070,female,17.302
medium_variant,516,2071,female,17.566
medium_variant,516,2072,female,17.811
medium_variant,516,2073,female,18.045
medium_variant,516,2074,female,18.278
medium_variant,516,2075,female,18.519
medium_variant,516,2076,female,18.734
medium_variant,516,2077,female,18.946
medium_variant,516,2078,female,19.179
medium_variant,516,2079,female,19.458
medium_variant,516,2080,female,19.799
medium_variant,516,2081,female,20.168
medium_variant,516,2082,female,20.59
medium_variant,516,2083,female,21.052
medium_variant,516,2084,female,21.533
medium_variant,516,2085,female,22.018
medium_variant,516,2086,female,22.476
medium_variant,516,2087,female,22.94
medium_variant,516,2088,female,23.41
medium_variant,516,2089,female,23.884
medium_variant,516,2090,female,24.36
medium_variant,516,2091,female,24.793
medium_variant,516,2092,female,25.228
medium_variant,516,2093,female,25.664
medium_variant,516,2094,female,26.102
medium_variant,516,2095,female,26.542
medium_variant,516,2096,female,26.918
medium_variant,516,2097,female,27.295
medium_variant,516,2098,female,27.674
medium_variant,516,2099,female,28.06
medium_variant,516,2100,female,28.456
