variant,country,year,gender,oldagedependencyratio2564
estimates,352,1950,male,8.857
estimates,352,1951,male,8.849
estimates,352,1952,male,8.813
estimates,352,1953,male,8.774
estimates,352,1954,male,8.742
estimates,352,1955,male,8.728
estimates,352,1956,male,8.812
estimates,352,1957,male,8.887
estimates,352,1958,male,8.98
estimates,352,1959,male,9.118
estimates,352,1960,male,9.31
estimates,352,1961,male,9.643
estimates,352,1962,male,10.005
estimates,352,1963,male,10.384
estimates,352,1964,male,10.727
estimates,352,1965,male,11.017
estimates,352,1966,male,11.317
estimates,352,1967,male,11.541
estimates,352,1968,male,11.706
estimates,352,1969,male,11.825
estimates,352,1970,male,11.904
estimates,352,1971,male,12.034
estimates,352,1972,male,12.118
estimates,352,1973,male,12.155
estimates,352,1974,male,12.159
estimates,352,1975,male,12.128
estimates,352,1976,male,12.255
estimates,352,1977,male,12.356
estimates,352,1978,male,12.437
estimates,352,1979,male,12.496
estimates,352,1980,male,12.529
estimates,352,1981,male,12.505
estimates,352,1982,male,12.442
estimates,352,1983,male,12.355
estimates,352,1984,male,12.249
estimates,352,1985,male,12.133
estimates,352,1986,male,12.084
estimates,352,1987,male,12.023
estimates,352,1988,male,11.962
estimates,352,1989,male,11.92
estimates,352,1990,male,11.908
estimates,352,1991,male,12.035
estimates,352,1992,male,12.171
estimates,352,1993,male,12.312
estimates,352,1994,male,12.455
estimates,352,1995,male,12.597
estimates,352,1996,male,12.76
estimates,352,1997,male,12.91
estimates,352,1998,male,13.041
estimates,352,1999,male,13.149
estimates,352,2000,male,13.232
estimates,352,2001,male,13.361
estimates,352,2002,male,13.479
estimates,352,2003,male,13.574
estimates,352,2004,male,13.629
estimates,352,2005,male,13.642
estimates,352,2006,male,13.646
estimates,352,2007,male,13.602
estimates,352,2008,male,13.53
estimates,352,2009,male,13.472
estimates,352,2010,male,13.451
estimates,352,2011,male,13.613
estimates,352,2012,male,13.787
estimates,352,2013,male,13.992
estimates,352,2014,male,14.253
estimates,352,2015,male,14.598
medium_variant,352,2015,male,14.598
medium_variant,352,2016,male,15.03
medium_variant,352,2017,male,15.555
medium_variant,352,2018,male,16.147
medium_variant,352,2019,male,16.772
medium_variant,352,2020,male,17.416
medium_variant,352,2021,male,18.075
medium_variant,352,2022,male,18.753
medium_variant,352,2023,male,19.468
medium_variant,352,2024,male,20.231
medium_variant,352,2025,male,21.046
medium_variant,352,2026,male,21.856
medium_variant,352,2027,male,22.719
medium_variant,352,2028,male,23.612
medium_variant,352,2029,male,24.501
medium_variant,352,2030,male,25.367
medium_variant,352,2031,male,26.108
medium_variant,352,2032,male,26.818
medium_variant,352,2033,male,27.494
medium_variant,352,2034,male,28.131
medium_variant,352,2035,male,28.727
medium_variant,352,2036,male,29.125
medium_variant,352,2037,male,29.471
medium_variant,352,2038,male,29.8
medium_variant,352,2039,male,30.15
medium_variant,352,2040,male,30.53
medium_variant,352,2041,male,30.787
medium_variant,352,2042,male,31.107
medium_variant,352,2043,male,31.453
medium_variant,352,2044,male,31.778
medium_variant,352,2045,male,32.064
medium_variant,352,2046,male,32.194
medium_variant,352,2047,male,32.3
medium_variant,352,2048,male,32.44
medium_variant,352,2049,male,32.69
medium_variant,352,2050,male,33.083
medium_variant,352,2051,male,33.484
medium_variant,352,2052,male,34.066
medium_variant,352,2053,male,34.756
medium_variant,352,2054,male,35.428
medium_variant,352,2055,male,36.005
medium_variant,352,2056,male,36.361
medium_variant,352,2057,male,36.654
medium_variant,352,2058,male,36.949
medium_variant,352,2059,male,37.368
medium_variant,352,2060,male,37.98
medium_variant,352,2061,male,38.598
medium_variant,352,2062,male,39.418
medium_variant,352,2063,male,40.365
medium_variant,352,2064,male,41.301
medium_variant,352,2065,male,42.122
medium_variant,352,2066,male,42.612
medium_variant,352,2067,male,43.042
medium_variant,352,2068,male,43.404
medium_variant,352,2069,male,43.721
medium_variant,352,2070,male,44.03
medium_variant,352,2071,male,44.061
medium_variant,352,2072,male,44.07
medium_variant,352,2073,male,44.147
medium_variant,352,2074,male,44.368
medium_variant,352,2075,male,44.747
medium_variant,352,2076,male,44.97
medium_variant,352,2077,male,45.425
medium_variant,352,2078,male,46.005
medium_variant,352,2079,male,46.611
medium_variant,352,2080,male,47.224
medium_variant,352,2081,male,47.586
medium_variant,352,2082,male,47.955
medium_variant,352,2083,male,48.392
medium_variant,352,2084,male,48.914
medium_variant,352,2085,male,49.465
medium_variant,352,2086,male,49.664
medium_variant,352,2087,male,49.949
medium_variant,352,2088,male,50.271
medium_variant,352,2089,male,50.6
medium_variant,352,2090,male,50.98
medium_variant,352,2091,male,51.149
medium_variant,352,2092,male,51.377
medium_variant,352,2093,male,51.684
medium_variant,352,2094,male,52.09
medium_variant,352,2095,male,52.576
medium_variant,352,2096,male,52.73
medium_variant,352,2097,male,52.954
medium_variant,352,2098,male,53.239
medium_variant,352,2099,male,53.577
medium_variant,352,2100,male,53.973
estimates,352,1950,female,12.378
estimates,352,1951,female,12.363
estimates,352,1952,female,12.315
estimates,352,1953,female,12.25
estimates,352,1954,female,12.196
estimates,352,1955,female,12.163
estimates,352,1956,female,12.124
estimates,352,1957,female,12.092
estimates,352,1958,female,12.093
estimates,352,1959,female,12.152
estimates,352,1960,female,12.284
estimates,352,1961,female,12.554
estimates,352,1962,female,12.882
estimates,352,1963,female,13.22
estimates,352,1964,female,13.543
estimates,352,1965,female,13.827
estimates,352,1966,female,14.128
estimates,352,1967,female,14.396
estimates,352,1968,female,14.61
estimates,352,1969,female,14.793
estimates,352,1970,female,14.941
estimates,352,1971,female,15.126
estimates,352,1972,female,15.274
estimates,352,1973,female,15.394
estimates,352,1974,female,15.5
estimates,352,1975,female,15.595
estimates,352,1976,female,15.789
estimates,352,1977,female,15.964
estimates,352,1978,female,16.135
estimates,352,1979,female,16.298
estimates,352,1980,female,16.473
estimates,352,1981,female,16.488
estimates,352,1982,female,16.499
estimates,352,1983,female,16.5
estimates,352,1984,female,16.491
estimates,352,1985,female,16.468
estimates,352,1986,female,16.402
estimates,352,1987,female,16.328
estimates,352,1988,female,16.269
estimates,352,1989,female,16.241
estimates,352,1990,female,16.252
estimates,352,1991,female,16.313
estimates,352,1992,female,16.414
estimates,352,1993,female,16.548
estimates,352,1994,female,16.698
estimates,352,1995,female,16.861
estimates,352,1996,female,16.962
estimates,352,1997,female,17.065
estimates,352,1998,female,17.171
estimates,352,1999,female,17.276
estimates,352,2000,female,17.373
estimates,352,2001,female,17.51
estimates,352,2002,female,17.653
estimates,352,2003,female,17.784
estimates,352,2004,female,17.877
estimates,352,2005,female,17.92
estimates,352,2006,female,17.799
estimates,352,2007,female,17.627
estimates,352,2008,female,17.442
estimates,352,2009,female,17.289
estimates,352,2010,female,17.191
estimates,352,2011,female,17.232
estimates,352,2012,female,17.332
estimates,352,2013,female,17.498
estimates,352,2014,female,17.725
estimates,352,2015,female,18.006
medium_variant,352,2015,female,18.006
medium_variant,352,2016,female,18.272
medium_variant,352,2017,female,18.606
medium_variant,352,2018,female,19.003
medium_variant,352,2019,female,19.459
medium_variant,352,2020,female,19.968
medium_variant,352,2021,female,20.49
medium_variant,352,2022,female,21.074
medium_variant,352,2023,female,21.73
medium_variant,352,2024,female,22.46
medium_variant,352,2025,female,23.258
medium_variant,352,2026,female,24.051
medium_variant,352,2027,female,24.926
medium_variant,352,2028,female,25.853
medium_variant,352,2029,female,26.799
medium_variant,352,2030,female,27.75
medium_variant,352,2031,female,28.589
medium_variant,352,2032,female,29.422
medium_variant,352,2033,female,30.254
medium_variant,352,2034,female,31.08
medium_variant,352,2035,female,31.893
medium_variant,352,2036,female,32.497
medium_variant,352,2037,female,33.079
medium_variant,352,2038,female,33.656
medium_variant,352,2039,female,34.226
medium_variant,352,2040,female,34.791
medium_variant,352,2041,female,35.149
medium_variant,352,2042,female,35.533
medium_variant,352,2043,female,35.93
medium_variant,352,2044,female,36.321
medium_variant,352,2045,female,36.707
medium_variant,352,2046,female,36.873
medium_variant,352,2047,female,37.049
medium_variant,352,2048,female,37.271
medium_variant,352,2049,female,37.589
medium_variant,352,2050,female,38.028
medium_variant,352,2051,female,38.364
medium_variant,352,2052,female,38.86
medium_variant,352,2053,female,39.456
medium_variant,352,2054,female,40.049
medium_variant,352,2055,female,40.584
medium_variant,352,2056,female,40.854
medium_variant,352,2057,female,41.089
medium_variant,352,2058,female,41.353
medium_variant,352,2059,female,41.749
medium_variant,352,2060,female,42.339
medium_variant,352,2061,female,42.86
medium_variant,352,2062,female,43.59
medium_variant,352,2063,female,44.45
medium_variant,352,2064,female,45.296
medium_variant,352,2065,female,46.045
medium_variant,352,2066,female,46.421
medium_variant,352,2067,female,46.726
medium_variant,352,2068,female,46.989
medium_variant,352,2069,female,47.269
medium_variant,352,2070,female,47.62
medium_variant,352,2071,female,47.693
medium_variant,352,2072,female,47.819
medium_variant,352,2073,female,48.042
medium_variant,352,2074,female,48.392
medium_variant,352,2075,female,48.855
medium_variant,352,2076,female,49.072
medium_variant,352,2077,female,49.455
medium_variant,352,2078,female,49.935
medium_variant,352,2079,female,50.475
medium_variant,352,2080,female,51.099
medium_variant,352,2081,female,51.465
medium_variant,352,2082,female,51.886
medium_variant,352,2083,female,52.423
medium_variant,352,2084,female,53.067
medium_variant,352,2085,female,53.738
medium_variant,352,2086,female,54.004
medium_variant,352,2087,female,54.352
medium_variant,352,2088,female,54.714
medium_variant,352,2089,female,55.076
medium_variant,352,2090,female,55.521
medium_variant,352,2091,female,55.707
medium_variant,352,2092,female,55.936
medium_variant,352,2093,female,56.262
medium_variant,352,2094,female,56.724
medium_variant,352,2095,female,57.285
medium_variant,352,2096,female,57.449
medium_variant,352,2097,female,57.712
medium_variant,352,2098,female,58.05
medium_variant,352,2099,female,58.427
medium_variant,352,2100,female,58.842
