variant,country,year,gender,oldagedependencyratio2564
estimates,800,1950,male,4.351
estimates,800,1951,male,4.355
estimates,800,1952,male,4.319
estimates,800,1953,male,4.245
estimates,800,1954,male,4.137
estimates,800,1955,male,4
estimates,800,1956,male,4.021
estimates,800,1957,male,4.009
estimates,800,1958,male,3.969
estimates,800,1959,male,3.903
estimates,800,1960,male,3.817
estimates,800,1961,male,3.856
estimates,800,1962,male,3.875
estimates,800,1963,male,3.875
estimates,800,1964,male,3.857
estimates,800,1965,male,3.822
estimates,800,1966,male,3.885
estimates,800,1967,male,3.922
estimates,800,1968,male,3.937
estimates,800,1969,male,3.936
estimates,800,1970,male,3.923
estimates,800,1971,male,4
estimates,800,1972,male,4.053
estimates,800,1973,male,4.082
estimates,800,1974,male,4.085
estimates,800,1975,male,4.064
estimates,800,1976,male,4.126
estimates,800,1977,male,4.16
estimates,800,1978,male,4.17
estimates,800,1979,male,4.158
estimates,800,1980,male,4.13
estimates,800,1981,male,4.19
estimates,800,1982,male,4.227
estimates,800,1983,male,4.242
estimates,800,1984,male,4.238
estimates,800,1985,male,4.219
estimates,800,1986,male,4.299
estimates,800,1987,male,4.357
estimates,800,1988,male,4.394
estimates,800,1989,male,4.412
estimates,800,1990,male,4.413
estimates,800,1991,male,4.517
estimates,800,1992,male,4.595
estimates,800,1993,male,4.648
estimates,800,1994,male,4.679
estimates,800,1995,male,4.687
estimates,800,1996,male,4.778
estimates,800,1997,male,4.836
estimates,800,1998,male,4.868
estimates,800,1999,male,4.883
estimates,800,2000,male,4.883
estimates,800,2001,male,4.959
estimates,800,2002,male,5.016
estimates,800,2003,male,5.043
estimates,800,2004,male,5.021
estimates,800,2005,male,4.949
estimates,800,2006,male,4.905
estimates,800,2007,male,4.819
estimates,800,2008,male,4.714
estimates,800,2009,male,4.614
estimates,800,2010,male,4.532
estimates,800,2011,male,4.524
estimates,800,2012,male,4.514
estimates,800,2013,male,4.496
estimates,800,2014,male,4.46
estimates,800,2015,male,4.403
medium_variant,800,2015,male,4.403
medium_variant,800,2016,male,4.38
medium_variant,800,2017,male,4.334
medium_variant,800,2018,male,4.272
medium_variant,800,2019,male,4.198
medium_variant,800,2020,male,4.117
medium_variant,800,2021,male,4.078
medium_variant,800,2022,male,4.027
medium_variant,800,2023,male,3.964
medium_variant,800,2024,male,3.889
medium_variant,800,2025,male,3.803
medium_variant,800,2026,male,3.76
medium_variant,800,2027,male,3.706
medium_variant,800,2028,male,3.647
medium_variant,800,2029,male,3.588
medium_variant,800,2030,male,3.532
medium_variant,800,2031,male,3.524
medium_variant,800,2032,male,3.514
medium_variant,800,2033,male,3.506
medium_variant,800,2034,male,3.506
medium_variant,800,2035,male,3.518
medium_variant,800,2036,male,3.574
medium_variant,800,2037,male,3.633
medium_variant,800,2038,male,3.695
medium_variant,800,2039,male,3.762
medium_variant,800,2040,male,3.834
medium_variant,800,2041,male,3.938
medium_variant,800,2042,male,4.04
medium_variant,800,2043,male,4.141
medium_variant,800,2044,male,4.243
medium_variant,800,2045,male,4.348
medium_variant,800,2046,male,4.475
medium_variant,800,2047,male,4.596
medium_variant,800,2048,male,4.714
medium_variant,800,2049,male,4.829
medium_variant,800,2050,male,4.943
medium_variant,800,2051,male,5.072
medium_variant,800,2052,male,5.194
medium_variant,800,2053,male,5.309
medium_variant,800,2054,male,5.42
medium_variant,800,2055,male,5.529
medium_variant,800,2056,male,5.653
medium_variant,800,2057,male,5.768
medium_variant,800,2058,male,5.879
medium_variant,800,2059,male,5.989
medium_variant,800,2060,male,6.103
medium_variant,800,2061,male,6.241
medium_variant,800,2062,male,6.375
medium_variant,800,2063,male,6.506
medium_variant,800,2064,male,6.636
medium_variant,800,2065,male,6.767
medium_variant,800,2066,male,6.922
medium_variant,800,2067,male,7.07
medium_variant,800,2068,male,7.217
medium_variant,800,2069,male,7.368
medium_variant,800,2070,male,7.529
medium_variant,800,2071,male,7.718
medium_variant,800,2072,male,7.906
medium_variant,800,2073,male,8.094
medium_variant,800,2074,male,8.284
medium_variant,800,2075,male,8.479
medium_variant,800,2076,male,8.701
medium_variant,800,2077,male,8.918
medium_variant,800,2078,male,9.132
medium_variant,800,2079,male,9.346
medium_variant,800,2080,male,9.561
medium_variant,800,2081,male,9.799
medium_variant,800,2082,male,10.028
medium_variant,800,2083,male,10.253
medium_variant,800,2084,male,10.479
medium_variant,800,2085,male,10.709
medium_variant,800,2086,male,10.961
medium_variant,800,2087,male,11.207
