variant,country,year,gender,oldagedependencyratio2564
estimates,454,1950,male,4.597
estimates,454,1951,male,4.63
estimates,454,1952,male,4.608
estimates,454,1953,male,4.537
estimates,454,1954,male,4.421
estimates,454,1955,male,4.264
estimates,454,1956,male,4.304
estimates,454,1957,male,4.299
estimates,454,1958,male,4.25
estimates,454,1959,male,4.163
estimates,454,1960,male,4.04
estimates,454,1961,male,4.094
estimates,454,1962,male,4.11
estimates,454,1963,male,4.085
estimates,454,1964,male,4.019
estimates,454,1965,male,3.911
estimates,454,1966,male,3.943
estimates,454,1967,male,3.93
estimates,454,1968,male,3.882
estimates,454,1969,male,3.812
estimates,454,1970,male,3.724
estimates,454,1971,male,3.778
estimates,454,1972,male,3.807
estimates,454,1973,male,3.801
estimates,454,1974,male,3.747
estimates,454,1975,male,3.645
estimates,454,1976,male,3.64
estimates,454,1977,male,3.596
estimates,454,1978,male,3.529
estimates,454,1979,male,3.452
estimates,454,1980,male,3.373
estimates,454,1981,male,3.413
estimates,454,1982,male,3.43
estimates,454,1983,male,3.436
estimates,454,1984,male,3.443
estimates,454,1985,male,3.456
estimates,454,1986,male,3.609
estimates,454,1987,male,3.769
estimates,454,1988,male,3.921
estimates,454,1989,male,4.049
estimates,454,1990,male,4.15
estimates,454,1991,male,4.362
estimates,454,1992,male,4.561
estimates,454,1993,male,4.758
estimates,454,1994,male,4.96
estimates,454,1995,male,5.17
estimates,454,1996,male,5.201
estimates,454,1997,male,5.2
estimates,454,1998,male,5.169
estimates,454,1999,male,5.11
estimates,454,2000,male,5.026
estimates,454,2001,male,5.057
estimates,454,2002,male,5.063
estimates,454,2003,male,5.047
estimates,454,2004,male,5.014
estimates,454,2005,male,4.967
estimates,454,2006,male,5.011
estimates,454,2007,male,5.04
estimates,454,2008,male,5.059
estimates,454,2009,male,5.075
estimates,454,2010,male,5.09
estimates,454,2011,male,5.148
estimates,454,2012,male,5.191
estimates,454,2013,male,5.227
estimates,454,2014,male,5.266
estimates,454,2015,male,5.309
medium_variant,454,2015,male,5.309
medium_variant,454,2016,male,5.375
medium_variant,454,2017,male,5.434
medium_variant,454,2018,male,5.476
medium_variant,454,2019,male,5.484
medium_variant,454,2020,male,5.453
medium_variant,454,2021,male,5.413
medium_variant,454,2022,male,5.338
medium_variant,454,2023,male,5.243
medium_variant,454,2024,male,5.14
medium_variant,454,2025,male,5.034
medium_variant,454,2026,male,4.952
medium_variant,454,2027,male,4.862
medium_variant,454,2028,male,4.769
medium_variant,454,2029,male,4.674
medium_variant,454,2030,male,4.578
medium_variant,454,2031,male,4.516
medium_variant,454,2032,male,4.45
medium_variant,454,2033,male,4.388
medium_variant,454,2034,male,4.333
medium_variant,454,2035,male,4.29
medium_variant,454,2036,male,4.29
medium_variant,454,2037,male,4.295
medium_variant,454,2038,male,4.31
medium_variant,454,2039,male,4.338
medium_variant,454,2040,male,4.384
medium_variant,454,2041,male,4.468
medium_variant,454,2042,male,4.559
medium_variant,454,2043,male,4.662
medium_variant,454,2044,male,4.782
medium_variant,454,2045,male,4.922
medium_variant,454,2046,male,5.087
medium_variant,454,2047,male,5.263
medium_variant,454,2048,male,5.447
medium_variant,454,2049,male,5.635
medium_variant,454,2050,male,5.825
medium_variant,454,2051,male,6.011
medium_variant,454,2052,male,6.191
medium_variant,454,2053,male,6.375
medium_variant,454,2054,male,6.574
medium_variant,454,2055,male,6.793
medium_variant,454,2056,male,7.012
medium_variant,454,2057,male,7.238
medium_variant,454,2058,male,7.47
medium_variant,454,2059,male,7.702
medium_variant,454,2060,male,7.934
medium_variant,454,2061,male,8.145
medium_variant,454,2062,male,8.348
medium_variant,454,2063,male,8.547
medium_variant,454,2064,male,8.748
medium_variant,454,2065,male,8.953
medium_variant,454,2066,male,9.143
medium_variant,454,2067,male,9.328
medium_variant,454,2068,male,9.512
medium_variant,454,2069,male,9.698
medium_variant,454,2070,male,9.888
medium_variant,454,2071,male,10.069
medium_variant,454,2072,male,10.243
medium_variant,454,2073,male,10.421
medium_variant,454,2074,male,10.615
medium_variant,454,2075,male,10.831
medium_variant,454,2076,male,11.057
medium_variant,454,2077,male,11.294
