variant,country,year,gender,oldagedependencyratio2564
estimates,254,1950,male,5.269
estimates,254,1951,male,5.483
estimates,254,1952,male,5.714
estimates,254,1953,male,5.885
estimates,254,1954,male,6.032
estimates,254,1955,male,6.091
estimates,254,1956,male,6.517
estimates,254,1957,male,6.939
estimates,254,1958,male,7.341
estimates,254,1959,male,7.725
estimates,254,1960,male,8.1
estimates,254,1961,male,7.974
estimates,254,1962,male,7.783
estimates,254,1963,male,7.524
estimates,254,1964,male,7.261
estimates,254,1965,male,6.985
estimates,254,1966,male,6.951
estimates,254,1967,male,6.848
estimates,254,1968,male,6.685
estimates,254,1969,male,6.447
estimates,254,1970,male,6.155
estimates,254,1971,male,6.278
estimates,254,1972,male,6.358
estimates,254,1973,male,6.378
estimates,254,1974,male,6.367
estimates,254,1975,male,6.317
estimates,254,1976,male,6.186
estimates,254,1977,male,6.051
estimates,254,1978,male,5.89
estimates,254,1979,male,5.75
estimates,254,1980,male,5.627
estimates,254,1981,male,5.529
estimates,254,1982,male,5.449
estimates,254,1983,male,5.372
estimates,254,1984,male,5.27
estimates,254,1985,male,5.131
estimates,254,1986,male,4.999
estimates,254,1987,male,4.812
estimates,254,1988,male,4.609
estimates,254,1989,male,4.418
estimates,254,1990,male,4.238
estimates,254,1991,male,4.205
estimates,254,1992,male,4.17
estimates,254,1993,male,4.146
estimates,254,1994,male,4.129
estimates,254,1995,male,4.124
estimates,254,1996,male,4.195
estimates,254,1997,male,4.271
estimates,254,1998,male,4.337
estimates,254,1999,male,4.381
estimates,254,2000,male,4.381
estimates,254,2001,male,4.476
estimates,254,2002,male,4.539
estimates,254,2003,male,4.587
estimates,254,2004,male,4.624
estimates,254,2005,male,4.615
estimates,254,2006,male,4.645
estimates,254,2007,male,4.641
estimates,254,2008,male,4.622
estimates,254,2009,male,4.632
estimates,254,2010,male,4.684
estimates,254,2011,male,4.768
estimates,254,2012,male,4.903
estimates,254,2013,male,5.069
estimates,254,2014,male,5.243
estimates,254,2015,male,5.41
medium_variant,254,2015,male,5.41
medium_variant,254,2016,male,5.639
medium_variant,254,2017,male,5.86
medium_variant,254,2018,male,6.082
medium_variant,254,2019,male,6.344
medium_variant,254,2020,male,6.651
medium_variant,254,2021,male,7.018
medium_variant,254,2022,male,7.415
medium_variant,254,2023,male,7.825
medium_variant,254,2024,male,8.226
medium_variant,254,2025,male,8.611
medium_variant,254,2026,male,8.979
medium_variant,254,2027,male,9.332
medium_variant,254,2028,male,9.682
medium_variant,254,2029,male,10.04
medium_variant,254,2030,male,10.418
medium_variant,254,2031,male,10.787
medium_variant,254,2032,male,11.162
medium_variant,254,2033,male,11.548
medium_variant,254,2034,male,11.948
medium_variant,254,2035,male,12.362
medium_variant,254,2036,male,12.747
medium_variant,254,2037,male,13.14
medium_variant,254,2038,male,13.537
medium_variant,254,2039,male,13.95
medium_variant,254,2040,male,14.378
medium_variant,254,2041,male,14.774
medium_variant,254,2042,male,15.17
medium_variant,254,2043,male,15.571
medium_variant,254,2044,male,15.967
medium_variant,254,2045,male,16.351
medium_variant,254,2046,male,16.667
medium_variant,254,2047,male,16.973
medium_variant,254,2048,male,17.254
medium_variant,254,2049,male,17.496
medium_variant,254,2050,male,17.689
medium_variant,254,2051,male,17.782
medium_variant,254,2052,male,17.839
medium_variant,254,2053,male,17.872
medium_variant,254,2054,male,17.899
medium_variant,254,2055,male,17.93
medium_variant,254,2056,male,17.903
medium_variant,254,2057,male,17.886
medium_variant,254,2058,male,17.894
medium_variant,254,2059,male,17.95
medium_variant,254,2060,male,18.064
medium_variant,254,2061,male,18.18
medium_variant,254,2062,male,18.356
medium_variant,254,2063,male,18.592
medium_variant,254,2064,male,18.876
medium_variant,254,2065,male,19.206
medium_variant,254,2066,male,19.51
medium_variant,254,2067,male,19.866
medium_variant,254,2068,male,20.268
medium_variant,254,2069,male,20.706
medium_variant,254,2070,male,21.171
medium_variant,254,2071,male,21.585
medium_variant,254,2072,male,22.033
medium_variant,254,2073,male,22.516
medium_variant,254,2074,male,23.033
medium_variant,254,2075,male,23.591
medium_variant,254,2076,male,24.081
medium_variant,254,2077,male,24.608
medium_variant,254,2078,male,25.167
medium_variant,254,2079,male,25.751
medium_variant,254,2080,male,26.354
medium_variant,254,2081,male,26.827
medium_variant,254,2082,male,27.317
medium_variant,254,2083,male,27.825
medium_variant,254,2084,male,28.346
medium_variant,254,2085,male,28.875
medium_variant,254,2086,male,29.234
medium_variant,254,2087,male,29.609
medium_variant,254,2088,male,30.002
medium_variant,254,2089,male,30.417
medium_variant,254,2090,male,30.857
medium_variant,254,2091,male,31.145
medium_variant,254,2092,male,31.47
medium_variant,254,2093,male,31.836
medium_variant,254,2094,male,32.238
medium_variant,254,2095,male,32.683
medium_variant,254,2096,male,32.98
medium_variant,254,2097,male,33.326
medium_variant,254,2098,male,33.72
medium_variant,254,2099,male,34.163
medium_variant,254,2100,male,34.656
estimates,254,1950,female,6.733
estimates,254,1951,female,6.842
estimates,254,1952,female,6.993
estimates,254,1953,female,7.116
estimates,254,1954,female,7.258
estimates,254,1955,female,7.389
estimates,254,1956,female,7.981
estimates,254,1957,female,8.633
estimates,254,1958,female,9.318
estimates,254,1959,female,9.969
