variant,country,year,gender,oldagedependencyratio2564
estimates,156,1950,male,3.725
estimates,156,1951,male,3.879
estimates,156,1952,male,3.98
estimates,156,1953,male,4.01
estimates,156,1954,male,3.946
estimates,156,1955,male,3.781
estimates,156,1956,male,3.834
estimates,156,1957,male,3.8
estimates,156,1958,male,3.686
estimates,156,1959,male,3.504
estimates,156,1960,male,3.256
estimates,156,1961,male,3.388
estimates,156,1962,male,3.466
estimates,156,1963,male,3.474
estimates,156,1964,male,3.402
estimates,156,1965,male,3.246
estimates,156,1966,male,3.419
estimates,156,1967,male,3.562
estimates,156,1968,male,3.678
estimates,156,1969,male,3.772
estimates,156,1970,male,3.845
estimates,156,1971,male,4.02
estimates,156,1972,male,4.176
estimates,156,1973,male,4.304
estimates,156,1974,male,4.394
estimates,156,1975,male,4.442
estimates,156,1976,male,4.553
estimates,156,1977,male,4.624
estimates,156,1978,male,4.67
estimates,156,1979,male,4.711
estimates,156,1980,male,4.758
estimates,156,1981,male,4.904
estimates,156,1982,male,5.039
estimates,156,1983,male,5.163
estimates,156,1984,male,5.277
estimates,156,1985,male,5.379
estimates,156,1986,male,5.558
estimates,156,1987,male,5.719
estimates,156,1988,male,5.85
estimates,156,1989,male,5.934
estimates,156,1990,male,5.969
estimates,156,1991,male,6.045
estimates,156,1992,male,6.065
estimates,156,1993,male,6.051
estimates,156,1994,male,6.03
estimates,156,1995,male,6.018
estimates,156,1996,male,6.096
estimates,156,1997,male,6.16
estimates,156,1998,male,6.218
estimates,156,1999,male,6.281
estimates,156,2000,male,6.357
estimates,156,2001,male,6.561
estimates,156,2002,male,6.767
estimates,156,2003,male,6.969
estimates,156,2004,male,7.16
estimates,156,2005,male,7.333
estimates,156,2006,male,7.568
estimates,156,2007,male,7.782
estimates,156,2008,male,7.965
estimates,156,2009,male,8.1
estimates,156,2010,male,8.18
estimates,156,2011,male,8.291
estimates,156,2012,male,8.348
estimates,156,2013,male,8.379
estimates,156,2014,male,8.416
estimates,156,2015,male,8.484
medium_variant,156,2015,male,8.484
medium_variant,156,2016,male,8.672
medium_variant,156,2017,male,8.862
medium_variant,156,2018,male,9.09
medium_variant,156,2019,male,9.401
medium_variant,156,2020,male,9.821
medium_variant,156,2021,male,10.428
medium_variant,156,2022,male,11.133
medium_variant,156,2023,male,11.879
medium_variant,156,2024,male,12.58
medium_variant,156,2025,male,13.187
medium_variant,156,2026,male,13.788
