variant,country,year,gender,oldagedependencyratio2564
estimates,348,1950,male,7.805
estimates,348,1951,male,7.93
estimates,348,1952,male,8.021
estimates,348,1953,male,8.074
estimates,348,1954,male,8.083
estimates,348,1955,male,8.048
estimates,348,1956,male,8.261
estimates,348,1957,male,8.436
estimates,348,1958,male,8.574
estimates,348,1959,male,8.667
estimates,348,1960,male,8.721
estimates,348,1961,male,8.85
estimates,348,1962,male,8.927
estimates,348,1963,male,8.979
estimates,348,1964,male,9.039
estimates,348,1965,male,9.123
estimates,348,1966,male,9.404
estimates,348,1967,male,9.664
estimates,348,1968,male,9.897
estimates,348,1969,male,10.1
estimates,348,1970,male,10.275
estimates,348,1971,male,10.663
estimates,348,1972,male,11.005
estimates,348,1973,male,11.288
estimates,348,1974,male,11.497
estimates,348,1975,male,11.627
estimates,348,1976,male,11.884
estimates,348,1977,male,12.013
estimates,348,1978,male,12.061
estimates,348,1979,male,12.098
estimates,348,1980,male,12.154
estimates,348,1981,male,12.517
estimates,348,1982,male,12.882
estimates,348,1983,male,13.125
estimates,348,1984,male,13.079
estimates,348,1985,male,12.679
estimates,348,1986,male,12.465
estimates,348,1987,male,11.967
estimates,348,1988,male,11.368
estimates,348,1989,male,10.893
estimates,348,1990,male,10.642
estimates,348,1991,male,10.942
estimates,348,1992,male,11.372
estimates,348,1993,male,11.822
estimates,348,1994,male,12.153
estimates,348,1995,male,12.3
estimates,348,1996,male,12.684
estimates,348,1997,male,12.923
estimates,348,1998,male,13.04
estimates,348,1999,male,13.068
estimates,348,2000,male,13.028
estimates,348,2001,male,13.235
estimates,348,2002,male,13.373
estimates,348,2003,male,13.425
estimates,348,2004,male,13.386
estimates,348,2005,male,13.26
estimates,348,2006,male,13.331
estimates,348,2007,male,13.334
estimates,348,2008,male,13.293
estimates,348,2009,male,13.239
estimates,348,2010,male,13.202
estimates,348,2011,male,13.463
estimates,348,2012,male,13.728
estimates,348,2013,male,13.98
estimates,348,2014,male,14.189
estimates,348,2015,male,14.333
medium_variant,348,2015,male,14.333
medium_variant,348,2016,male,14.641
medium_variant,348,2017,male,14.883
medium_variant,348,2018,male,15.102
medium_variant,348,2019,male,15.36
medium_variant,348,2020,male,15.695
medium_variant,348,2021,male,16.301
medium_variant,348,2022,male,16.958
medium_variant,348,2023,male,17.622
medium_variant,348,2024,male,18.219
medium_variant,348,2025,male,18.704
medium_variant,348,2026,male,19.286
medium_variant,348,2027,male,19.779
medium_variant,348,2028,male,20.157
medium_variant,348,2029,male,20.391
medium_variant,348,2030,male,20.469
medium_variant,348,2031,male,20.599
medium_variant,348,2032,male,20.576
medium_variant,348,2033,male,20.471
medium_variant,348,2034,male,20.38
medium_variant,348,2035,male,20.353
medium_variant,348,2036,male,20.595
medium_variant,348,2037,male,20.895
medium_variant,348,2038,male,21.23
medium_variant,348,2039,male,21.567
medium_variant,348,2040,male,21.896
medium_variant,348,2041,male,22.458
medium_variant,348,2042,male,22.989
medium_variant,348,2043,male,23.541
medium_variant,348,2044,male,24.188
medium_variant,348,2045,male,24.959
medium_variant,348,2046,male,26.059
medium_variant,348,2047,male,27.287
medium_variant,348,2048,male,28.535
medium_variant,348,2049,male,29.63
medium_variant,348,2050,male,30.47
medium_variant,348,2051,male,31.267
medium_variant,348,2052,male,31.823
medium_variant,348,2053,male,32.204
medium_variant,348,2054,male,32.52
medium_variant,348,2055,male,32.842
medium_variant,348,2056,male,33.303
medium_variant,348,2057,male,33.723
medium_variant,348,2058,male,34.11
medium_variant,348,2059,male,34.461
medium_variant,348,2060,male,34.767
medium_variant,348,2061,male,35.182
medium_variant,348,2062,male,35.565
medium_variant,348,2063,male,35.871
medium_variant,348,2064,male,36.04
medium_variant,348,2065,male,36.044
medium_variant,348,2066,male,36.093
medium_variant,348,2067,male,35.985
medium_variant,348,2068,male,35.783
medium_variant,348,2069,male,35.549
medium_variant,348,2070,male,35.304
medium_variant,348,2071,male,35.223
medium_variant,348,2072,male,35.167
medium_variant,348,2073,male,35.117
medium_variant,348,2074,male,35.061
medium_variant,348,2075,male,35.018
medium_variant,348,2076,male,35.175
medium_variant,348,2077,male,35.361
medium_variant,348,2078,male,35.567
medium_variant,348,2079,male,35.769
medium_variant,348,2080,male,35.938
medium_variant,348,2081,male,36.148
medium_variant,348,2082,male,36.34
medium_variant,348,2083,male,36.525
medium_variant,348,2084,male,36.716
medium_variant,348,2085,male,36.918
medium_variant,348,2086,male,37.192
medium_variant,348,2087,male,37.504
medium_variant,348,2088,male,37.83
medium_variant,348,2089,male,38.143
medium_variant,348,2090,male,38.437
medium_variant,348,2091,male,38.73
medium_variant,348,2092,male,39.011
medium_variant,348,2093,male,39.287
medium_variant,348,2094,male,39.56
medium_variant,348,2095,male,39.825
medium_variant,348,2096,male,40.062
medium_variant,348,2097,male,40.302
medium_variant,348,2098,male,40.54
medium_variant,348,2099,male,40.759
medium_variant,348,2100,male,40.946
estimates,348,1950,female,8.753
estimates,348,1951,female,8.979
estimates,348,1952,female,9.196
estimates,348,1953,female,9.398
estimates,348,1954,female,9.575
estimates,348,1955,female,9.725
estimates,348,1956,female,10.064
estimates,348,1957,female,10.371
estimates,348,1958,female,10.646
estimates,348,1959,female,10.889
estimates,348,1960,female,11.105
estimates,348,1961,female,11.398
estimates,348,1962,female,11.652
estimates,348,1963,female,11.892
estimates,348,1964,female,12.149
estimates,348,1965,female,12.441
estimates,348,1966,female,12.865
estimates,348,1967,female,13.286
estimates,348,1968,female,13.696
estimates,348,1969,female,14.081
estimates,348,1970,female,14.436
estimates,348,1971,female,14.902
estimates,348,1972,female,15.322
estimates,348,1973,female,15.701
estimates,348,1974,female,16.041
estimates,348,1975,female,16.345
estimates,348,1976,female,16.701
estimates,348,1977,female,16.962
estimates,348,1978,female,17.181
estimates,348,1979,female,17.437
estimates,348,1980,female,17.768
estimates,348,1981,female,18.302
estimates,348,1982,female,18.899
estimates,348,1983,female,19.416
estimates,348,1984,female,19.637
estimates,348,1985,female,19.462
estimates,348,1986,female,19.229
estimates,348,1987,female,18.63
estimates,348,1988,female,17.907
estimates,348,1989,female,17.38
estimates,348,1990,female,17.211
estimates,348,1991,female,17.581
estimates,348,1992,female,18.231
estimates,348,1993,female,19.014
estimates,348,1994,female,19.716
estimates,348,1995,female,20.221
estimates,348,1996,female,20.784
estimates,348,1997,female,21.181
estimates,348,1998,female,21.454
estimates,348,1999,female,21.663
estimates,348,2000,female,21.84
estimates,348,2001,female,22.149
estimates,348,2002,female,22.386
estimates,348,2003,female,22.573
estimates,348,2004,female,22.722
estimates,348,2005,female,22.834
estimates,348,2006,female,23.042
estimates,348,2007,female,23.237
estimates,348,2008,female,23.414
estimates,348,2009,female,23.584
estimates,348,2010,female,23.782
estimates,348,2011,female,24.108
estimates,348,2012,female,24.432
estimates,348,2013,female,24.763
estimates,348,2014,female,25.083
estimates,348,2015,female,25.36
medium_variant,348,2015,female,25.36
medium_variant,348,2016,female,25.659
medium_variant,348,2017,female,25.914
medium_variant,348,2018,female,26.171
medium_variant,348,2019,female,26.513
medium_variant,348,2020,female,27.001
medium_variant,348,2021,female,27.744
medium_variant,348,2022,female,28.622
medium_variant,348,2023,female,29.576
medium_variant,348,2024,female,30.502
medium_variant,348,2025,female,31.319
medium_variant,348,2026,female,32.102
medium_variant,348,2027,female,32.798
medium_variant,348,2028,female,33.372
medium_variant,348,2029,female,33.781
medium_variant,348,2030,female,34.005
medium_variant,348,2031,female,34.089
medium_variant,348,2032,female,33.98
medium_variant,348,2033,female,33.775
medium_variant,348,2034,female,33.603
medium_variant,348,2035,female,33.537
medium_variant,348,2036,female,33.615
medium_variant,348,2037,female,33.814
medium_variant,348,2038,female,34.1
medium_variant,348,2039,female,34.426
medium_variant,348,2040,female,34.779
medium_variant,348,2041,female,35.238
medium_variant,348,2042,female,35.711
medium_variant,348,2043,female,36.264
medium_variant,348,2044,female,36.978
medium_variant,348,2045,female,37.875
medium_variant,348,2046,female,39
medium_variant,348,2047,female,40.356
medium_variant,348,2048,female,41.806
medium_variant,348,2049,female,43.127
medium_variant,348,2050,female,44.183
medium_variant,348,2051,female,45.038
medium_variant,348,2052,female,45.651
medium_variant,348,2053,female,46.087
medium_variant,348,2054,female,46.486
medium_variant,348,2055,female,46.944
medium_variant,348,2056,female,47.382
medium_variant,348,2057,female,47.827
medium_variant,348,2058,female,48.294
medium_variant,348,2059,female,48.779
medium_variant,348,2060,female,49.253
medium_variant,348,2061,female,49.587
medium_variant,348,2062,female,49.946
medium_variant,348,2063,female,50.259
medium_variant,348,2064,female,50.44
medium_variant,348,2065,female,50.448
medium_variant,348,2066,female,50.238
medium_variant,348,2067,female,49.874
medium_variant,348,2068,female,49.44
medium_variant,348,2069,female,49.008
medium_variant,348,2070,female,48.591
medium_variant,348,2071,female,48.146
medium_variant,348,2072,female,47.799
medium_variant,348,2073,female,47.496
medium_variant,348,2074,female,47.206
medium_variant,348,2075,female,46.961
medium_variant,348,2076,female,46.798
medium_variant,348,2077,female,46.702
medium_variant,348,2078,female,46.684
medium_variant,348,2079,female,46.723
medium_variant,348,2080,female,46.766
medium_variant,348,2081,female,46.693
medium_variant,348,2082,female,46.652
medium_variant,348,2083,female,46.646
medium_variant,348,2084,female,46.683
medium_variant,348,2085,female,46.768
medium_variant,348,2086,female,46.804
medium_variant,348,2087,female,46.934
medium_variant,348,2088,female,47.118
medium_variant,348,2089,female,47.324
medium_variant,348,2090,female,47.549
medium_variant,348,2091,female,47.677
medium_variant,348,2092,female,47.826
medium_variant,348,2093,female,48.008
medium_variant,348,2094,female,48.237
medium_variant,348,2095,female,48.501
medium_variant,348,2096,female,48.555
medium_variant,348,2097,female,48.662
medium_variant,348,2098,female,48.812
medium_variant,348,2099,female,48.976
medium_variant,348,2100,female,49.126
