variant,country,year,gender,oldagedependencyratio2564
estimates,328,1950,male,4.562
estimates,328,1951,male,4.609
estimates,328,1952,male,4.62
estimates,328,1953,male,4.599
estimates,328,1954,male,4.549
estimates,328,1955,male,4.469
estimates,328,1956,male,4.533
estimates,328,1957,male,4.555
estimates,328,1958,male,4.534
estimates,328,1959,male,4.474
estimates,328,1960,male,4.372
estimates,328,1961,male,4.477
estimates,328,1962,male,4.564
estimates,328,1963,male,4.643
estimates,328,1964,male,4.722
estimates,328,1965,male,4.801
estimates,328,1966,male,4.941
estimates,328,1967,male,5.043
estimates,328,1968,male,5.098
estimates,328,1969,male,5.123
estimates,328,1970,male,5.147
estimates,328,1971,male,5.412
estimates,328,1972,male,5.6
estimates,328,1973,male,5.679
estimates,328,1974,male,5.66
estimates,328,1975,male,5.607
estimates,328,1976,male,5.873
estimates,328,1977,male,6.069
estimates,328,1978,male,6.144
estimates,328,1979,male,6.109
estimates,328,1980,male,6.039
estimates,328,1981,male,6.396
estimates,328,1982,male,6.684
estimates,328,1983,male,6.827
estimates,328,1984,male,6.833
estimates,328,1985,male,6.777
estimates,328,1986,male,6.663
estimates,328,1987,male,6.499
estimates,328,1988,male,6.268
estimates,328,1989,male,5.96
estimates,328,1990,male,5.59
estimates,328,1991,male,5.75
estimates,328,1992,male,5.893
estimates,328,1993,male,5.982
estimates,328,1994,male,6.017
estimates,328,1995,male,6.033
estimates,328,1996,male,6.075
estimates,328,1997,male,6.086
estimates,328,1998,male,6.06
estimates,328,1999,male,5.977
estimates,328,2000,male,5.818
estimates,328,2001,male,5.712
estimates,328,2002,male,5.529
estimates,328,2003,male,5.295
estimates,328,2004,male,5.051
estimates,328,2005,male,4.856
estimates,328,2006,male,4.943
estimates,328,2007,male,5.086
estimates,328,2008,male,5.232
estimates,328,2009,male,5.313
estimates,328,2010,male,5.3
estimates,328,2011,male,5.349
estimates,328,2012,male,5.319
estimates,328,2013,male,5.253
estimates,328,2014,male,5.205
estimates,328,2015,male,5.203
medium_variant,328,2015,male,5.203
medium_variant,328,2016,male,5.357
medium_variant,328,2017,male,5.533
medium_variant,328,2018,male,5.703
medium_variant,328,2019,male,5.836
medium_variant,328,2020,male,5.921
medium_variant,328,2021,male,6.084
medium_variant,328,2022,male,6.202
medium_variant,328,2023,male,6.308
medium_variant,328,2024,male,6.447
medium_variant,328,2025,male,6.644
medium_variant,328,2026,male,6.997
medium_variant,328,2027,male,7.369
medium_variant,328,2028,male,7.756
medium_variant,328,2029,male,8.152
medium_variant,328,2030,male,8.559
medium_variant,328,2031,male,9.089
medium_variant,328,2032,male,9.608
medium_variant,328,2033,male,10.118
medium_variant,328,2034,male,10.618
medium_variant,328,2035,male,11.101
medium_variant,328,2036,male,11.698
medium_variant,328,2037,male,12.244
medium_variant,328,2038,male,12.703
medium_variant,328,2039,male,13.029
medium_variant,328,2040,male,13.194
medium_variant,328,2041,male,13.397
medium_variant,328,2042,male,13.448
medium_variant,328,2043,male,13.361
medium_variant,328,2044,male,13.151
medium_variant,328,2045,male,12.832
medium_variant,328,2046,male,12.66
medium_variant,328,2047,male,12.377
medium_variant,328,2048,male,12.018
medium_variant,328,2049,male,11.617
medium_variant,328,2050,male,11.194
medium_variant,328,2051,male,11.047
medium_variant,328,2052,male,10.882
medium_variant,328,2053,male,10.685
medium_variant,328,2054,male,10.428
medium_variant,328,2055,male,10.111
medium_variant,328,2056,male,10.044
medium_variant,328,2057,male,9.924
medium_variant,328,2058,male,9.807
medium_variant,328,2059,male,9.764
medium_variant,328,2060,male,9.834
medium_variant,328,2061,male,10.257
medium_variant,328,2062,male,10.744
medium_variant,328,2063,male,11.3
medium_variant,328,2064,male,11.944
medium_variant,328,2065,male,12.683
medium_variant,328,2066,male,13.718
medium_variant,328,2067,male,14.807
medium_variant,328,2068,male,15.896
medium_variant,328,2069,male,16.919
medium_variant,328,2070,male,17.834
medium_variant,328,2071,male,18.825
medium_variant,328,2072,male,19.703
medium_variant,328,2073,male,20.407
medium_variant,328,2074,male,20.842
medium_variant,328,2075,male,20.959
medium_variant,328,2076,male,21.022
medium_variant,328,2077,male,20.793
medium_variant,328,2078,male,20.375
medium_variant,328,2079,male,19.905
medium_variant,328,2080,male,19.459
medium_variant,328,2081,male,19.352
medium_variant,328,2082,male,19.227
medium_variant,328,2083,male,19.092
medium_variant,328,2084,male,18.961
medium_variant,328,2085,male,18.842
medium_variant,328,2086,male,19.132
medium_variant,328,2087,male,19.413
medium_variant,328,2088,male,19.683
medium_variant,328,2089,male,19.932
medium_variant,328,2090,male,20.162
medium_variant,328,2091,male,20.774
medium_variant,328,2092,male,21.356
medium_variant,328,2093,male,21.901
medium_variant,328,2094,male,22.381
medium_variant,328,2095,male,22.781
medium_variant,328,2096,male,23.428
medium_variant,328,2097,male,23.997
medium_variant,328,2098,male,24.483
medium_variant,328,2099,male,24.877
medium_variant,328,2100,male,25.181
estimates,328,1950,female,7.025
estimates,328,1951,female,7.122
estimates,328,1952,female,7.181
estimates,328,1953,female,7.187
estimates,328,1954,female,7.136
estimates,328,1955,female,7.051
estimates,328,1956,female,7.168
estimates,328,1957,female,7.242
estimates,328,1958,female,7.26
estimates,328,1959,female,7.218
estimates,328,1960,female,7.137
estimates,328,1961,female,7.201
estimates,328,1962,female,7.225
estimates,328,1963,female,7.211
estimates,328,1964,female,7.18
estimates,328,1965,female,7.16
estimates,328,1966,female,7.221
estimates,328,1967,female,7.218
estimates,328,1968,female,7.118
estimates,328,1969,female,6.954
estimates,328,1970,female,6.784
estimates,328,1971,female,6.994
estimates,328,1972,female,7.119
estimates,328,1973,female,7.106
estimates,328,1974,female,6.967
estimates,328,1975,female,6.786
estimates,328,1976,female,6.972
estimates,328,1977,female,7.089
estimates,328,1978,female,7.079
estimates,328,1979,female,6.945
estimates,328,1980,female,6.766
estimates,328,1981,female,7.14
estimates,328,1982,female,7.432
estimates,328,1983,female,7.567
estimates,328,1984,female,7.567
estimates,328,1985,female,7.535
estimates,328,1986,female,7.368
estimates,328,1987,female,7.152
estimates,328,1988,female,6.846
estimates,328,1989,female,6.462
estimates,328,1990,female,6.078
estimates,328,1991,female,6.665
estimates,328,1992,female,7.303
estimates,328,1993,female,7.875
estimates,328,1994,female,8.349
estimates,328,1995,female,8.791
estimates,328,1996,female,8.61
estimates,328,1997,female,8.387
estimates,328,1998,female,8.099
estimates,328,1999,female,7.72
estimates,328,2000,female,7.256
estimates,328,2001,female,7.052
estimates,328,2002,female,6.768
estimates,328,2003,female,6.437
estimates,328,2004,female,6.112
estimates,328,2005,female,5.86
estimates,328,2006,female,5.861
estimates,328,2007,female,5.905
estimates,328,2008,female,5.943
estimates,328,2009,female,5.934
estimates,328,2010,female,5.883
estimates,328,2011,female,6.054
estimates,328,2012,female,6.211
estimates,328,2013,female,6.354
estimates,328,2014,female,6.482
estimates,328,2015,female,6.598
medium_variant,328,2015,female,6.598
medium_variant,328,2016,female,6.81
medium_variant,328,2017,female,6.998
medium_variant,328,2018,female,7.166
medium_variant,328,2019,female,7.317
medium_variant,328,2020,female,7.461
medium_variant,328,2021,female,7.682
medium_variant,328,2022,female,7.878
medium_variant,328,2023,female,8.078
medium_variant,328,2024,female,8.326
medium_variant,328,2025,female,8.649
medium_variant,328,2026,female,9.114
medium_variant,328,2027,female,9.612
medium_variant,328,2028,female,10.132
medium_variant,328,2029,female,10.658
medium_variant,328,2030,female,11.184
medium_variant,328,2031,female,11.789
medium_variant,328,2032,female,12.385
medium_variant,328,2033,female,12.974
medium_variant,328,2034,female,13.559
medium_variant,328,2035,female,14.131
medium_variant,328,2036,female,14.771
medium_variant,328,2037,female,15.36
medium_variant,328,2038,female,15.881
medium_variant,328,2039,female,16.314
medium_variant,328,2040,female,16.649
medium_variant,328,2041,female,16.998
medium_variant,328,2042,female,17.222
medium_variant,328,2043,female,17.327
medium_variant,328,2044,female,17.323
medium_variant,328,2045,female,17.221
medium_variant,328,2046,female,17.192
medium_variant,328,2047,female,17.053
medium_variant,328,2048,female,16.808
medium_variant,328,2049,female,16.451
medium_variant,328,2050,female,15.989
medium_variant,328,2051,female,15.666
medium_variant,328,2052,female,15.266
medium_variant,328,2053,female,14.796
medium_variant,328,2054,female,14.232
medium_variant,328,2055,female,13.577
medium_variant,328,2056,female,13.104
medium_variant,328,2057,female,12.55
medium_variant,328,2058,female,12.033
medium_variant,328,2059,female,11.702
medium_variant,328,2060,female,11.636
medium_variant,328,2061,female,12.045
medium_variant,328,2062,female,12.659
medium_variant,328,2063,female,13.454
medium_variant,328,2064,female,14.401
medium_variant,328,2065,female,15.485
medium_variant,328,2066,female,16.877
medium_variant,328,2067,female,18.383
medium_variant,328,2068,female,19.954
medium_variant,328,2069,female,21.522
medium_variant,328,2070,female,23.031
medium_variant,328,2071,female,24.533
medium_variant,328,2072,female,25.968
medium_variant,328,2073,female,27.248
medium_variant,328,2074,female,28.229
medium_variant,328,2075,female,28.83
medium_variant,328,2076,female,29.061
medium_variant,328,2077,female,28.917
medium_variant,328,2078,female,28.529
medium_variant,328,2079,female,28.094
medium_variant,328,2080,female,27.742
medium_variant,328,2081,female,27.523
medium_variant,328,2082,female,27.319
medium_variant,328,2083,female,27.155
medium_variant,328,2084,female,27.058
medium_variant,328,2085,female,27.014
medium_variant,328,2086,female,27.256
medium_variant,328,2087,female,27.537
medium_variant,328,2088,female,27.824
medium_variant,328,2089,female,28.182
medium_variant,328,2090,female,28.559
medium_variant,328,2091,female,29.209
medium_variant,328,2092,female,29.891
medium_variant,328,2093,female,30.586
medium_variant,328,2094,female,31.258
medium_variant,328,2095,female,31.874
medium_variant,328,2096,female,32.642
medium_variant,328,2097,female,33.379
medium_variant,328,2098,female,34.07
medium_variant,328,2099,female,34.697
medium_variant,328,2100,female,35.262
