variant,country,year,gender,oldagedependencyratio2564
estimates,316,1950,male,1.084
estimates,316,1951,male,1.103
estimates,316,1952,male,1.128
estimates,316,1953,male,1.172
estimates,316,1954,male,1.227
estimates,316,1955,male,1.295
estimates,316,1956,male,1.326
estimates,316,1957,male,1.355
estimates,316,1958,male,1.394
estimates,316,1959,male,1.449
estimates,316,1960,male,1.504
estimates,316,1961,male,1.553
estimates,316,1962,male,1.593
estimates,316,1963,male,1.628
estimates,316,1964,male,1.646
estimates,316,1965,male,1.648
estimates,316,1966,male,1.696
estimates,316,1967,male,1.733
estimates,316,1968,male,1.772
estimates,316,1969,male,1.793
estimates,316,1970,male,1.796
estimates,316,1971,male,1.862
estimates,316,1972,male,1.938
estimates,316,1973,male,2.045
estimates,316,1974,male,2.187
estimates,316,1975,male,2.356
estimates,316,1976,male,2.447
estimates,316,1977,male,2.526
estimates,316,1978,male,2.621
estimates,316,1979,male,2.726
estimates,316,1980,male,2.862
estimates,316,1981,male,2.995
estimates,316,1982,male,3.09
estimates,316,1983,male,3.144
estimates,316,1984,male,3.177
estimates,316,1985,male,3.204
estimates,316,1986,male,3.357
estimates,316,1987,male,3.47
estimates,316,1988,male,3.529
estimates,316,1989,male,3.544
estimates,316,1990,male,3.545
estimates,316,1991,male,3.711
estimates,316,1992,male,3.884
estimates,316,1993,male,4.065
estimates,316,1994,male,4.257
estimates,316,1995,male,4.467
estimates,316,1996,male,4.858
estimates,316,1997,male,5.214
estimates,316,1998,male,5.508
estimates,316,1999,male,5.72
estimates,316,2000,male,5.864
estimates,316,2001,male,6.066
estimates,316,2002,male,6.261
estimates,316,2003,male,6.457
estimates,316,2004,male,6.658
estimates,316,2005,male,6.861
estimates,316,2006,male,7.153
estimates,316,2007,male,7.447
estimates,316,2008,male,7.731
estimates,316,2009,male,7.971
estimates,316,2010,male,8.151
estimates,316,2011,male,8.275
estimates,316,2012,male,8.348
estimates,316,2013,male,8.412
estimates,316,2014,male,8.528
estimates,316,2015,male,8.715
medium_variant,316,2015,male,8.715
medium_variant,316,2016,male,9.038
medium_variant,316,2017,male,9.413
medium_variant,316,2018,male,9.825
medium_variant,316,2019,male,10.242
medium_variant,316,2020,male,10.651
medium_variant,316,2021,male,11.11
medium_variant,316,2022,male,11.564
medium_variant,316,2023,male,12.025
medium_variant,316,2024,male,12.49
medium_variant,316,2025,male,12.963
medium_variant,316,2026,male,13.462
medium_variant,316,2027,male,13.96
medium_variant,316,2028,male,14.482
medium_variant,316,2029,male,15.071
medium_variant,316,2030,male,15.74
medium_variant,316,2031,male,16.472
medium_variant,316,2032,male,17.277
medium_variant,316,2033,male,18.117
medium_variant,316,2034,male,18.946
medium_variant,316,2035,male,19.746
medium_variant,316,2036,male,20.464
medium_variant,316,2037,male,21.134
medium_variant,316,2038,male,21.773
medium_variant,316,2039,male,22.385
medium_variant,316,2040,male,22.965
medium_variant,316,2041,male,23.435
medium_variant,316,2042,male,23.873
medium_variant,316,2043,male,24.273
medium_variant,316,2044,male,24.62
medium_variant,316,2045,male,24.915
medium_variant,316,2046,male,25.083
medium_variant,316,2047,male,25.213
medium_variant,316,2048,male,25.314
medium_variant,316,2049,male,25.406
medium_variant,316,2050,male,25.503
medium_variant,316,2051,male,25.529
medium_variant,316,2052,male,25.566
medium_variant,316,2053,male,25.639
medium_variant,316,2054,male,25.775
medium_variant,316,2055,male,25.979
medium_variant,316,2056,male,26.17
medium_variant,316,2057,male,26.452
medium_variant,316,2058,male,26.81
medium_variant,316,2059,male,27.239
medium_variant,316,2060,male,27.736
medium_variant,316,2061,male,28.235
medium_variant,316,2062,male,28.815
medium_variant,316,2063,male,29.477
medium_variant,316,2064,male,30.205
medium_variant,316,2065,male,30.987
medium_variant,316,2066,male,31.706
medium_variant,316,2067,male,32.487
medium_variant,316,2068,male,33.316
medium_variant,316,2069,male,34.166
medium_variant,316,2070,male,35.021
medium_variant,316,2071,male,35.724
medium_variant,316,2072,male,36.439
medium_variant,316,2073,male,37.156
medium_variant,316,2074,male,37.876
medium_variant,316,2075,male,38.594
medium_variant,316,2076,male,39.094
medium_variant,316,2077,male,39.586
medium_variant,316,2078,male,40.09
medium_variant,316,2079,male,40.62
medium_variant,316,2080,male,41.185
medium_variant,316,2081,male,41.533
medium_variant,316,2082,male,41.928
medium_variant,316,2083,male,42.373
medium_variant,316,2084,male,42.867
medium_variant,316,2085,male,43.416
medium_variant,316,2086,male,43.762
medium_variant,316,2087,male,44.188
medium_variant,316,2088,male,44.681
medium_variant,316,2089,male,45.233
medium_variant,316,2090,male,45.838
medium_variant,316,2091,male,46.232
medium_variant,316,2092,male,46.699
medium_variant,316,2093,male,47.229
medium_variant,316,2094,male,47.815
medium_variant,316,2095,male,48.445
medium_variant,316,2096,male,48.835
medium_variant,316,2097,male,49.277
medium_variant,316,2098,male,49.775
medium_variant,316,2099,male,50.321
medium_variant,316,2100,male,50.926
estimates,316,1950,female,3.561
estimates,316,1951,female,3.605
estimates,316,1952,female,3.636
estimates,316,1953,female,3.625
estimates,316,1954,female,3.572
estimates,316,1955,female,3.512
estimates,316,1956,female,3.555
estimates,316,1957,female,3.579
estimates,316,1958,female,3.568
estimates,316,1959,female,3.516
estimates,316,1960,female,3.452
estimates,316,1961,female,3.52
estimates,316,1962,female,3.547
estimates,316,1963,female,3.54
estimates,316,1964,female,3.489
estimates,316,1965,female,3.425
estimates,316,1966,female,3.489
estimates,316,1967,female,3.528
estimates,316,1968,female,3.508
estimates,316,1969,female,3.456
estimates,316,1970,female,3.381
estimates,316,1971,female,3.489
estimates,316,1972,female,3.597
estimates,316,1973,female,3.677
estimates,316,1974,female,3.745
estimates,316,1975,female,3.821
estimates,316,1976,female,3.924
estimates,316,1977,female,4.012
estimates,316,1978,female,4.08
estimates,316,1979,female,4.135
estimates,316,1980,female,4.188
estimates,316,1981,female,4.338
estimates,316,1982,female,4.477
estimates,316,1983,female,4.599
estimates,316,1984,female,4.696
estimates,316,1985,female,4.792
