variant,country,year,gender,oldagedependencyratio2564
estimates,554,1950,male,9.836
estimates,554,1951,male,10.155
estimates,554,1952,male,10.383
estimates,554,1953,male,10.518
estimates,554,1954,male,10.567
estimates,554,1955,male,10.546
estimates,554,1956,male,10.698
estimates,554,1957,male,10.801
estimates,554,1958,male,10.838
estimates,554,1959,male,10.791
estimates,554,1960,male,10.657
estimates,554,1961,male,10.461
estimates,554,1962,male,10.153
estimates,554,1963,male,9.763
estimates,554,1964,male,9.337
estimates,554,1965,male,8.912
estimates,554,1966,male,9.037
estimates,554,1967,male,9.154
estimates,554,1968,male,9.252
estimates,554,1969,male,9.317
estimates,554,1970,male,9.352
estimates,554,1971,male,9.408
estimates,554,1972,male,9.415
estimates,554,1973,male,9.387
estimates,554,1974,male,9.336
estimates,554,1975,male,9.27
estimates,554,1976,male,9.528
estimates,554,1977,male,9.759
estimates,554,1978,male,9.972
estimates,554,1979,male,10.171
estimates,554,1980,male,10.356
estimates,554,1981,male,10.569
estimates,554,1982,male,10.738
estimates,554,1983,male,10.85
estimates,554,1984,male,10.891
estimates,554,1985,male,10.866
estimates,554,1986,male,10.986
estimates,554,1987,male,11.041
estimates,554,1988,male,11.061
estimates,554,1989,male,11.085
estimates,554,1990,male,11.137
estimates,554,1991,male,11.267
estimates,554,1992,male,11.409
estimates,554,1993,male,11.56
estimates,554,1994,male,11.711
estimates,554,1995,male,11.857
estimates,554,1996,male,12.104
estimates,554,1997,male,12.333
estimates,554,1998,male,12.546
estimates,554,1999,male,12.732
estimates,554,2000,male,12.884
estimates,554,2001,male,13.033
estimates,554,2002,male,13.14
estimates,554,2003,male,13.227
estimates,554,2004,male,13.309
estimates,554,2005,male,13.39
estimates,554,2006,male,13.608
estimates,554,2007,male,13.841
estimates,554,2008,male,14.105
estimates,554,2009,male,14.395
estimates,554,2010,male,14.697
estimates,554,2011,male,14.898
estimates,554,2012,male,15.115
estimates,554,2013,male,15.399
estimates,554,2014,male,15.803
estimates,554,2015,male,16.345
medium_variant,554,2015,male,16.345
medium_variant,554,2016,male,16.985
medium_variant,554,2017,male,17.698
medium_variant,554,2018,male,18.45
medium_variant,554,2019,male,19.186
medium_variant,554,2020,male,19.877
medium_variant,554,2021,male,20.505
medium_variant,554,2022,male,21.102
medium_variant,554,2023,male,21.688
medium_variant,554,2024,male,22.297
medium_variant,554,2025,male,22.956
medium_variant,554,2026,male,23.599
medium_variant,554,2027,male,24.273
medium_variant,554,2028,male,24.988
medium_variant,554,2029,male,25.76
medium_variant,554,2030,male,26.591
medium_variant,554,2031,male,27.358
medium_variant,554,2032,male,28.182
medium_variant,554,2033,male,29.017
medium_variant,554,2034,male,29.795
medium_variant,554,2035,male,30.481
medium_variant,554,2036,male,30.937
medium_variant,554,2037,male,31.29
medium_variant,554,2038,male,31.599
medium_variant,554,2039,male,31.939
medium_variant,554,2040,male,32.342
medium_variant,554,2041,male,32.65
medium_variant,554,2042,male,33.046
medium_variant,554,2043,male,33.453
medium_variant,554,2044,male,33.764
medium_variant,554,2045,male,33.929
medium_variant,554,2046,male,33.838
medium_variant,554,2047,male,33.635
medium_variant,554,2048,male,33.382
medium_variant,554,2049,male,33.171
medium_variant,554,2050,male,33.046
medium_variant,554,2051,male,32.827
medium_variant,554,2052,male,32.71
medium_variant,554,2053,male,32.681
medium_variant,554,2054,male,32.692
medium_variant,554,2055,male,32.713
medium_variant,554,2056,male,32.621
medium_variant,554,2057,male,32.591
medium_variant,554,2058,male,32.629
medium_variant,554,2059,male,32.77
medium_variant,554,2060,male,33.051
medium_variant,554,2061,male,33.342
medium_variant,554,2062,male,33.776
medium_variant,554,2063,male,34.336
medium_variant,554,2064,male,34.955
medium_variant,554,2065,male,35.568
medium_variant,554,2066,male,36
medium_variant,554,2067,male,36.48
medium_variant,554,2068,male,36.964
medium_variant,554,2069,male,37.433
medium_variant,554,2070,male,37.908
medium_variant,554,2071,male,38.201
medium_variant,554,2072,male,38.487
medium_variant,554,2073,male,38.819
medium_variant,554,2074,male,39.248
medium_variant,554,2075,male,39.776
medium_variant,554,2076,male,40.114
medium_variant,554,2077,male,40.573
medium_variant,554,2078,male,41.112
medium_variant,554,2079,male,41.691
medium_variant,554,2080,male,42.301
medium_variant,554,2081,male,42.668
medium_variant,554,2082,male,43.077
medium_variant,554,2083,male,43.547
medium_variant,554,2084,male,44.069
medium_variant,554,2085,male,44.609
medium_variant,554,2086,male,44.842
medium_variant,554,2087,male,45.139
medium_variant,554,2088,male,45.476
medium_variant,554,2089,male,45.843
medium_variant,554,2090,male,46.261
medium_variant,554,2091,male,46.439
medium_variant,554,2092,male,46.686
