variant,country,year,gender,oldagedependencyratio2564
estimates,233,1950,male,10.677
estimates,233,1951,male,10.612
estimates,233,1952,male,10.446
estimates,233,1953,male,10.207
estimates,233,1954,male,9.931
estimates,233,1955,male,9.64
estimates,233,1956,male,9.414
estimates,233,1957,male,9.188
estimates,233,1958,male,8.967
estimates,233,1959,male,8.748
estimates,233,1960,male,8.531
estimates,233,1961,male,8.553
estimates,233,1962,male,8.51
estimates,233,1963,male,8.425
estimates,233,1964,male,8.324
estimates,233,1965,male,8.222
estimates,233,1966,male,8.308
estimates,233,1967,male,8.364
estimates,233,1968,male,8.396
estimates,233,1969,male,8.41
estimates,233,1970,male,8.411
estimates,233,1971,male,8.643
estimates,233,1972,male,8.846
estimates,233,1973,male,9.009
estimates,233,1974,male,9.121
estimates,233,1975,male,9.177
estimates,233,1976,male,9.356
estimates,233,1977,male,9.45
estimates,233,1978,male,9.474
estimates,233,1979,male,9.449
estimates,233,1980,male,9.387
estimates,233,1981,male,9.555
estimates,233,1982,male,9.686
estimates,233,1983,male,9.741
estimates,233,1984,male,9.663
estimates,233,1985,male,9.43
estimates,233,1986,male,9.309
estimates,233,1987,male,9.069
estimates,233,1988,male,8.762
estimates,233,1989,male,8.45
estimates,233,1990,male,8.17
estimates,233,1991,male,8.268
estimates,233,1992,male,8.368
estimates,233,1993,male,8.487
estimates,233,1994,male,8.648
estimates,233,1995,male,8.854
estimates,233,1996,male,9.282
estimates,233,1997,male,9.729
estimates,233,1998,male,10.149
estimates,233,1999,male,10.488
estimates,233,2000,male,10.723
estimates,233,2001,male,11.187
estimates,233,2002,male,11.554
estimates,233,2003,male,11.85
estimates,233,2004,male,12.112
estimates,233,2005,male,12.349
estimates,233,2006,male,12.811
estimates,233,2007,male,13.265
estimates,233,2008,male,13.66
estimates,233,2009,male,13.923
estimates,233,2010,male,14.023
estimates,233,2011,male,14.276
estimates,233,2012,male,14.436
estimates,233,2013,male,14.566
estimates,233,2014,male,14.705
estimates,233,2015,male,14.842
medium_variant,233,2015,male,14.842
medium_variant,233,2016,male,14.987
medium_variant,233,2017,male,15.088
medium_variant,233,2018,male,15.193
medium_variant,233,2019,male,15.333
medium_variant,233,2020,male,15.557
medium_variant,233,2021,male,16.036
medium_variant,233,2022,male,16.59
medium_variant,233,2023,male,17.185
medium_variant,233,2024,male,17.766
medium_variant,233,2025,male,18.296
medium_variant,233,2026,male,18.972
medium_variant,233,2027,male,19.598
medium_variant,233,2028,male,20.18
medium_variant,233,2029,male,20.729
medium_variant,233,2030,male,21.247
medium_variant,233,2031,male,21.892
medium_variant,233,2032,male,22.51
medium_variant,233,2033,male,23.064
medium_variant,233,2034,male,23.504
medium_variant,233,2035,male,23.81
medium_variant,233,2036,male,24.136
medium_variant,233,2037,male,24.339
medium_variant,233,2038,male,24.492
medium_variant,233,2039,male,24.703
medium_variant,233,2040,male,25.031
medium_variant,233,2041,male,25.596
medium_variant,233,2042,male,26.267
medium_variant,233,2043,male,26.989
medium_variant,233,2044,male,27.664
medium_variant,233,2045,male,28.23
medium_variant,233,2046,male,28.822
medium_variant,233,2047,male,29.338
medium_variant,233,2048,male,29.805
medium_variant,233,2049,male,30.267
medium_variant,233,2050,male,30.756
medium_variant,233,2051,male,31.369
medium_variant,233,2052,male,31.991
medium_variant,233,2053,male,32.659
medium_variant,233,2054,male,33.416
medium_variant,233,2055,male,34.274
medium_variant,233,2056,male,35.291
medium_variant,233,2057,male,36.425
medium_variant,233,2058,male,37.576
medium_variant,233,2059,male,38.616
medium_variant,233,2060,male,39.47
medium_variant,233,2061,male,40.183
medium_variant,233,2062,male,40.717
medium_variant,233,2063,male,41.048
medium_variant,233,2064,male,41.118
medium_variant,233,2065,male,40.877
medium_variant,233,2066,male,40.321
medium_variant,233,2067,male,39.522
medium_variant,233,2068,male,38.575
medium_variant,233,2069,male,37.623
medium_variant,233,2070,male,36.773
medium_variant,233,2071,male,36.067
medium_variant,233,2072,male,35.466
medium_variant,233,2073,male,35.001
medium_variant,233,2074,male,34.716
medium_variant,233,2075,male,34.624
medium_variant,233,2076,male,34.758
medium_variant,233,2077,male,35.121
medium_variant,233,2078,male,35.636
medium_variant,233,2079,male,36.16
medium_variant,233,2080,male,36.586
medium_variant,233,2081,male,36.955
medium_variant,233,2082,male,37.296
medium_variant,233,2083,male,37.615
medium_variant,233,2084,male,37.939
medium_variant,233,2085,male,38.29
medium_variant,233,2086,male,38.708
medium_variant,233,2087,male,39.189
medium_variant,233,2088,male,39.693
medium_variant,233,2089,male,40.188
medium_variant,233,2090,male,40.676
medium_variant,233,2091,male,41.077
medium_variant,233,2092,male,41.45
medium_variant,233,2093,male,41.803
medium_variant,233,2094,male,42.136
medium_variant,233,2095,male,42.433
medium_variant,233,2096,male,42.443
medium_variant,233,2097,male,42.434
medium_variant,233,2098,male,42.421
medium_variant,233,2099,male,42.386
medium_variant,233,2100,male,42.307
estimates,233,1950,female,15.952
estimates,233,1951,female,15.917
estimates,233,1952,female,15.822
estimates,233,1953,female,15.683
estimates,233,1954,female,15.517
estimates,233,1955,female,15.339
estimates,233,1956,female,15.177
estimates,233,1957,female,15.014
estimates,233,1958,female,14.861
estimates,233,1959,female,14.72
estimates,233,1960,female,14.594
estimates,233,1961,female,14.851
estimates,233,1962,female,15.057
estimates,233,1963,female,15.231
estimates,233,1964,female,15.405
estimates,233,1965,female,15.598
estimates,233,1966,female,15.895
estimates,233,1967,female,16.198
estimates,233,1968,female,16.504
